# 10MPH-SA-45DEG-46C (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470202,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012899,695392.708538,4.60824,0.000237,0.501422,0.001207,0.421102,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.628277,318.289739,85922.324096,358.653582,0.002,0.002441
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470087,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012878,694268.97269,13.82472,0.000237,0.501562,0.001212,0.421242,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.620744,318.289739,85922.324094,358.653582,0.002,0.003078
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469972,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.012857,693145.246105,23.0412,0.000237,0.501703,0.001216,0.421383,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.613211,318.289739,85922.324093,358.653582,0.002,0.003699
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469856,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012837,692021.528826,32.25768,0.000237,0.501843,0.001221,0.421524,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.605678,318.289739,85922.324092,358.653582,0.002,0.004292
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.46974,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.012816,690897.8209,41.47416,0.000237,0.501984,0.001225,0.421665,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.598145,318.289739,85922.324091,358.653582,0.002,0.004912
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469623,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.012795,689774.122373,50.69064,0.000237,0.502126,0.00123,0.421806,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.590612,318.289739,85922.32409,358.653582,0.002,0.005518
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469506,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.012774,688650.43329,59.90712,0.000237,0.502267,0.001234,0.421948,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.583079,318.289739,85922.324089,358.653582,0.002,0.006117
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469388,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.012753,687526.753697,69.1236,0.000237,0.502409,0.001239,0.42209,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.575546,318.289739,85922.324088,358.653582,0.002,0.006733
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469271,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.012732,686403.083642,78.34008,0.000237,0.502551,0.001243,0.422232,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.568013,318.289739,85922.324087,358.653582,0.002,0.007327
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469152,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.012712,685279.423171,87.55656,0.000238,0.502693,0.001248,0.422375,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.56048,318.289739,85922.324086,358.653582,0.002,0.007935
