# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540592,0.019186,9.593144,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.47001,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.013524,729094.283365,4.60824,0.000259,0.497341,0.001204,0.41703,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.852488,318.289739,85922.324096,358.653582,0.002,0.002572
0.004,-0.000019,-0.018506,-9.253018,0.018608,9.303986,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.469887,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.013541,729995.441873,13.82472,0.000261,0.497236,0.001208,0.416925,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.858425,318.289739,85922.324094,358.653582,0.002,0.003214
0.006,-0.000018,-0.017931,-8.965443,0.01803,9.014827,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469764,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.013558,730896.611475,23.0412,0.000263,0.497131,0.001212,0.416819,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.864362,318.289739,85922.324093,358.653582,0.002,0.003931
0.008,-0.000017,-0.017356,-8.677867,0.017451,8.725667,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469641,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.013574,731797.792133,32.25768,0.000264,0.497026,0.001216,0.416714,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.870299,318.289739,85922.324092,358.653582,0.002,0.004515
0.01,-0.000017,-0.016781,-8.39029,0.016873,8.436506,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469519,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.013591,732698.983804,41.47416,0.000266,0.496921,0.00122,0.416609,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.876236,318.289739,85922.324091,358.653582,0.002,0.005122
0.012,-0.000016,-0.016205,-8.102712,0.016295,8.147344,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469397,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.013608,733600.186448,50.69064,0.000267,0.496816,0.001225,0.416504,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.882173,318.289739,85922.32409,358.653582,0.002,0.005737
0.014,-0.000016,-0.01563,-7.815133,0.015716,7.858181,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469275,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.013625,734501.400026,59.90712,0.000269,0.496712,0.001229,0.4164,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.88811,318.289739,85922.324089,358.653582,0.002,0.006344
0.016,-0.000015,-0.015055,-7.527554,0.015138,7.569018,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469154,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.013641,735402.624498,69.1236,0.00027,0.496607,0.001233,0.416295,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.894047,318.289739,85922.324088,358.653582,0.002,0.006939
0.018,-0.000014,-0.01448,-7.239973,0.01456,7.279853,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469033,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.013658,736303.859822,78.34008,0.000272,0.496503,0.001237,0.416191,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.899984,318.289739,85922.324087,358.653582,0.002,0.007551
0.02,-0.000014,-0.013905,-6.952392,0.013981,6.990688,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468912,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.013675,737205.105961,87.55656,0.000273,0.496399,0.001241,0.416087,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.905921,318.289739,85922.324086,358.653582,0.002,0.008153
0.022,-0.000013,-0.01333,-6.66481,0.013403,6.701522,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.468791,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.013691,738106.362874,96.77304,0.000275,0.496295,0.001245,0.415983,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.911858,318.289739,85922.324085,358.653582,0.002,0.008749
0.024,-0.000013,-0.012754,-6.377227,0.012825,6.412354,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.468671,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.013708,739007.630522,105.98952,0.000276,0.496191,0.001249,0.415879,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.917795,318.289739,85922.324084,358.653582,0.002,0.009326
0.026,-0.000006,-0.005586,-2.792856,0.005617,2.80824,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467211,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.013727,740011.284901,220.85919,0.000289,0.496076,0.001302,0.415763,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.923732,318.289739,85922.32407,358.653582,0.002,0.009929
0.028,0.000041,0.041145,20.572923,0.041371,20.686244,0.000004,0,0.000004,0,0.004324,2.162301,0.575786,1.867068,9.791353,1.457738,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.013757,741667.282277,969.648,0.000375,0.495886,0.001682,0.415573,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.929669,318.289739,85922.323983,358.653582,0.002,0.010496
0.03,0.000218,0.135617,47.237428,0.136364,47.497625,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.438685,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.013806,744305.639167,1824.09,0.000595,0.495585,0.00265,0.415272,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.935606,318.289738,85922.323653,358.653581,0.002,0.011072
0.032,0.000635,0.281101,72.745337,0.282649,73.146039,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.40959,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.013883,748410.941002,2641.330208,0.001072,0.495119,0.00472,0.414805,0.009865,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.941543,318.289737,85922.322875,358.653581,0.002,0.011621
0.034,0.001379,0.463678,91.293147,0.466232,91.796015,0.000145,0,0.000145,0,0.048735,9.595296,0.575786,1.867068,9.791353,1.373536,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.01399,754221.306339,3235.359667,0.001945,0.494465,0.008434,0.414151,0.009865,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.947481,318.289736,85922.321485,358.65358,0.002,0.012079
0.036,0.002524,0.681033,108.683251,0.684785,109.281909,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.331368,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.014139,762225.752089,3792.187333,0.003446,0.493576,0.014632,0.41326,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.953418,318.289733,85922.319349,358.653578,0.002,0.012502
0.038,0.004139,0.933661,126.322224,0.938804,127.018042,0.000435,0,0.000435,0,0.098132,13.277001,0.575786,1.867068,9.791353,1.283522,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.01434,773049.556287,4356.815417,0.005908,0.492391,0.024386,0.412074,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.959355,318.28973,85922.316335,358.653576,0.002,0.012945
0.04,0.006293,1.220116,143.237569,1.226837,144.026562,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.230964,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.014604,787281.403684,4898.042438,0.009735,0.490867,0.038746,0.410548,0.009868,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.965292,318.289725,85922.312315,358.653574,0.002,0.013374
0.042,0.009027,1.514593,147.248927,1.522936,148.060015,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.179013,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.014915,804069.689059,5025.8485,0.014911,0.489114,0.056897,0.408793,0.00987,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.971229,318.289719,85922.307211,358.65357,0.002,0.01382
0.044,0.012354,1.81201,148.719084,1.821991,149.53827,0.001298,0,0.001298,0,0.19045,15.631006,0.575786,1.867068,9.791353,1.128825,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.015268,823126.245562,5072.250493,0.021487,0.487182,0.078236,0.406858,0.009872,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,4.977166,318.289712,85922.301002,358.653566,0.002,0.014246
0.046,0.016274,2.10817,148.09056,2.119782,148.906284,0.00171,0,0.00171,0,0.221578,15.564945,0.575786,1.867068,9.791353,1.081222,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.015657,844070.137545,5051.449444,0.029422,0.485124,0.101877,0.404798,0.009874,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.983103,318.289704,85922.293685,358.65356,0.002,0.01468
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.111943,2.415606,147.922277,0.002185,0,0.002185,0,0.2525,15.462088,0.575786,1.867068,9.791353,1.036314,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.016076,866681.160791,5019.447889,0.038692,0.482977,0.127074,0.402647,0.009876,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.98904,318.289694,85922.285266,358.653555,0.002,0.0151
0.05,0.025882,2.694618,146.13302,2.709461,146.937962,0.00272,0,0.00272,0,0.283216,15.359199,0.575786,1.867068,9.791353,0.994049,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.016524,890787.939719,4987.446333,0.049267,0.480766,0.153166,0.400432,0.009878,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,4.994977,318.289683,85922.275753,358.653548,0.002,0.015535
0.052,0.031561,2.984905,145.153794,3.001347,145.953341,0.003317,0,0.003317,0,0.313726,15.256278,0.575786,1.867068,9.791353,0.954533,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.017001,916541.18784,4955.444778,0.061097,0.478488,0.17942,0.398151,0.00988,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,5.003292,318.289671,85922.265153,358.653541,0.002,0.015976
0.054,0.03782,3.274458,144.786656,3.292495,145.584182,0.003975,0,0.003975,0,0.344159,15.217691,0.575786,1.867068,9.791353,0.917325,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.017503,943578.804545,4943.0442,0.074193,0.476185,0.205573,0.395844,0.009883,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,5.011607,318.289657,85922.25347,358.653532,0.002,0.016398
