# 10MPH-SA-45DEG-46C (Up to date)
# 3017 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539708,0.019185,9.592256,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469787,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.014336,772835.395122,4.60824,0.000291,0.492415,0.0012,0.412098,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.143491,318.289739,85922.324096,358.653582,0.002,0.002377
0.004,-0.000019,-0.018501,-9.250365,0.018603,9.301319,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469681,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.014313,771597.966096,13.82472,0.000291,0.492549,0.001204,0.412232,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.135199,318.289739,85922.324094,358.653582,0.002,0.003061
0.006,-0.000018,-0.017922,-8.961021,0.018021,9.01038,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.469574,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.01429,770360.545923,23.0412,0.000291,0.492684,0.001208,0.412367,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.126908,318.289739,85922.324093,358.653582,0.002,0.003718
0.008,-0.000017,-0.017343,-8.671676,0.017439,8.719442,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469466,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.014267,769123.134647,32.25768,0.000291,0.492818,0.001212,0.412502,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.118617,318.289739,85922.324092,358.653582,0.002,0.004385
0.01,-0.000017,-0.016765,-8.382329,0.016857,8.428502,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469358,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.014244,767885.73231,41.47416,0.000291,0.492954,0.001216,0.412637,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.110326,318.289739,85922.324091,358.653582,0.002,0.00507
0.012,-0.000016,-0.016186,-8.092983,0.016275,8.137561,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.46925,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.014221,766648.338956,50.69064,0.000291,0.493089,0.001221,0.412773,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.102035,318.289739,85922.32409,358.653582,0.002,0.005769
0.014,-0.000016,-0.015607,-7.803635,0.015693,7.846619,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469142,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.014198,765410.954629,59.90712,0.000291,0.493225,0.001225,0.412909,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.093744,318.289739,85922.324089,358.653582,0.002,0.006454
0.016,-0.000015,-0.015029,-7.514286,0.015111,7.555677,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469033,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.014175,764173.579372,69.1236,0.000291,0.493361,0.001229,0.413045,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.085453,318.289739,85922.324088,358.653582,0.002,0.007116
0.018,-0.000014,-0.01445,-7.224936,0.014529,7.264733,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.468923,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.014152,762936.213229,78.34008,0.000291,0.493497,0.001233,0.413181,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.077162,318.289739,85922.324087,358.653582,0.002,0.007759
0.02,-0.000014,-0.013871,-6.935586,0.013948,6.973789,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.468814,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.014129,761698.856244,87.55656,0.000291,0.493634,0.001237,0.413318,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.06887,318.289739,85922.324086,358.653582,0.002,0.008346
0.022,-0.000013,-0.013292,-6.646234,0.013366,6.682843,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.468704,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.014106,760461.508463,96.77304,0.000291,0.493771,0.001242,0.413455,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.060579,318.289739,85922.324085,358.653582,0.002,0.008946
0.024,-0.000013,-0.012714,-6.356882,0.012784,6.391897,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.468594,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.014083,759224.16993,105.98952,0.000291,0.493908,0.001246,0.413593,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.052288,318.289739,85922.324084,358.653582,0.002,0.009532
0.026,-0.000006,-0.005501,-2.750459,0.005531,2.765609,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467167,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.014062,758089.902217,220.85919,0.000302,0.494034,0.001298,0.413719,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.043997,318.289739,85922.32407,358.653582,0.002,0.010115
0.028,0.000042,0.041517,20.759076,0.041746,20.873423,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.457839,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.014053,757611.708153,969.648,0.000389,0.494087,0.001671,0.413772,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.035706,318.289739,85922.323982,358.653582,0.002,0.010702
0.03,0.00022,0.13669,47.587643,0.137443,47.84977,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.438972,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.014063,758121.803234,1824.09,0.000611,0.49403,0.002625,0.413715,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,5.027415,318.289738,85922.32365,358.653581,0.002,0.011255
0.032,0.00064,0.283188,73.252526,0.284748,73.656022,0.000067,0,0.000067,0,0.029764,7.699151,0.575786,1.867068,9.791353,1.410046,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.014099,760104.327721,2641.330208,0.001094,0.49381,0.004669,0.413495,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,5.019124,318.289737,85922.322866,358.653581,0.002,0.011865
0.034,0.00139,0.467007,91.91452,0.46958,92.42081,0.000146,0,0.000146,0,0.049084,9.660605,0.575786,1.867068,9.791353,1.374042,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.014168,763801.887874,3235.359667,0.001976,0.493402,0.008354,0.413086,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,5.010833,318.289736,85922.321466,358.65358,0.002,0.012324
0.036,0.002543,0.68582,109.411704,0.689597,110.014374,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.331744,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.014278,769714.39554,3792.187333,0.003493,0.492754,0.014543,0.412437,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,5.002541,318.289733,85922.319314,358.653578,0.002,0.012785
