# 10MPH-SA-45DEG-46C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544124,0.019193,9.596696,-0.000002,0,0.000002,3.141593,0.002006,1.003128,0.575786,1.867068,9.791353,1.47045,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.012171,674725.073648,4.60824,0.000215,0.514755,0.00123,0.434428,0.009881,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.367069,318.289739,85922.324096,358.653582,0.002,0.002674
0.004,-0.000019,-0.018527,-9.263618,0.018629,9.314645,-0.000002,0,0.000002,3.141593,0.001947,0.973646,0.575786,1.867068,9.791353,1.470309,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.012204,676563.097269,13.82472,0.000217,0.514511,0.001235,0.434184,0.009881,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.378904,318.289739,85922.324094,358.653582,0.002,0.003431
0.006,-0.000018,-0.017966,-8.983112,0.018065,9.032593,-0.000002,0,0.000002,3.141593,0.001888,0.944163,0.575786,1.867068,9.791353,1.47017,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.012237,678401.134115,23.0412,0.000219,0.514269,0.001239,0.433941,0.009881,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.390738,318.289739,85922.324093,358.653582,0.002,0.004123
0.008,-0.000017,-0.017405,-8.702604,0.017501,8.75054,-0.000002,0,0.000002,3.141593,0.001829,0.914681,0.575786,1.867068,9.791353,1.470032,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.01227,680239.18408,32.25768,0.000221,0.514027,0.001244,0.433699,0.009882,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.402573,318.289739,85922.324092,358.653582,0.002,0.004758
0.01,-0.000017,-0.016844,-8.422095,0.016937,8.468487,-0.000002,0,0.000002,3.141593,0.00177,0.885198,0.575786,1.867068,9.791353,1.469894,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.012303,682077.247057,41.47416,0.000223,0.513786,0.001248,0.433458,0.009882,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.414408,318.289739,85922.324091,358.653582,0.002,0.005433
0.012,-0.000016,-0.016283,-8.141586,0.016373,8.186432,-0.000002,0,0.000002,3.141593,0.001711,0.855715,0.575786,1.867068,9.791353,1.469757,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.012337,683915.322943,50.69064,0.000225,0.513546,0.001253,0.433218,0.009882,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.426242,318.289739,85922.32409,358.653582,0.002,0.006078
0.014,-0.000016,-0.015722,-7.861076,0.015809,7.904377,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,1.46962,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.01237,685753.411633,59.90712,0.000227,0.513306,0.001257,0.432978,0.009882,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.438077,318.289739,85922.324089,358.653582,0.002,0.006684
0.016,-0.000015,-0.015161,-7.580565,0.015245,7.622321,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,1.469485,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.012403,687591.513026,69.1236,0.000229,0.513068,0.001261,0.432739,0.009882,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.449911,318.289739,85922.324088,358.653582,0.002,0.007325
0.018,-0.000015,-0.0146,-7.300053,0.014681,7.340263,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,1.46935,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.012436,689429.62702,78.34008,0.000231,0.51283,0.001266,0.432501,0.009883,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.461746,318.289739,85922.324087,358.653582,0.002,0.007965
0.02,-0.000014,-0.014039,-7.01954,0.014116,7.058206,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,1.469216,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.012469,691267.753515,87.55656,0.000233,0.512593,0.00127,0.432264,0.009883,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.47358,318.289739,85922.324086,358.653582,0.002,0.008584
