# 5MPH-SA-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.47378,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.007024,394127.832374,4.60824,0.00007,0.55525,0.001202,0.474985,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.478881,308.373667,85898.455906,352.644442,0.002,0.00606
0.004,-0.000019,-0.018506,-9.253012,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.473547,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.007025,394197.504291,13.82472,0.00007,0.555232,0.00121,0.474967,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.479263,308.373667,85898.455904,352.644442,0.002,0.007153
0.006,-0.000018,-0.017931,-8.965437,0.01803,9.014821,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473313,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.007026,394267.197725,23.0412,0.000071,0.555214,0.001219,0.474949,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.479645,308.373667,85898.455903,352.644442,0.002,0.008045
0.008,-0.000017,-0.017356,-8.677861,0.017451,8.725661,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.47308,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.007028,394336.912666,32.25768,0.000071,0.555195,0.001228,0.47493,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.480027,308.373667,85898.455902,352.644442,0.002,0.00897
0.01,-0.000017,-0.016781,-8.390284,0.016873,8.4365,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.472847,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.007029,394406.649102,41.47416,0.000072,0.555177,0.001236,0.474912,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.480408,308.373667,85898.455901,352.644442,0.002,0.009836
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.472613,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.00703,394476.407023,50.69064,0.000072,0.555158,0.001245,0.474894,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.48079,308.373667,85898.4559,352.644442,0.002,0.010685
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.47238,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.007031,394546.186416,59.90712,0.000073,0.55514,0.001253,0.474875,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.481172,308.373667,85898.455899,352.644442,0.002,0.011538
0.016,-0.000015,-0.015055,-7.527548,0.015138,7.569012,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472147,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.007033,394615.987272,69.1236,0.000073,0.555122,0.001262,0.474857,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.481554,308.373667,85898.455898,352.644442,0.002,0.012412
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.471914,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.007034,394685.809578,78.34008,0.000074,0.555103,0.001271,0.474839,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.481936,308.373667,85898.455897,352.644442,0.002,0.013272
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990682,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.471681,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.007035,394755.653323,87.55656,0.000074,0.555085,0.00128,0.47482,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.482317,308.373667,85898.455896,352.644442,0.002,0.014061
0.022,-0.000013,-0.01333,-6.664804,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.471449,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.007036,394825.518497,96.77304,0.000075,0.555067,0.001288,0.474802,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.482699,308.373667,85898.455894,352.644442,0.002,0.014823
0.024,-0.000013,-0.012754,-6.377221,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.471216,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.007038,394895.405089,105.98952,0.000076,0.555048,0.001297,0.474784,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.483081,308.373667,85898.455893,352.644442,0.002,0.0156
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468326,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.007041,395071.825197,220.85919,0.000082,0.555002,0.001411,0.474737,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.483463,308.373667,85898.45588,352.644442,0.002,0.016407
