# 5MPH-SA-36C (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474825,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.006188,347198.484214,4.60824,0.000054,0.568694,0.001192,0.488425,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.183938,308.373667,85898.455906,352.644442,0.002,0.005466
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314797,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474574,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.006183,346942.44525,13.82472,0.000054,0.568773,0.001202,0.488505,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.182275,308.373667,85898.455904,352.644442,0.002,0.006536
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474323,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.006178,346686.42816,23.0412,0.000054,0.568853,0.001211,0.488585,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.180612,308.373667,85898.455903,352.644442,0.002,0.0075
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.474071,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.006174,346430.432992,32.25768,0.000055,0.568933,0.001221,0.488665,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.178948,308.373667,85898.455902,352.644442,0.002,0.008417
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473819,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.006169,346174.459795,41.47416,0.000055,0.569013,0.00123,0.488745,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.177285,308.373667,85898.455901,352.644442,0.002,0.009271
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187004,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473567,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.006165,345918.508617,50.69064,0.000055,0.569093,0.00124,0.488826,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.175622,308.373667,85898.4559,352.644442,0.002,0.010145
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473315,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.00616,345662.579509,59.90712,0.000056,0.569174,0.00125,0.488906,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.173959,308.373667,85898.455899,352.644442,0.002,0.011223
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.473062,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.006156,345406.672518,69.1236,0.000056,0.569254,0.001259,0.488986,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.172295,308.373667,85898.455898,352.644442,0.002,0.012255
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472808,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.006151,345150.787694,78.34008,0.000056,0.569334,0.001269,0.489066,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.170632,308.373667,85898.455897,352.644442,0.002,0.01322
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472554,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.006147,344894.925088,87.55656,0.000057,0.569415,0.001279,0.489147,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.168969,308.373667,85898.455896,352.644442,0.002,0.014188
