# 5MPH-SA-36C (Up to date)
# 2964 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596263,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.474137,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.006715,376817.444817,4.60824,0.000064,0.559956,0.001199,0.479683,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.370089,308.373667,85898.455906,352.644442,0.002,0.005119
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313354,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.473889,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006724,377283.710762,13.82472,0.000064,0.559825,0.001208,0.479552,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.372965,308.373667,85898.455904,352.644442,0.002,0.006296
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.473643,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.006732,377749.999749,23.0412,0.000065,0.559695,0.001217,0.479422,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.37584,308.373667,85898.455903,352.644442,0.002,0.007314
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.473397,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.00674,378216.311693,32.25768,0.000065,0.559566,0.001225,0.479293,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.378716,308.373667,85898.455902,352.644442,0.002,0.008377
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473151,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.006749,378682.64651,41.47416,0.000066,0.559436,0.001234,0.479163,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.381592,308.373667,85898.455901,352.644442,0.002,0.009389
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.18171,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.472906,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.006757,379149.004114,50.69064,0.000067,0.559307,0.001243,0.479034,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.384468,308.373667,85898.4559,352.644442,0.002,0.010317
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898797,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.472662,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.006765,379615.384424,59.90712,0.000067,0.559178,0.001252,0.478904,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.387343,308.373667,85898.455899,352.644442,0.002,0.011301
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615883,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.472418,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.006774,380081.787355,69.1236,0.000068,0.559049,0.001261,0.478775,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.390219,308.373667,85898.455898,352.644442,0.002,0.012303
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332968,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472175,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.006782,380548.212825,78.34008,0.000069,0.55892,0.00127,0.478646,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.393095,308.373667,85898.455897,352.644442,0.002,0.013326
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.471933,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.00679,381014.660751,87.55656,0.000069,0.558791,0.001279,0.478518,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.395971,308.373667,85898.455896,352.644442,0.002,0.014253
