# 5MPH-SA-36C (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.473591,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.007201,404061.749254,4.60824,0.000073,0.552678,0.001203,0.472412,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.541314,308.373667,85898.455906,352.644442,0.002,0.005178
0.004,-0.000019,-0.018506,-9.253012,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.473361,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.007204,404215.979553,13.82472,0.000074,0.552639,0.001212,0.472372,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.542227,308.373667,85898.455904,352.644442,0.002,0.00645
0.006,-0.000018,-0.017931,-8.965437,0.01803,9.014821,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473132,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.007206,404370.231113,23.0412,0.000074,0.552599,0.00122,0.472333,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.54314,308.373667,85898.455903,352.644442,0.002,0.007551
0.008,-0.000017,-0.017356,-8.677861,0.017451,8.725661,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.472903,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.007209,404524.50391,32.25768,0.000075,0.55256,0.001228,0.472294,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.544053,308.373667,85898.455902,352.644442,0.002,0.008674
0.01,-0.000017,-0.016781,-8.390284,0.016873,8.4365,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.472675,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.007212,404678.797919,41.47416,0.000076,0.552521,0.001237,0.472255,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.544966,308.373667,85898.455901,352.644442,0.002,0.009647
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.472446,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.007215,404833.113116,50.69064,0.000076,0.552482,0.001245,0.472215,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.54588,308.373667,85898.4559,352.644442,0.002,0.010636
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472218,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.007217,404987.449479,59.90712,0.000077,0.552442,0.001253,0.472176,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.546793,308.373667,85898.455899,352.644442,0.002,0.011583
0.016,-0.000015,-0.015055,-7.527548,0.015138,7.569012,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.471989,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.00722,405141.806981,69.1236,0.000077,0.552403,0.001262,0.472137,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.547706,308.373667,85898.455898,352.644442,0.002,0.012629
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.471761,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.007223,405296.185601,78.34008,0.000078,0.552364,0.00127,0.472098,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.548619,308.373667,85898.455897,352.644442,0.002,0.013529
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990682,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.471534,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.007226,405450.585313,87.55656,0.000078,0.552325,0.001279,0.472059,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.549532,308.373667,85898.455896,352.644442,0.002,0.014475
0.022,-0.000013,-0.01333,-6.664804,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.471306,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.007228,405605.006094,96.77304,0.000079,0.552286,0.001287,0.472019,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.550445,308.373667,85898.455894,352.644442,0.002,0.015332
