# 5MPH-SA-36C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542485,0.01919,9.595048,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.473055,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.007756,435199.132131,4.60824,0.000085,0.545137,0.001206,0.464859,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.737007,308.373667,85898.455906,352.644442,0.002,0.005051
0.004,-0.000019,-0.018517,-9.258708,0.018619,9.309708,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.472825,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.007782,436637.554599,13.82472,0.000086,0.544806,0.001214,0.464528,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.745991,308.373667,85898.455904,352.644442,0.002,0.006142
0.006,-0.000018,-0.01795,-8.974931,0.018049,9.024367,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.472596,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.007807,438076.000005,23.0412,0.000087,0.544476,0.001221,0.464198,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.754975,308.373667,85898.455903,352.644442,0.002,0.00713
0.008,-0.000017,-0.017382,-8.691152,0.017478,8.739025,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.47237,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.007833,439514.468123,32.25768,0.000089,0.544148,0.001229,0.463869,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.76396,308.373667,85898.455902,352.644442,0.002,0.008037
0.01,-0.000017,-0.016815,-8.407373,0.016907,8.453683,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.472144,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.007858,440952.958732,41.47416,0.00009,0.543821,0.001237,0.463542,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.772944,308.373667,85898.455901,352.644442,0.002,0.009016
0.012,-0.000016,-0.016247,-8.123592,0.016337,8.168339,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.47192,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.007884,442391.471614,50.69064,0.000091,0.543495,0.001244,0.463216,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.781929,308.373667,85898.4559,352.644442,0.002,0.010113
0.014,-0.000016,-0.01568,-7.839811,0.015766,7.882995,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.471698,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.00791,443830.006551,59.90712,0.000092,0.543171,0.001252,0.462892,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.790913,308.373667,85898.455899,352.644442,0.002,0.011141
0.016,-0.000015,-0.015112,-7.556029,0.015195,7.59765,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.471477,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.007935,445268.563331,69.1236,0.000093,0.542848,0.001259,0.462569,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.799897,308.373667,85898.455898,352.644442,0.002,0.012044
0.018,-0.000015,-0.014544,-7.272247,0.014625,7.312304,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.471257,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.007961,446707.141743,78.34008,0.000094,0.542526,0.001266,0.462247,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.808882,308.373667,85898.455897,352.644442,0.002,0.012981
0.02,-0.000014,-0.013977,-6.988463,0.014054,7.026957,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.471039,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.007987,448145.74158,87.55656,0.000095,0.542206,0.001274,0.461927,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.817866,308.373667,85898.455896,352.644442,0.002,0.014237
