# 5MPH-SA-36C (Up to date)
# 2964 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543694,0.019193,9.596263,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.473093,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.007714,432844.400996,4.60824,0.000084,0.545686,0.001206,0.465405,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.722208,308.373667,85898.455906,352.644442,0.002,0.004327
0.004,-0.000019,-0.018525,-9.262335,0.018627,9.313354,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.472909,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.007689,431444.757162,13.82472,0.000084,0.546013,0.001213,0.465731,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.713356,308.373667,85898.455904,352.644442,0.002,0.005327
0.006,-0.000018,-0.017962,-8.980975,0.018061,9.030445,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.472723,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.007664,430045.128181,23.0412,0.000084,0.54634,0.001221,0.466059,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.704504,308.373667,85898.455903,352.644442,0.002,0.006234
0.008,-0.000017,-0.017399,-8.699614,0.017495,8.747534,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.472535,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.007639,428645.514198,32.25768,0.000084,0.546669,0.001229,0.466388,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.695653,308.373667,85898.455902,352.644442,0.002,0.00724
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464623,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.472347,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.007614,427245.915361,41.47416,0.000084,0.546999,0.001236,0.466719,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.686801,308.373667,85898.455901,352.644442,0.002,0.008185
0.012,-0.000016,-0.016274,-8.13689,0.016363,8.18171,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.472157,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.007589,425846.331818,50.69064,0.000084,0.547331,0.001244,0.467051,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.677949,308.373667,85898.4559,352.644442,0.002,0.00901
0.014,-0.000016,-0.015711,-7.855527,0.015798,7.898797,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.471966,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.007564,424446.763721,59.90712,0.000084,0.547664,0.001252,0.467384,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.669098,308.373667,85898.455899,352.644442,0.002,0.009825
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615883,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.471774,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.007539,423047.211223,69.1236,0.000084,0.547999,0.00126,0.467719,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.660246,308.373667,85898.455898,352.644442,0.002,0.010641
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332968,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.471581,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.007514,421647.67448,78.34008,0.000084,0.548335,0.001268,0.468055,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.651394,308.373667,85898.455897,352.644442,0.002,0.01143
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.471386,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.007489,420248.153648,87.55656,0.000084,0.548673,0.001276,0.468393,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.642542,308.373667,85898.455896,352.644442,0.002,0.012236
