# 5MPH-SA-36C (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474454,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.006461,372824.363091,4.60824,0.00006,0.573213,0.001216,0.492947,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.280418,308.373667,85898.455906,352.644442,0.002,0.004769
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.47422,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.006452,372283.760925,13.82472,0.00006,0.57337,0.001225,0.493104,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.27706,308.373667,85898.455904,352.644442,0.002,0.005729
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473985,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.006442,371743.179288,23.0412,0.00006,0.573528,0.001234,0.493262,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.273702,308.373667,85898.455903,352.644442,0.002,0.006634
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473749,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.006433,371202.618269,32.25768,0.00006,0.573685,0.001243,0.49342,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.270343,308.373667,85898.455902,352.644442,0.002,0.007621
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473513,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.006424,370662.077959,41.47416,0.000061,0.573844,0.001252,0.493578,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.266985,308.373667,85898.455901,352.644442,0.002,0.008775
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473276,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.006414,370121.558448,50.69064,0.000061,0.574002,0.001262,0.493737,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.263627,308.373667,85898.4559,352.644442,0.002,0.009841
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473038,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.006405,369581.059828,59.90712,0.000061,0.574161,0.001271,0.493896,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.260269,308.373667,85898.455899,352.644442,0.002,0.010614
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.4728,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.006396,369040.582191,69.1236,0.000062,0.57432,0.001281,0.494055,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.25691,308.373667,85898.455898,352.644442,0.002,0.011467
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.47256,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.006386,368500.125629,78.34008,0.000062,0.574479,0.00129,0.494214,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.253552,308.373667,85898.455897,352.644442,0.002,0.012399
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472321,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.006377,367959.690234,87.55656,0.000062,0.574639,0.0013,0.494374,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.250194,308.373667,85898.455896,352.644442,0.002,0.013285
