# 5MPH-SA-36C (Up to date)
# 3002 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592249,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.473883,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.00693,388875.211148,4.60824,0.000068,0.556645,0.001201,0.476381,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.445869,308.373667,85898.455906,352.644442,0.002,0.004712
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301312,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.473658,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.00692,388318.531801,13.82472,0.000068,0.556795,0.00121,0.476531,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.442314,308.373667,85898.455904,352.644442,0.002,0.005692
0.006,-0.000018,-0.017922,-8.961014,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473431,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.00691,387761.872362,23.0412,0.000068,0.556944,0.001218,0.47668,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.438759,308.373667,85898.455903,352.644442,0.002,0.006647
0.008,-0.000017,-0.017343,-8.671669,0.017439,8.719435,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473204,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006901,387205.232918,32.25768,0.000069,0.557094,0.001227,0.47683,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.435204,308.373667,85898.455902,352.644442,0.002,0.007643
0.01,-0.000017,-0.016765,-8.382323,0.016857,8.428495,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.472976,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006891,386648.613553,41.47416,0.000069,0.557244,0.001236,0.476981,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.431649,308.373667,85898.455901,352.644442,0.002,0.009068
0.012,-0.000016,-0.016186,-8.092976,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.472747,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006881,386092.014357,50.69064,0.000069,0.557395,0.001245,0.477131,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.428094,308.373667,85898.4559,352.644442,0.002,0.009961
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472518,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006871,385535.435415,59.90712,0.00007,0.557546,0.001254,0.477282,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.424539,308.373667,85898.455899,352.644442,0.002,0.010871
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472288,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006861,384978.876815,69.1236,0.00007,0.557697,0.001263,0.477433,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.420984,308.373667,85898.455898,352.644442,0.002,0.011783
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472058,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006851,384422.338647,78.34008,0.00007,0.557848,0.001272,0.477585,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.417429,308.373667,85898.455897,352.644442,0.002,0.01273
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.471826,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006841,383865.820999,87.55656,0.00007,0.557999,0.001281,0.477736,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.413874,308.373667,85898.455895,352.644442,0.002,0.013599
