# 5MPH-SA-36C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474559,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006379,357925.801715,4.60824,0.000057,0.565408,0.001195,0.485148,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.251357,308.373667,85898.455906,352.644442,0.002,0.005226
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474287,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006391,358635.371104,13.82472,0.000058,0.565196,0.001205,0.484936,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.255761,308.373667,85898.455904,352.644442,0.002,0.006626
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.474016,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006404,359344.966944,23.0412,0.000059,0.564984,0.001214,0.484724,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.260165,308.373667,85898.455903,352.644442,0.002,0.008403
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473747,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006417,360054.589078,32.25768,0.000059,0.564773,0.001224,0.484513,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.264569,308.373667,85898.455902,352.644442,0.002,0.011363
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.473478,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006429,360764.237353,41.47416,0.00006,0.564563,0.001233,0.484303,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.268973,308.373667,85898.455901,352.644442,0.002,0.012496
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.47321,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006442,361473.911614,50.69064,0.000061,0.564353,0.001243,0.484093,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.273377,308.373667,85898.4559,352.644442,0.002,0.013602
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472943,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006455,362183.611709,59.90712,0.000061,0.564143,0.001252,0.483883,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.277781,308.373667,85898.455899,352.644442,0.002,0.01445
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472678,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006467,362893.337487,69.1236,0.000062,0.563935,0.001262,0.483674,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.282184,308.373667,85898.455898,352.644442,0.002,0.015366
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472413,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.00648,363603.088797,78.34008,0.000063,0.563726,0.001272,0.483466,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.286588,308.373667,85898.455897,352.644442,0.002,0.016253
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.47215,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006493,364312.865492,87.55656,0.000063,0.563519,0.001281,0.483258,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.290992,308.373667,85898.455896,352.644442,0.002,0.017022
