# 5MPH-SA-36C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.475542,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.005719,320880.627572,4.60824,0.000046,0.577336,0.001184,0.497072,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.018533,308.373667,85898.455906,352.644442,0.002,0.005458
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,1.475279,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.005709,320326.597604,13.82472,0.000046,0.577528,0.001194,0.497264,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.014997,308.373667,85898.455904,352.644442,0.002,0.006594
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030443,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.475015,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.005699,319772.589923,23.0412,0.000046,0.57772,0.001204,0.497456,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.011461,308.373667,85898.455903,352.644442,0.002,0.007769
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.47475,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.005689,319218.604646,32.25768,0.000046,0.577913,0.001215,0.497649,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.007925,308.373667,85898.455902,352.644442,0.002,0.008884
0.01,-0.000017,-0.016837,-8.418251,0.016929,8.464621,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.474484,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.005679,318664.641889,41.47416,0.000046,0.578106,0.001225,0.497843,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.004389,308.373667,85898.455901,352.644442,0.002,0.010395
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.474217,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.005669,318110.70177,50.69064,0.000047,0.5783,0.001235,0.498037,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.000854,308.373667,85898.4559,352.644442,0.002,0.011271
0.014,-0.000016,-0.015711,-7.855525,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.473949,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.005659,317556.784408,59.90712,0.000047,0.578494,0.001246,0.498231,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.997318,308.373667,85898.455899,352.644442,0.002,0.012118
0.016,-0.000015,-0.015148,-7.574161,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.47368,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.005649,317002.889922,69.1236,0.000047,0.578689,0.001256,0.498426,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.993782,308.373667,85898.455898,352.644442,0.002,0.014303
0.018,-0.000015,-0.014586,-7.292796,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.473411,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.00564,316449.018432,78.34008,0.000047,0.578884,0.001267,0.498621,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.990246,308.373667,85898.455897,352.644442,0.002,0.015261
0.02,-0.000014,-0.014023,-7.01143,0.0141,7.050051,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.47314,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.00563,315895.170059,87.55656,0.000048,0.57908,0.001278,0.498816,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.98671,308.373667,85898.455896,352.644442,0.002,0.016185
