# 5MPH-SA-36C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542484,0.01919,9.595047,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,1.475186,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.005941,333379.475135,4.60824,0.000049,0.573114,0.001189,0.492852,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.097087,308.373667,85898.455906,352.644442,0.002,0.005822
0.004,-0.000019,-0.018517,-9.258707,0.018619,9.309707,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.474919,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.005939,333237.551235,13.82472,0.00005,0.573161,0.001198,0.492899,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.09614,308.373667,85898.455904,352.644442,0.002,0.006917
0.006,-0.000018,-0.01795,-8.974929,0.018049,9.024366,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.474651,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.005936,333095.651163,23.0412,0.00005,0.573208,0.001208,0.492945,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.095194,308.373667,85898.455903,352.644442,0.002,0.007863
0.008,-0.000017,-0.017382,-8.691151,0.017478,8.739024,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.474384,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.005934,332953.774947,32.25768,0.00005,0.573254,0.001218,0.492992,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.094247,308.373667,85898.455902,352.644442,0.002,0.008862
0.01,-0.000017,-0.016815,-8.407372,0.016907,8.453682,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.474116,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.005931,332811.92262,41.47416,0.000051,0.573301,0.001228,0.493039,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.093301,308.373667,85898.455901,352.644442,0.002,0.009912
0.012,-0.000016,-0.016247,-8.123591,0.016337,8.168338,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.473848,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.005929,332670.094212,50.69064,0.000051,0.573348,0.001239,0.493086,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.092354,308.373667,85898.4559,352.644442,0.002,0.010959
0.014,-0.000016,-0.01568,-7.83981,0.015766,7.882994,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.47358,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.005926,332528.289753,59.90712,0.000052,0.573395,0.001249,0.493133,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.091408,308.373667,85898.455899,352.644442,0.002,0.012005
0.016,-0.000015,-0.015112,-7.556028,0.015195,7.597649,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.473311,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.005924,332386.509276,69.1236,0.000052,0.573442,0.001259,0.493179,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.090461,308.373667,85898.455898,352.644442,0.002,0.012902
0.018,-0.000015,-0.014544,-7.272245,0.014625,7.312303,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.473042,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.005921,332244.752809,78.34008,0.000052,0.573488,0.001269,0.493226,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.089515,308.373667,85898.455897,352.644442,0.002,0.013782
0.02,-0.000014,-0.013977,-6.988461,0.014054,7.026956,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.472773,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.005919,332103.020385,87.55656,0.000053,0.573535,0.00128,0.493273,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.088568,308.373667,85898.455896,352.644442,0.002,0.014691
0.022,-0.000013,-0.013409,-6.704677,0.013483,6.741608,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.472504,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.005916,331961.312035,96.77304,0.000053,0.573582,0.00129,0.49332,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.087622,308.373667,85898.455895,352.644442,0.002,0.015656
0.024,-0.000013,-0.012842,-6.420891,0.012913,6.456259,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.472235,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.005914,331819.627789,105.98952,0.000053,0.573629,0.001301,0.493367,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.086675,308.373667,85898.455894,352.644442,0.002,0.016692
0.026,-0.000006,-0.005768,-2.883854,0.0058,2.899739,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.468843,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.005913,331782.297468,220.85919,0.000059,0.573641,0.001437,0.493379,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.085729,308.373667,85898.45588,352.644442,0.002,0.018013
0.028,0.00004,0.040346,20.173356,0.040568,20.284477,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.446766,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.005925,332463.607259,969.648,0.000105,0.573416,0.00255,0.493154,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.084782,308.373667,85898.455791,352.644442,0.002,0.018968
