# 5MPH-SA-36C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540585,0.019186,9.593137,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.476263,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.005312,298071.739552,4.60824,0.000039,0.585619,0.001175,0.505369,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.87518,308.373667,85898.455906,352.644442,0.002,0.005875
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.47597,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.005304,297632.373313,13.82472,0.000039,0.585787,0.001186,0.505537,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.872364,308.373667,85898.455904,352.644442,0.002,0.007004
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.475677,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.005296,297193.032634,23.0412,0.000039,0.585956,0.001197,0.505705,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.869548,308.373667,85898.455903,352.644442,0.002,0.007919
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.475383,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.005289,296753.717629,32.25768,0.00004,0.586124,0.001208,0.505874,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.866732,308.373667,85898.455902,352.644442,0.002,0.008854
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.475088,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.005281,296314.428411,41.47416,0.00004,0.586293,0.00122,0.506043,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.863916,308.373667,85898.455901,352.644442,0.002,0.009799
0.012,-0.000016,-0.016205,-8.102705,0.016295,8.147337,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.474792,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.005273,295875.165096,50.69064,0.00004,0.586463,0.001231,0.506212,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.8611,308.373667,85898.4559,352.644442,0.002,0.010816
0.014,-0.000016,-0.01563,-7.815126,0.015716,7.858174,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.474495,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.005265,295435.927799,59.90712,0.00004,0.586632,0.001243,0.506382,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.858284,308.373667,85898.455899,352.644442,0.002,0.011702
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.474197,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.005257,294996.716638,69.1236,0.000041,0.586802,0.001254,0.506552,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.855468,308.373667,85898.455898,352.644442,0.002,0.012683
0.018,-0.000014,-0.01448,-7.239966,0.01456,7.279846,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.473899,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.005249,294557.531727,78.34008,0.000041,0.586973,0.001266,0.506723,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.852652,308.373667,85898.455897,352.644442,0.002,0.013611
0.02,-0.000014,-0.013905,-6.952385,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.473599,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.005242,294118.373187,87.55656,0.000041,0.587143,0.001278,0.506893,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.849835,308.373667,85898.455896,352.644442,0.002,0.014638
0.022,-0.000013,-0.01333,-6.664803,0.013403,6.701514,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.473299,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.005234,293679.241134,96.77304,0.000042,0.587314,0.00129,0.507064,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.847019,308.373667,85898.455894,352.644442,0.002,0.015557
0.024,-0.000013,-0.012754,-6.37722,0.012825,6.412347,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.472997,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.005226,293240.135689,105.98952,0.000042,0.587485,0.001302,0.507236,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.844203,308.373667,85898.455893,352.644442,0.002,0.016456
0.026,-0.000006,-0.005586,-2.792848,0.005617,2.808232,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.469111,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.00522,292906.258893,220.85919,0.000047,0.587616,0.00146,0.507366,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.841387,308.373667,85898.45588,352.644442,0.002,0.017396
0.028,0.000041,0.041145,20.572932,0.041371,20.686253,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.443754,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.005227,293311.420019,969.648,0.00009,0.587458,0.002802,0.507208,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.838571,308.373667,85898.45579,352.644442,0.002,0.018333
0.03,0.000218,0.135617,47.237439,0.136364,47.497636,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.392901,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.00526,295160.106687,1824.09,0.000242,0.586739,0.007435,0.506489,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,1.835755,308.373666,85898.455449,352.644442,0.002,0.019265
0.032,0.000635,0.281101,72.745349,0.28265,73.146051,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.316279,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.005341,299711.541919,2641.330208,0.000691,0.584995,0.020616,0.504744,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,1.832939,308.373666,85898.454646,352.644441,0.002,0.020199
0.034,0.001379,0.463678,91.293154,0.466232,91.796022,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.224124,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.005488,307929.906286,3235.359667,0.001717,0.581934,0.048519,0.501682,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,1.830123,308.373664,85898.453212,352.64444,0.002,0.021068
0.036,0.002524,0.681033,108.683243,0.684785,109.2819,0.000265,0,0.000265,0,0.071579,11.423069,0.575786,1.867068,9.791353,1.121718,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.005721,320992.267903,3792.187333,0.003719,0.577287,0.096701,0.497033,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,1.827307,308.373662,85898.451007,352.644439,0.002,0.021968
0.038,0.004139,0.933661,126.322183,0.938804,127.018001,0.000435,0,0.000435,0,0.098132,13.276996,0.575786,1.867068,9.791353,1.014,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.006061,340088.954848,4356.815417,0.007191,0.57093,0.16657,0.490673,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,1.824491,308.373659,85898.447896,352.644437,0.002,0.022907
0.04,0.006293,1.220116,143.237479,1.226837,144.026471,0.000661,0,0.000661,0,0.128239,15.054866,0.575786,1.867068,9.791353,0.906954,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.006523,366001.278558,4898.042438,0.012615,0.563027,0.252293,0.482766,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,1.821675,308.373655,85898.443748,352.644435,0.002,0.023941
0.042,0.009027,1.514593,147.248776,1.522935,148.059863,0.000949,0,0.000949,0,0.15919,15.47647,0.575786,1.867068,9.791353,0.812603,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.007065,396414.205172,5025.8485,0.01974,0.554651,0.336531,0.474386,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,1.818859,308.373649,85898.43848,352.644431,0.002,0.02484
