# 5MPH-SA-36C (Up to date)
# 3003 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592249,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.474027,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006805,381869.417539,4.60824,0.000065,0.558546,0.0012,0.478283,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.401839,308.373667,85898.455906,352.644442,0.002,0.00488
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.473782,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006809,382048.314462,13.82472,0.000066,0.558497,0.001209,0.478234,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.402907,308.373667,85898.455904,352.644442,0.002,0.005825
0.006,-0.000018,-0.017922,-8.961014,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473537,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.006812,382227.234277,23.0412,0.000066,0.558447,0.001218,0.478184,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.403975,308.373667,85898.455903,352.644442,0.002,0.006672
0.008,-0.000017,-0.017343,-8.671669,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473293,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006815,382406.176951,32.25768,0.000067,0.558398,0.001227,0.478135,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.405043,308.373667,85898.455902,352.644442,0.002,0.007643
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428495,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.473049,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006818,382585.142452,41.47416,0.000068,0.558349,0.001236,0.478086,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.406111,308.373667,85898.455901,352.644442,0.002,0.008597
0.012,-0.000016,-0.016186,-8.092976,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.472805,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006821,382764.13075,50.69064,0.000068,0.5583,0.001245,0.478037,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.407179,308.373667,85898.4559,352.644442,0.002,0.009436
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472562,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006825,382943.141813,59.90712,0.000069,0.558251,0.001254,0.477988,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.408247,308.373667,85898.455899,352.644442,0.002,0.010204
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472318,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006828,383122.175607,69.1236,0.000069,0.558202,0.001263,0.477939,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.409315,308.373667,85898.455898,352.644442,0.002,0.011149
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472075,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006831,383301.232103,78.34008,0.00007,0.558154,0.001272,0.47789,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.410383,308.373667,85898.455897,352.644442,0.002,0.01217
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.471832,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006834,383480.311269,87.55656,0.00007,0.558105,0.001281,0.477841,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.411451,308.373667,85898.455895,352.644442,0.002,0.01311
