# 5MPH-SA-36C (Up to date)
# 2953 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474544,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.006393,368863.561975,4.60824,0.000058,0.574372,0.001215,0.494107,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.256211,308.373667,85898.455906,352.644442,0.002,0.005305
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474282,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.006403,369450.920738,13.82472,0.000059,0.574199,0.001224,0.493934,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.259747,308.373667,85898.455904,352.644442,0.002,0.00653
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474021,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.006413,370038.304778,23.0412,0.00006,0.574026,0.001234,0.493761,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.263282,308.373667,85898.455903,352.644442,0.002,0.007625
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473761,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.006423,370625.713977,32.25768,0.00006,0.573854,0.001243,0.493589,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.266818,308.373667,85898.455902,352.644442,0.002,0.00871
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473502,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.006433,371213.148214,41.47416,0.000061,0.573682,0.001252,0.493417,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.270353,308.373667,85898.455901,352.644442,0.002,0.009836
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473243,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.006443,371800.607372,50.69064,0.000062,0.573511,0.001262,0.493245,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.273889,308.373667,85898.4559,352.644442,0.002,0.010954
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.472986,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.006454,372388.091332,59.90712,0.000062,0.57334,0.001271,0.493074,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.277424,308.373667,85898.455899,352.644442,0.002,0.012013
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472729,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.006464,372975.599978,69.1236,0.000063,0.573169,0.001281,0.492903,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.28096,308.373667,85898.455898,352.644442,0.002,0.013063
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472473,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.006474,373563.133194,78.34008,0.000064,0.572998,0.00129,0.492733,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.284495,308.373667,85898.455897,352.644442,0.002,0.014161
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472217,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.006484,374150.690864,87.55656,0.000064,0.572828,0.0013,0.492562,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.28803,308.373667,85898.455896,352.644442,0.002,0.015214
