# 5MPH-SA-36C (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.473998,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.006833,394291.510809,4.60824,0.000067,0.567203,0.00122,0.486934,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.411618,308.373667,85898.455906,352.644442,0.002,0.008798
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.473746,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.00685,395273.392065,13.82472,0.000068,0.566939,0.001229,0.48667,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.417564,308.373667,85898.455904,352.644442,0.002,0.010043
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473496,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.006867,396255.298293,23.0412,0.000069,0.566675,0.001237,0.486406,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.42351,308.373667,85898.455903,352.644442,0.002,0.011311
0.008,-0.000017,-0.017406,-8.702965,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473246,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.006884,397237.229308,32.25768,0.000069,0.566412,0.001246,0.486143,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.429457,308.373667,85898.455902,352.644442,0.002,0.012507
0.01,-0.000017,-0.016845,-8.422561,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.472998,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.006901,398219.184926,41.47416,0.00007,0.56615,0.001255,0.485881,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.435403,308.373667,85898.455901,352.644442,0.002,0.01367
0.012,-0.000016,-0.016284,-8.142156,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.472751,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.006918,399201.164967,50.69064,0.000071,0.565889,0.001264,0.48562,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.441349,308.373667,85898.4559,352.644442,0.002,0.014859
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905055,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.472506,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.006935,400183.169252,59.90712,0.000072,0.565629,0.001272,0.48536,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.447296,308.373667,85898.455899,352.644442,0.002,0.016042
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472261,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.006952,401165.197602,69.1236,0.000073,0.56537,0.001281,0.4851,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.453242,308.373667,85898.455898,352.644442,0.002,0.017302
0.018,-0.000015,-0.014602,-7.300936,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472018,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.006969,402147.249842,78.34008,0.000074,0.565111,0.00129,0.484842,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459188,308.373667,85898.455897,352.644442,0.002,0.018382
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.471776,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.006986,403129.325798,87.55656,0.000074,0.564854,0.001298,0.484584,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.465135,308.373667,85898.455896,352.644442,0.002,0.019467
0.022,-0.000013,-0.01348,-6.740118,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.471535,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.007003,404111.425297,96.77304,0.000075,0.564597,0.001307,0.484327,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.471081,308.373667,85898.455895,352.644442,0.002,0.020538
0.024,-0.000013,-0.012919,-6.459708,0.012991,6.49529,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.471295,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.00702,405093.548168,105.98952,0.000076,0.564341,0.001316,0.484071,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.477027,308.373667,85898.455894,352.644442,0.002,0.02159
0.026,-0.000006,-0.00593,-2.964742,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468465,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.007039,406182.381317,220.85919,0.000083,0.564058,0.001428,0.483788,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.482974,308.373667,85898.45588,352.644442,0.002,0.022578
0.028,0.00004,0.039635,19.818207,0.039854,19.927371,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.45018,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.007071,407989.380092,969.648,0.000136,0.563591,0.00231,0.48332,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.48892,308.373667,85898.455792,352.644442,0.002,0.02379
0.03,0.000211,0.131268,45.817555,0.131991,46.069931,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.413798,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.007124,411048.288723,1824.09,0.000296,0.562806,0.00497,0.482535,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.494866,308.373666,85898.455463,352.644442,0.002,0.025068
0.032,0.000614,0.27264,70.689053,0.274142,71.078428,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.358706,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.007214,416288.257027,2641.330208,0.000721,0.56148,0.011786,0.481208,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.500813,308.373666,85898.454685,352.644441,0.002,0.026383
0.034,0.001337,0.450179,88.773934,0.452658,89.262926,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.29161,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.007354,424359.39466,3235.359667,0.001626,0.55948,0.02558,0.479207,0.009835,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.506759,308.373664,85898.453293,352.64444,0.002,0.027503
0.036,0.002449,0.661628,105.729905,0.665272,106.312295,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.215251,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.007559,436175.674006,3792.187333,0.00334,0.556641,0.049737,0.476366,0.009836,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.512705,308.373662,85898.451151,352.644439,0.002,0.028599
0.038,0.004018,0.907469,122.928393,0.912468,123.605517,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.13194,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.007847,452768.536324,4356.815417,0.006305,0.552821,0.087129,0.472544,0.009838,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.518651,308.373659,85898.448129,352.644437,0.002,0.029698
0.04,0.006112,1.186292,139.421132,1.192827,140.189102,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.045071,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.008231,474970.957024,4898.042438,0.011008,0.547991,0.13824,0.467711,0.009841,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,2.524598,308.373655,85898.444096,352.644435,0.002,0.03081
0.042,0.008771,1.472936,143.331827,1.481049,144.121338,0.000922,0,0.000922,0,0.154812,15.064782,0.575786,1.867068,9.791353,0.964381,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.008685,501156.992386,5025.8485,0.017345,0.542664,0.195649,0.462381,0.009844,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.530544,308.37365,85898.438973,352.644432,0.002,0.031878
0.044,0.012007,1.762445,144.764726,1.772153,145.562131,0.001262,0,0.001262,0,0.18524,15.215386,0.575786,1.867068,9.791353,0.891429,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.009195,530568.363216,5072.250493,0.025247,0.537103,0.254091,0.456815,0.009847,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,2.53649,308.373643,85898.432741,352.644428,0.002,0.032931
0.046,0.01582,2.050728,144.151332,2.062024,144.945358,0.001663,0,0.001663,0,0.21554,15.150915,0.575786,1.867068,9.791353,0.826708,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.009746,562363.285049,5051.449444,0.034539,0.531531,0.309408,0.451239,0.00985,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,2.542437,308.373636,85898.425396,352.644423,0.002,0.034108
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196592,2.349975,143.985359,0.002124,0,0.002124,0,0.245639,15.050568,0.575786,1.867068,9.791353,0.769493,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.010329,596031.561318,5019.447889,0.045082,0.526065,0.359518,0.445768,0.009854,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,2.548383,308.373627,85898.416944,352.644418,0.002,0.035247
0.05,0.025166,2.621565,142.241566,2.636005,143.025072,0.002645,0,0.002645,0,0.275538,14.950191,0.575786,1.867068,9.791353,0.71887,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.010939,631202.953701,4987.446333,0.056756,0.520773,0.40358,0.440471,0.009858,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,2.554329,308.373618,85898.407392,352.644412,0.002,0.03646
0.052,0.030692,2.904118,141.286256,2.920114,142.0645,0.003226,0,0.003226,0,0.305235,14.849784,0.575786,1.867068,9.791353,0.672247,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.011549,666430.310437,4955.444778,0.069484,0.515846,0.44323,0.43554,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,2.550318,308.373607,85898.396748,352.644406,0.002,0.037661
0.054,0.036782,3.185954,140.927765,3.203503,141.704034,0.003866,0,0.003866,0,0.334857,14.812105,0.575786,1.867068,9.791353,0.630484,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.012181,702864.149163,4943.0442,0.083179,0.511098,0.477007,0.430787,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,2.546307,308.373595,85898.385017,352.644399,0.002,0.038722
0.056,0.043436,3.468267,141.166472,3.487372,141.944056,0.004565,0,0.004565,0,0.36453,14.837194,0.575786,1.867068,9.791353,0.592837,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.012833,740467.178606,4950.2446,0.097817,0.506524,0.505426,0.426208,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,2.542296,308.373582,85898.372199,352.644391,0.002,0.039741
0.058,0.050655,3.751059,141.405214,3.77172,142.184114,0.005324,0,0.005324,0,0.394252,14.862287,0.575786,1.867068,9.791353,0.558818,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.013502,779084.154218,4957.445,0.11333,0.502132,0.52897,0.421812,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,2.538286,308.373568,85898.358293,352.644382,0.002,0.040778
0.06,0.058441,4.034327,141.643995,4.056549,142.42421,0.006142,0,0.006142,0,0.424025,14.887384,0.575786,1.867068,9.791353,0.527996,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.014186,818584.970397,4964.6454,0.129657,0.497925,0.548184,0.417599,0.009876,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,2.534275,308.373553,85898.343296,352.644373,0.002,0.041864
0.062,0.066793,4.318074,141.882815,4.341859,142.664345,0.00702,0,0.00702,0,0.453848,14.912485,0.575786,1.867068,9.791353,0.499991,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.014884,858860.465486,4971.8458,0.146747,0.4939,0.563613,0.413569,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,2.530264,308.373537,85898.327207,352.644363,0.002,0.042887
