# 5MPH-SA-36C (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544119,0.019193,9.596691,-0.000002,0,0.000002,3.141593,0.002006,1.003127,0.575786,1.867068,9.791353,1.475121,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.005985,345353.768332,4.60824,0.000051,0.581625,0.001209,0.50135,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.112527,308.373667,85898.455906,352.644442,0.002,0.00552
0.004,-0.000019,-0.018527,-9.263613,0.018629,9.31464,-0.000002,0,0.000002,3.141593,0.001947,0.973645,0.575786,1.867068,9.791353,1.474866,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.005977,344911.484703,13.82472,0.000051,0.581768,0.001218,0.501492,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.10977,308.373667,85898.455904,352.644442,0.002,0.007119
0.006,-0.000018,-0.017966,-8.983106,0.018065,9.032588,-0.000002,0,0.000002,3.141593,0.001888,0.944163,0.575786,1.867068,9.791353,1.474611,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.00597,344469.223508,23.0412,0.000051,0.58191,0.001228,0.501635,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.107013,308.373667,85898.455903,352.644442,0.002,0.008233
0.008,-0.000017,-0.017405,-8.702599,0.017501,8.750535,-0.000002,0,0.000002,3.141593,0.001829,0.91468,0.575786,1.867068,9.791353,1.474355,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.005962,344026.984835,32.25768,0.000052,0.582053,0.001238,0.501778,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.104256,308.373667,85898.455902,352.644442,0.002,0.009237
0.01,-0.000017,-0.016844,-8.42209,0.016937,8.468481,-0.000002,0,0.000002,3.141593,0.00177,0.885197,0.575786,1.867068,9.791353,1.474098,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.005954,343584.76877,41.47416,0.000052,0.582196,0.001248,0.501921,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.101499,308.373667,85898.455901,352.644442,0.002,0.010149
0.012,-0.000016,-0.016283,-8.141581,0.016373,8.186427,-0.000002,0,0.000002,3.141593,0.001711,0.855715,0.575786,1.867068,9.791353,1.473841,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.005947,343142.575402,50.69064,0.000052,0.58234,0.001258,0.502064,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.098742,308.373667,85898.4559,352.644442,0.002,0.011013
0.014,-0.000016,-0.015722,-7.86107,0.015809,7.904371,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,1.473583,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.005939,342700.404817,59.90712,0.000053,0.582483,0.001268,0.502208,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.095985,308.373667,85898.455899,352.644442,0.002,0.011875
0.016,-0.000015,-0.015161,-7.580559,0.015245,7.622315,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,1.473325,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.005931,342258.257105,69.1236,0.000053,0.582627,0.001279,0.502352,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.093228,308.373667,85898.455898,352.644442,0.002,0.012696
0.018,-0.000015,-0.0146,-7.300047,0.014681,7.340258,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,1.473066,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.005924,341816.132353,78.34008,0.000053,0.582771,0.001289,0.502496,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.090471,308.373667,85898.455897,352.644442,0.002,0.013662
0.02,-0.000014,-0.014039,-7.019535,0.014116,7.0582,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,1.472806,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.005916,341374.030653,87.55656,0.000053,0.582916,0.001299,0.502641,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.087714,308.373667,85898.455896,352.644442,0.002,0.014718
