# 5MPH-SA-36C (Up to date)
# 2951 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474634,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.006326,365010.058693,4.60824,0.000057,0.575516,0.001214,0.495251,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.23266,308.373667,85898.455906,352.644442,0.002,0.006773
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474363,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.00634,365841.06293,13.82472,0.000058,0.575268,0.001223,0.495003,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.237685,308.373667,85898.455904,352.644442,0.002,0.007965
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474094,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.006355,366672.093797,23.0412,0.000059,0.57502,0.001233,0.494756,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.242709,308.373667,85898.455903,352.644442,0.002,0.009032
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473826,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.006369,367503.151114,32.25768,0.000059,0.574774,0.001242,0.494509,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.247734,308.373667,85898.455902,352.644442,0.002,0.010061
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.47356,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.006383,368334.234701,41.47416,0.00006,0.574528,0.001252,0.494263,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.252758,308.373667,85898.455901,352.644442,0.002,0.011091
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473294,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.006398,369165.344382,50.69064,0.000061,0.574283,0.001262,0.494018,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.257783,308.373667,85898.4559,352.644442,0.002,0.012094
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.47303,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.006412,369996.479982,59.90712,0.000061,0.574039,0.001271,0.493773,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.262808,308.373667,85898.455899,352.644442,0.002,0.013143
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472767,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.006427,370827.641326,69.1236,0.000062,0.573795,0.001281,0.49353,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.267832,308.373667,85898.455898,352.644442,0.002,0.014183
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472505,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.006441,371658.828243,78.34008,0.000063,0.573552,0.00129,0.493287,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.272857,308.373667,85898.455897,352.644442,0.002,0.015219
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472245,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.006455,372490.040561,87.55656,0.000064,0.57331,0.0013,0.493044,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.277881,308.373667,85898.455896,352.644442,0.002,0.016354
0.022,-0.000013,-0.01348,-6.740118,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.471985,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.00647,373321.278111,96.77304,0.000064,0.573068,0.001309,0.492803,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.282906,308.373667,85898.455895,352.644442,0.002,0.017482
0.024,-0.000013,-0.012919,-6.459708,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.471727,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.006484,374152.540725,105.98952,0.000065,0.572828,0.001319,0.492562,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.28793,308.373667,85898.455894,352.644442,0.002,0.018638
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468663,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.0065,375090.193875,220.85919,0.000072,0.572557,0.001441,0.492291,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.292955,308.373667,85898.45588,352.644442,0.002,0.019766
0.028,0.00004,0.039635,19.818207,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.448862,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.006529,376750.551637,969.648,0.000121,0.57208,0.00242,0.491813,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.29798,308.373667,85898.455792,352.644442,0.002,0.020863
0.03,0.000211,0.131268,45.817555,0.131991,46.069931,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.409478,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.00658,379700.799774,1824.09,0.000278,0.571239,0.005457,0.490972,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.303004,308.373666,85898.455463,352.644442,0.002,0.022062
0.032,0.000614,0.27264,70.689054,0.274142,71.078429,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.349924,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.006671,384940.014204,2641.330208,0.000702,0.569766,0.013429,0.489499,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.308029,308.373666,85898.454685,352.644441,0.002,0.023308
0.034,0.001337,0.450179,88.773935,0.452658,89.262926,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,1.277616,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.006814,393183.491627,3235.359667,0.001623,0.567502,0.029751,0.487234,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.313053,308.373664,85898.453293,352.64444,0.002,0.024459
0.036,0.002449,0.661628,105.729904,0.665272,106.312293,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.195752,0,0,0,32.677149,8.44723,29.84417,0.116717,NaN,1.823496,NaN,0.007026,405402.903327,3792.187333,0.003383,0.564261,0.058317,0.48399,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.318078,308.373662,85898.451151,352.644439,0.002,0.025702
