# 5MPH-SA-36C (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474043,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006792,381133.840704,4.60824,0.000065,0.558748,0.0012,0.478485,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.397216,308.373667,85898.455906,352.644442,0.002,0.007498
0.004,-0.000019,-0.018506,-9.253012,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.473805,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.00679,381027.902275,13.82472,0.000065,0.558777,0.001209,0.478514,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.396494,308.373667,85898.455904,352.644442,0.002,0.00867
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.014821,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473567,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006789,380921.985465,23.0412,0.000066,0.558806,0.001217,0.478543,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.395773,308.373667,85898.455903,352.644442,0.002,0.009608
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.725661,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473328,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006787,380816.090291,32.25768,0.000066,0.558835,0.001226,0.478573,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.395051,308.373667,85898.455902,352.644442,0.002,0.010527
0.01,-0.000017,-0.016781,-8.390284,0.016873,8.4365,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.47309,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006785,380710.216772,41.47416,0.000067,0.558865,0.001235,0.478602,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.394329,308.373667,85898.455901,352.644442,0.002,0.011421
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.472852,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006783,380604.364926,50.69064,0.000067,0.558894,0.001244,0.478631,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.393608,308.373667,85898.4559,352.644442,0.002,0.012281
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472613,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006781,380498.534771,59.90712,0.000068,0.558923,0.001253,0.47866,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.392886,308.373667,85898.455899,352.644442,0.002,0.013085
0.016,-0.000015,-0.015055,-7.527548,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472374,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006779,380392.726326,69.1236,0.000068,0.558952,0.001262,0.478689,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.392164,308.373667,85898.455898,352.644442,0.002,0.013947
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472135,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006777,380286.939608,78.34008,0.000069,0.558981,0.001271,0.478719,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.391442,308.373667,85898.455897,352.644442,0.002,0.014866
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.471896,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006775,380181.174637,87.55656,0.000069,0.559011,0.00128,0.478748,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.390721,308.373667,85898.455896,352.644442,0.002,0.015745
