# 5MPH-SA-36C (Up to date)
# 3003 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592248,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.475523,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.005728,321389.732351,4.60824,0.000046,0.57715,0.001185,0.496896,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.021732,308.373667,85898.455906,352.644442,0.002,0.005374
0.004,-0.000019,-0.018501,-9.250357,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.475251,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.005718,320870.916195,13.82472,0.000046,0.577329,0.001195,0.497075,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.018416,308.373667,85898.455904,352.644442,0.002,0.006346
0.006,-0.000018,-0.017922,-8.961013,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.474979,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.005709,320352.123832,23.0412,0.000046,0.577509,0.001205,0.497255,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.0151,308.373667,85898.455903,352.644442,0.002,0.007273
0.008,-0.000017,-0.017343,-8.671668,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.474705,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.0057,319833.355377,32.25768,0.000046,0.577689,0.001216,0.497435,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.011784,308.373667,85898.455902,352.644442,0.002,0.008234
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428494,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.474431,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.005691,319314.610947,41.47416,0.000047,0.57787,0.001226,0.497616,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.008467,308.373667,85898.455901,352.644442,0.002,0.0092
0.012,-0.000016,-0.016186,-8.092975,0.016275,8.137553,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.474155,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.005681,318795.89066,50.69064,0.000047,0.57805,0.001237,0.497797,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.005151,308.373667,85898.4559,352.644442,0.002,0.010239
0.014,-0.000016,-0.015607,-7.803627,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.473879,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.005672,318277.194633,59.90712,0.000047,0.578232,0.001248,0.497978,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.001835,308.373667,85898.455899,352.644442,0.002,0.011117
0.016,-0.000015,-0.015029,-7.514278,0.015111,7.555669,-0.000002,0,0.000002,3.141593,0.00158,0.789782,0.575786,1.867068,9.791353,1.473602,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.005663,317758.522985,69.1236,0.000047,0.578414,0.001259,0.49816,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.998519,308.373667,85898.455898,352.644442,0.002,0.012183
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.473324,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.005654,317239.875836,78.34008,0.000048,0.578596,0.00127,0.498342,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.995203,308.373667,85898.455897,352.644442,0.002,0.013186
0.02,-0.000014,-0.013871,-6.935578,0.013948,6.973781,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.473045,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.005644,316721.253307,87.55656,0.000048,0.578778,0.001281,0.498525,0.009816,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.991887,308.373667,85898.455895,352.644442,0.002,0.013976
