# 20MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542511,0.01919,9.595074,-0.000002,0,0.000002,3.141593,0.002006,1.002958,0.575786,1.867068,9.791353,1.468165,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.026781,1627904.486575,4.60824,0.000936,0.436472,0.001115,0.356034,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.140531,289.53313,85848.618413,341.227077,0.002,0.002168
0.004,-0.000019,-0.018517,-9.258734,0.018619,9.309734,-0.000002,0,0.000002,3.141593,0.001946,0.973132,0.575786,1.867068,9.791353,1.468106,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.026742,1625480.90414,13.82472,0.000935,0.436572,0.001117,0.356134,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.126868,289.53313,85848.618412,341.227077,0.002,0.002816
0.006,-0.000018,-0.01795,-8.974957,0.018049,9.024393,-0.000002,0,0.000002,3.141593,0.001887,0.943306,0.575786,1.867068,9.791353,1.468047,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.026702,1623057.327429,23.0412,0.000934,0.436672,0.001119,0.356235,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.113204,289.53313,85848.618411,341.227077,0.002,0.003426
0.008,-0.000017,-0.017382,-8.691178,0.017478,8.739052,-0.000002,0,0.000002,3.141593,0.001827,0.91348,0.575786,1.867068,9.791353,1.467987,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.026662,1620633.756466,32.25768,0.000933,0.436773,0.001121,0.356336,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.09954,289.53313,85848.618409,341.227077,0.002,0.004049
0.01,-0.000017,-0.016815,-8.407399,0.016907,8.453709,-0.000002,0,0.000002,3.141593,0.001767,0.883653,0.575786,1.867068,9.791353,1.467928,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.026622,1618210.191279,41.47416,0.000932,0.436873,0.001123,0.356437,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.085876,289.53313,85848.618408,341.227077,0.002,0.004676
0.012,-0.000016,-0.016247,-8.123618,0.016337,8.168366,-0.000002,0,0.000002,3.141593,0.001708,0.853827,0.575786,1.867068,9.791353,1.467868,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.026582,1615786.631892,50.69064,0.000931,0.436974,0.001125,0.356538,0.009948,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.072213,289.53313,85848.618407,341.227077,0.002,0.005273
0.014,-0.000016,-0.01568,-7.839837,0.015766,7.883021,-0.000002,0,0.000002,3.141593,0.001648,0.824,0.575786,1.867068,9.791353,1.467808,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.026542,1613363.078331,59.90712,0.00093,0.437075,0.001128,0.356639,0.009948,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.058549,289.53313,85848.618406,341.227077,0.002,0.005888
0.016,-0.000015,-0.015112,-7.556055,0.015195,7.597676,-0.000002,0,0.000002,3.141593,0.001588,0.794173,0.575786,1.867068,9.791353,1.467748,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.026502,1610939.530624,69.1236,0.000929,0.437176,0.00113,0.356741,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.044885,289.53313,85848.618405,341.227077,0.002,0.006509
0.018,-0.000015,-0.014545,-7.272272,0.014625,7.31233,-0.000002,0,0.000002,3.141593,0.001529,0.764347,0.575786,1.867068,9.791353,1.467687,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.026462,1608515.988796,78.34008,0.000929,0.437278,0.001132,0.356843,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.031221,289.53313,85848.618404,341.227077,0.002,0.007114
0.02,-0.000014,-0.013977,-6.988488,0.014054,7.026983,-0.000001,0,0.000001,3.141593,0.001469,0.73452,0.575786,1.867068,9.791353,1.467627,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.026423,1606092.452874,87.55656,0.000928,0.43738,0.001134,0.356945,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.017558,289.53313,85848.618402,341.227077,0.002,0.007738
