# 20MPH-SA-45DEG-17C (Up to date)
# 3026 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539727,0.019185,9.592274,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.468225,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.026025,1581912.313662,4.60824,0.000887,0.438393,0.001118,0.357974,0.009933,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.882345,289.53313,85848.618413,341.227077,0.002,0.002231
0.004,-0.000019,-0.018501,-9.250384,0.018603,9.301337,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468162,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.025996,1580144.363955,13.82472,0.000886,0.438468,0.00112,0.35805,0.009933,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.87236,289.53313,85848.618412,341.227077,0.002,0.002824
0.006,-0.000018,-0.017922,-8.961039,0.018021,9.010399,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468099,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.025967,1578376.420533,23.0412,0.000886,0.438544,0.001122,0.358126,0.009932,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.862376,289.53313,85848.61841,341.227077,0.002,0.003413
0.008,-0.000017,-0.017343,-8.671694,0.017439,8.71946,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.468036,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.025938,1576608.483418,32.25768,0.000886,0.43862,0.001124,0.358202,0.009932,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.852392,289.53313,85848.618409,341.227077,0.002,0.003995
0.01,-0.000017,-0.016765,-8.382348,0.016857,8.42852,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.467973,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.025908,1574840.552632,41.47416,0.000886,0.438696,0.001126,0.358279,0.009932,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.842407,289.53313,85848.618408,341.227077,0.002,0.004602
0.012,-0.000016,-0.016186,-8.093001,0.016275,8.13758,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467909,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.025879,1573072.628194,50.69064,0.000885,0.438773,0.001129,0.358355,0.009932,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.832423,289.53313,85848.618407,341.227077,0.002,0.005175
0.014,-0.000016,-0.015607,-7.803653,0.015693,7.846638,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467846,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.02585,1571304.710128,59.90712,0.000885,0.438849,0.001131,0.358432,0.009932,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.822439,289.53313,85848.618406,341.227077,0.002,0.005765
0.016,-0.000015,-0.015029,-7.514305,0.015111,7.555695,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467782,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.025821,1569536.798453,69.1236,0.000885,0.438925,0.001133,0.358508,0.009932,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.812454,289.53313,85848.618405,341.227077,0.002,0.006346
0.018,-0.000014,-0.01445,-7.224955,0.01453,7.264752,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467718,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.025792,1567768.893193,78.34008,0.000885,0.439002,0.001135,0.358585,0.009932,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.80247,289.53313,85848.618403,341.227077,0.002,0.006921
0.02,-0.000014,-0.013871,-6.935604,0.013948,6.973808,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.467654,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.025763,1566000.994368,87.55656,0.000885,0.439078,0.001138,0.358662,0.009931,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.792486,289.53313,85848.618402,341.227077,0.002,0.007495
