# 20MPH-SA-45DEG-17C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544148,0.019193,9.59672,-0.000002,0,0.000002,3.141593,0.002006,1.00313,0.575786,1.867068,9.791353,1.468127,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.027284,1705457.139977,4.60824,0.000986,0.442296,0.001131,0.361829,0.009976,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.312041,289.53313,85848.618413,341.227077,0.002,0.00178
0.004,-0.000019,-0.018527,-9.263642,0.018629,9.314669,-0.000002,0,0.000002,3.141593,0.001947,0.973648,0.575786,1.867068,9.791353,1.468065,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.027305,1706740.370077,13.82472,0.000989,0.442244,0.001133,0.361777,0.009976,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.318988,289.53313,85848.618412,341.227077,0.002,0.002272
0.006,-0.000018,-0.017966,-8.983135,0.018065,9.032617,-0.000002,0,0.000002,3.141593,0.001888,0.944166,0.575786,1.867068,9.791353,1.468003,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.027325,1708023.606707,23.0412,0.000992,0.442193,0.001134,0.361726,0.009976,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.325935,289.53313,85848.618411,341.227077,0.002,0.00276
0.008,-0.000017,-0.017405,-8.702627,0.017501,8.750564,-0.000002,0,0.000002,3.141593,0.001829,0.914683,0.575786,1.867068,9.791353,1.467942,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.027346,1709306.849855,32.25768,0.000995,0.442142,0.001136,0.361675,0.009976,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.332883,289.53313,85848.618409,341.227077,0.002,0.003215
0.01,-0.000017,-0.016844,-8.422119,0.016937,8.46851,-0.000002,0,0.000002,3.141593,0.00177,0.8852,0.575786,1.867068,9.791353,1.46788,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.027366,1710590.099504,41.47416,0.000998,0.442091,0.001138,0.361624,0.009976,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.33983,289.53313,85848.618408,341.227077,0.002,0.003684
0.012,-0.000016,-0.016283,-8.14161,0.016373,8.186456,-0.000002,0,0.000002,3.141593,0.001711,0.855718,0.575786,1.867068,9.791353,1.467819,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.027387,1711873.355642,50.69064,0.001002,0.44204,0.00114,0.361573,0.009976,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.346777,289.53313,85848.618407,341.227077,0.002,0.004143
0.014,-0.000016,-0.015722,-7.861099,0.015809,7.904401,-0.000002,0,0.000002,3.141593,0.001652,0.826235,0.575786,1.867068,9.791353,1.467758,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.027407,1713156.618252,59.90712,0.001005,0.44199,0.001142,0.361522,0.009976,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.353724,289.53313,85848.618406,341.227077,0.002,0.004622
0.016,-0.000015,-0.015161,-7.580588,0.015245,7.622344,-0.000002,0,0.000002,3.141593,0.001594,0.796752,0.575786,1.867068,9.791353,1.467697,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.027428,1714439.887321,69.1236,0.001008,0.441939,0.001144,0.361471,0.009976,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.360672,289.53313,85848.618405,341.227077,0.002,0.005081
0.018,-0.000015,-0.0146,-7.300076,0.014681,7.340287,-0.000002,0,0.000002,3.141593,0.001535,0.767269,0.575786,1.867068,9.791353,1.467635,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.027448,1715723.162835,78.34008,0.001011,0.441888,0.001146,0.36142,0.009976,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.367619,289.53313,85848.618404,341.227077,0.002,0.005546
0.02,-0.000014,-0.014039,-7.019564,0.014116,7.058229,-0.000001,0,0.000001,3.141593,0.001476,0.737786,0.575786,1.867068,9.791353,1.467574,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.027469,1717006.444779,87.55656,0.001014,0.441837,0.001148,0.361369,0.009977,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.374566,289.53313,85848.618402,341.227077,0.002,0.006008
