# 20MPH-SA-45DEG-17C (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544193,0.019194,9.596766,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.46841,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.023975,1498587.872537,4.60824,0.00077,0.451224,0.001144,0.370813,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.182743,289.53313,85848.618413,341.227077,0.002,0.001805
0.004,-0.000019,-0.018528,-9.263792,0.01863,9.31482,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468334,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.024054,1503558.837507,13.82472,0.000777,0.45099,0.001146,0.370579,0.009933,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.209822,289.53313,85848.618412,341.227077,0.002,0.002238
0.006,-0.000018,-0.017967,-8.98339,0.018066,9.032873,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468258,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.024134,1508529.811145,23.0412,0.000783,0.450758,0.001148,0.370346,0.009933,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.236901,289.53313,85848.618411,341.227077,0.002,0.002678
0.008,-0.000017,-0.017406,-8.702987,0.017502,8.750925,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468183,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.024213,1513500.793367,32.25768,0.00079,0.450526,0.00115,0.370114,0.009934,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.263979,289.53313,85848.618409,341.227077,0.002,0.003083
0.01,-0.000017,-0.016845,-8.422583,0.016938,8.468977,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468109,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.024293,1518471.784088,41.47416,0.000796,0.450296,0.001152,0.369882,0.009934,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.291058,289.53313,85848.618408,341.227077,0.002,0.003505
0.012,-0.000016,-0.016284,-8.142178,0.016374,8.187027,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468035,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.024372,1523442.783225,50.69064,0.000803,0.450066,0.001154,0.369652,0.009934,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.318137,289.53313,85848.618407,341.227077,0.002,0.003904
0.014,-0.000016,-0.015724,-7.861772,0.01581,7.905077,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467961,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.024452,1528413.790696,59.90712,0.000809,0.449838,0.001155,0.369423,0.009935,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.345216,289.53313,85848.618406,341.227077,0.002,0.004315
0.016,-0.000015,-0.015163,-7.581366,0.015246,7.623126,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467888,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.024531,1533384.806422,69.1236,0.000816,0.44961,0.001157,0.369194,0.009935,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.372295,289.53313,85848.618405,341.227077,0.002,0.004756
0.018,-0.000015,-0.014602,-7.300958,0.014682,7.341174,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467815,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.024611,1538355.830322,78.34008,0.000822,0.449383,0.001159,0.368967,0.009936,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.399373,289.53313,85848.618404,341.227077,0.002,0.005166
0.02,-0.000014,-0.014041,-7.02055,0.014118,7.059221,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467743,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.02469,1543326.862318,87.55656,0.000829,0.449157,0.001161,0.36874,0.009936,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.426452,289.53313,85848.618402,341.227077,0.002,0.005588
