# 20MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544203,0.019194,9.596775,-0.000002,0,0.000002,3.141593,0.002006,1.003136,0.575786,1.867068,9.791353,1.468036,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.028548,1784494.533872,4.60824,0.001075,0.43921,0.001126,0.358758,0.009955,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.743505,289.53313,85848.618413,341.227077,0.002,0.001893
0.004,-0.000019,-0.018528,-9.263801,0.01863,9.314829,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467981,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.028506,1781817.607706,13.82472,0.001073,0.43931,0.001128,0.358859,0.009955,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.728834,289.53313,85848.618412,341.227077,0.002,0.002435
0.006,-0.000018,-0.017967,-8.983399,0.018066,9.032882,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.467926,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.028463,1779140.686922,23.0412,0.001072,0.439411,0.00113,0.35896,0.009955,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.714163,289.53313,85848.618411,341.227077,0.002,0.002941
0.008,-0.000017,-0.017406,-8.702995,0.017502,8.750934,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467871,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.02842,1776463.771543,32.25768,0.001071,0.439512,0.001132,0.359062,0.009955,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.699491,289.53313,85848.618409,341.227077,0.002,0.003451
0.01,-0.000017,-0.016845,-8.422591,0.016938,8.468985,-0.000002,0,0.000002,3.141593,0.001771,0.88525,0.575786,1.867068,9.791353,1.467816,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.028377,1773786.861595,41.47416,0.00107,0.439614,0.001134,0.359164,0.009954,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.68482,289.53313,85848.618408,341.227077,0.002,0.003952
0.012,-0.000016,-0.016284,-8.142186,0.016374,8.187035,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467761,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.028334,1771109.957102,50.69064,0.001068,0.439715,0.001136,0.359265,0.009954,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.670149,289.53313,85848.618407,341.227077,0.002,0.004463
0.014,-0.000016,-0.015724,-7.86178,0.01581,7.905085,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467705,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.028292,1768433.058088,59.90712,0.001067,0.439817,0.001138,0.359368,0.009954,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.655478,289.53313,85848.618406,341.227077,0.002,0.0049
0.016,-0.000015,-0.015163,-7.581373,0.015246,7.623134,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.46765,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.028249,1765756.164579,69.1236,0.001066,0.439919,0.00114,0.35947,0.009954,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.640807,289.53313,85848.618405,341.227077,0.002,0.005348
0.018,-0.000015,-0.014602,-7.300966,0.014682,7.341182,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467594,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.028206,1763079.276599,78.34008,0.001064,0.440021,0.001142,0.359572,0.009954,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.626136,289.53313,85848.618404,341.227077,0.002,0.005782
0.02,-0.000014,-0.014041,-7.020557,0.014118,7.059229,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467538,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.028163,1760402.394173,87.55656,0.001063,0.440123,0.001144,0.359675,0.009953,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.611464,289.53313,85848.618402,341.227077,0.002,0.006212
