# 20MPH-SA-45DEG-17C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540615,0.019186,9.593167,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468101,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.027628,1679377.86372,4.60824,0.000994,0.434377,0.001111,0.353944,0.009941,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.429487,289.53313,85848.618413,341.227077,0.002,0.002197
0.004,-0.000019,-0.018506,-9.253041,0.018608,9.304009,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.46804,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.027617,1678721.029639,13.82472,0.000995,0.434403,0.001113,0.35397,0.00994,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.42574,289.53313,85848.618412,341.227077,0.002,0.002643
0.006,-0.000018,-0.017931,-8.965465,0.01803,9.01485,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.46798,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.027607,1678064.201688,23.0412,0.000996,0.434429,0.001115,0.353996,0.00994,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.421994,289.53313,85848.61841,341.227077,0.002,0.003046
0.008,-0.000017,-0.017356,-8.677889,0.017451,8.72569,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.46792,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.027596,1677407.379874,32.25768,0.000997,0.434456,0.001117,0.354023,0.00994,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.418247,289.53313,85848.618409,341.227077,0.002,0.003435
0.01,-0.000017,-0.016781,-8.390313,0.016873,8.436529,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.467859,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.027585,1676750.564203,41.47416,0.000998,0.434482,0.001119,0.354049,0.00994,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.414501,289.53313,85848.618408,341.227077,0.002,0.003849
0.012,-0.000016,-0.016205,-8.102735,0.016295,8.147367,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467799,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.027574,1676093.754683,50.69064,0.000999,0.434508,0.001121,0.354075,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.410754,289.53313,85848.618407,341.227077,0.002,0.004233
0.014,-0.000016,-0.01563,-7.815156,0.015716,7.858204,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467738,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.027563,1675436.951322,59.90712,0.001,0.434534,0.001123,0.354101,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.407007,289.53313,85848.618406,341.227077,0.002,0.004657
0.016,-0.000015,-0.015055,-7.527577,0.015138,7.569041,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467678,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.027553,1674780.154126,69.1236,0.001001,0.43456,0.001125,0.354127,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.403261,289.53313,85848.618405,341.227077,0.002,0.005046
0.018,-0.000014,-0.01448,-7.239996,0.01456,7.279876,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467617,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.027542,1674123.363103,78.34008,0.001002,0.434586,0.001127,0.354154,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.399514,289.53313,85848.618403,341.227077,0.002,0.005431
0.02,-0.000014,-0.013905,-6.952415,0.013981,6.990711,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467557,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.027531,1673466.57826,87.55656,0.001003,0.434612,0.001129,0.35418,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.395768,289.53313,85848.618402,341.227077,0.002,0.00586
