# 20MPH-SA-45DEG-17C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543717,0.019193,9.596286,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468291,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.025257,1535221.125272,4.60824,0.000837,0.44045,0.001121,0.360019,0.009948,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.620235,289.53313,85848.618413,341.227077,0.002,0.002046
0.004,-0.000019,-0.018525,-9.262358,0.018627,9.313377,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.46823,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.025214,1532648.636289,13.82472,0.000836,0.440564,0.001123,0.360134,0.009947,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.605736,289.53313,85848.618412,341.227077,0.002,0.002694
0.006,-0.000018,-0.017962,-8.980998,0.018061,9.030468,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468168,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.025172,1530076.153189,23.0412,0.000835,0.440679,0.001125,0.360249,0.009947,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.591237,289.53313,85848.618411,341.227077,0.002,0.003352
0.008,-0.000017,-0.017399,-8.699637,0.017495,8.747557,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.468106,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.02513,1527503.676002,32.25768,0.000834,0.440794,0.001128,0.360365,0.009947,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.576738,289.53313,85848.618409,341.227077,0.002,0.00401
0.01,-0.000017,-0.016837,-8.418275,0.016929,8.464646,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468043,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.025087,1524931.204757,41.47416,0.000833,0.440909,0.00113,0.36048,0.009947,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.562239,289.53313,85848.618408,341.227077,0.002,0.004632
0.012,-0.000016,-0.016274,-8.136913,0.016363,8.181733,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467981,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.025045,1522358.739485,50.69064,0.000832,0.441025,0.001132,0.360596,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.54774,289.53313,85848.618407,341.227077,0.002,0.005267
0.014,-0.000016,-0.015711,-7.855549,0.015798,7.89882,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467918,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.025003,1519786.280215,59.90712,0.000831,0.441141,0.001135,0.360713,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.53324,289.53313,85848.618406,341.227077,0.002,0.005887
0.016,-0.000015,-0.015148,-7.574185,0.015232,7.615906,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467855,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.02496,1517213.826979,69.1236,0.00083,0.441257,0.001137,0.360829,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.518741,289.53313,85848.618405,341.227077,0.002,0.006528
0.018,-0.000015,-0.014586,-7.29282,0.014666,7.332991,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467792,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.024918,1514641.379806,78.34008,0.000829,0.441373,0.001139,0.360946,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.504242,289.53313,85848.618404,341.227077,0.002,0.007164
0.02,-0.000014,-0.014023,-7.011454,0.0141,7.050075,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467729,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.024876,1512068.938728,87.55656,0.000827,0.44149,0.001142,0.361063,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.489743,289.53313,85848.618402,341.227077,0.002,0.007787
