# 20MPH-SA-45DEG-17C (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543723,0.019193,9.596292,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.468069,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.02807,1706232.806457,4.60824,0.001024,0.433343,0.00111,0.352886,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.580243,289.53313,85848.618413,341.227077,0.002,0.001779
0.004,-0.000019,-0.018525,-9.262364,0.018627,9.313383,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.46801,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.028075,1706515.021699,13.82472,0.001026,0.433332,0.001112,0.352875,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.581769,289.53313,85848.618412,341.227077,0.002,0.002335
0.006,-0.000018,-0.017962,-8.981004,0.018061,9.030474,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467951,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.028079,1706797.242925,23.0412,0.001028,0.433321,0.001113,0.352864,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.583296,289.53313,85848.618411,341.227077,0.002,0.002967
0.008,-0.000017,-0.017399,-8.699643,0.017495,8.747563,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467892,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.028084,1707079.470131,32.25768,0.00103,0.43331,0.001115,0.352853,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.584822,289.53313,85848.618409,341.227077,0.002,0.003469
0.01,-0.000017,-0.016837,-8.418281,0.016929,8.464652,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467833,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.028089,1707361.703316,41.47416,0.001032,0.433299,0.001117,0.352842,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.586348,289.53313,85848.618408,341.227077,0.002,0.003953
0.012,-0.000016,-0.016274,-8.136919,0.016363,8.181739,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467774,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.028093,1707643.942475,50.69064,0.001034,0.433288,0.001119,0.352831,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.587874,289.53313,85848.618407,341.227077,0.002,0.004414
0.014,-0.000016,-0.015711,-7.855556,0.015798,7.898826,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467715,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.028098,1707926.187607,59.90712,0.001036,0.433277,0.001121,0.35282,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.5894,289.53313,85848.618406,341.227077,0.002,0.004884
0.016,-0.000015,-0.015148,-7.574192,0.015232,7.615912,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467656,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.028103,1708208.438708,69.1236,0.001038,0.433266,0.001123,0.352809,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.590927,289.53313,85848.618405,341.227077,0.002,0.005333
0.018,-0.000015,-0.014586,-7.292827,0.014666,7.332997,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467597,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028107,1708490.695776,78.34008,0.001041,0.433255,0.001124,0.352798,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.592453,289.53313,85848.618404,341.227077,0.002,0.005798
0.02,-0.000014,-0.014023,-7.011461,0.0141,7.050082,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467538,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.028112,1708772.958808,87.55656,0.001043,0.433244,0.001126,0.352787,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.593979,289.53313,85848.618402,341.227077,0.002,0.006248
0.022,-0.000013,-0.01346,-6.730094,0.013534,6.767165,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.46748,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.028116,1709055.2278,96.77304,0.001045,0.433233,0.001128,0.352776,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.595505,289.53313,85848.618401,341.227077,0.002,0.006714
0.024,-0.000013,-0.012897,-6.448726,0.012969,6.484248,-0.000001,0,0.000001,3.141593,0.001356,0.677788,0.575786,1.867068,9.791353,1.467421,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.028121,1709337.50275,105.98952,0.001047,0.433222,0.00113,0.352765,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.597032,289.53313,85848.6184,341.227077,0.002,0.00721
0.026,-0.000006,-0.005884,-2.941826,0.005916,2.958031,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.46669,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.028128,1709739.470566,220.85919,0.001069,0.433207,0.001154,0.35275,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.598558,289.53313,85848.618386,341.227077,0.002,0.007684
0.028,0.00004,0.039837,19.918921,0.040056,20.02864,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.461929,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.028147,1710881.763464,969.648,0.00122,0.433163,0.001315,0.352705,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.600084,289.53313,85848.618292,341.227077,0.002,0.008134
0.03,0.000212,0.131849,46.007055,0.132575,46.260474,0.000022,0,0.000022,0,0.013858,4.835536,0.575786,1.867068,9.791353,1.452365,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.028182,1713022.669018,1824.09,0.001565,0.43308,0.001683,0.352622,0.009963,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.60161,289.533129,85848.61794,341.227076,0.002,0.008619
0.032,0.000617,0.273769,70.963499,0.275277,71.354386,0.000065,0,0.000065,0,0.028774,7.458564,0.575786,1.867068,9.791353,1.437661,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.028239,1716483.581869,2641.330208,0.002211,0.432946,0.002367,0.352488,0.009963,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.603137,289.533129,85848.617108,341.227076,0.002,0.00908
0.034,0.001343,0.45198,89.110172,0.45447,89.601016,0.000141,0,0.000141,0,0.047505,9.365856,0.575786,1.867068,9.791353,1.419284,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.028318,1721283.224568,3235.359667,0.003237,0.432762,0.003447,0.352303,0.009963,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,9.604663,289.533128,85848.615619,341.227075,0.002,0.009548
0.036,0.002459,0.664218,106.124097,0.667877,106.708658,0.000258,0,0.000258,0,0.069812,11.154092,0.575786,1.867068,9.791353,1.397538,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.028423,1727701.049063,3792.187333,0.004806,0.432516,0.005079,0.352056,0.009964,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,9.606189,289.533126,85848.61333,341.227074,0.002,0.010022
0.038,0.004034,0.910965,123.3814,0.915983,124.06102,0.000424,0,0.000424,0,0.095746,12.967908,0.575786,1.867068,9.791353,1.372471,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.028562,1736136.862957,4356.815417,0.007154,0.432194,0.007487,0.351733,0.009965,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,9.607715,289.533124,85848.610099,341.227073,0.002,0.010588
0.04,0.006136,1.190807,139.930586,1.197366,140.701363,0.000645,0,0.000645,0,0.125159,14.707297,0.575786,1.867068,9.791353,1.344352,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.02874,1746974.046003,4898.042438,0.01057,0.431784,0.010925,0.351321,0.009965,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,9.609241,289.53312,85848.605788,341.227071,0.002,0.011088
0.042,0.008805,1.478496,143.85477,1.48664,144.647162,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.315828,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.028947,1759528.843025,5025.8485,0.014993,0.431313,0.015277,0.350849,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,9.610768,289.533116,85848.600313,341.227068,0.002,0.011573
0.044,0.012053,1.769061,145.29271,1.778806,146.093023,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.287452,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.029179,1773638.17196,5072.250493,0.020473,0.430789,0.020529,0.350322,0.009968,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,9.612294,289.533111,85848.593651,341.227065,0.002,0.012028
0.046,0.01588,2.058396,144.677373,2.069734,145.474297,0.001669,0,0.001669,0,0.216346,15.206205,0.575786,1.867068,9.791353,1.259663,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.029433,1789084.932668,5051.449444,0.027003,0.430222,0.026612,0.349752,0.009969,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,9.61382,289.533105,85848.585801,341.227062,0.002,0.012494
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719529,2.358736,144.511177,0.002132,0,0.002132,0,0.246555,15.105531,0.575786,1.867068,9.791353,1.23255,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.029708,1805775.101485,5019.447889,0.034607,0.429616,0.033478,0.349143,0.00997,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,9.615346,289.533098,85848.576767,341.227058,0.002,0.012946
0.05,0.025262,2.631318,142.761398,2.645812,143.547768,0.002655,0,0.002655,0,0.276563,15.004828,0.575786,1.867068,9.791353,1.206128,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.030002,1823645.428156,4987.446333,0.043306,0.428975,0.041075,0.348499,0.009972,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,9.616873,289.533091,85848.566558,341.227053,0.002,0.013417
0.052,0.030808,2.914904,141.80298,2.93096,142.584071,0.003238,0,0.003238,0,0.306369,14.904094,0.575786,1.867068,9.791353,1.180653,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.030339,1844163.292298,4955.444778,0.053104,0.428248,0.049255,0.34777,0.009974,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,9.627352,289.533082,85848.555182,341.227048,0.002,0.0139
0.054,0.036921,3.197771,141.443415,3.215385,142.222525,0.003881,0,0.003881,0,0.336099,14.866302,0.575786,1.867068,9.791353,1.155818,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.030695,1865799.276406,4943.0442,0.064059,0.427494,0.058046,0.347012,0.009976,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,9.637832,289.533073,85848.542644,341.227042,0.002,0.014363
0.056,0.043599,3.481118,141.683081,3.500293,142.463511,0.004582,0,0.004582,0,0.36588,14.891492,0.575786,1.867068,9.791353,1.131525,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.03107,1888595.81166,4950.2446,0.076236,0.426711,0.067422,0.346225,0.009978,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,9.648312,289.533062,85848.528944,341.227036,0.002,0.014837
0.058,0.050845,3.764944,141.922772,3.785682,142.704523,0.005344,0,0.005344,0,0.395712,14.916684,0.575786,1.867068,9.791353,1.107785,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.031464,1912518.261877,4957.445,0.089656,0.425902,0.077319,0.345412,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,9.658791,289.533051,85848.514081,341.227029,0.002,0.015295
0.06,0.05866,4.049249,142.162488,4.071554,142.945559,0.006165,0,0.006165,0,0.425593,14.94188,0.575786,1.867068,9.791353,1.084605,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.031875,1937531.709891,4964.6454,0.104337,0.42507,0.087672,0.344576,0.009982,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,9.669271,289.533039,85848.498053,341.227022,0.002,0.015761
0.062,0.067043,4.334034,142.402228,4.357907,143.186619,0.007046,0,0.007046,0,0.455525,14.967077,0.575786,1.867068,9.791353,1.06199,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.032304,1963601.171751,4971.8458,0.120292,0.424218,0.098412,0.34372,0.009984,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,9.679751,289.533026,85848.480858,341.227014,0.002,0.01622
0.064,0.075996,4.619299,142.641992,4.644743,143.427704,0.007988,0,0.007988,0,0.485508,14.992277,0.575786,1.867068,9.791353,1.039941,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.03275,1990691.78957,4979.0462,0.137529,0.423347,0.109473,0.342845,0.009986,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,9.69023,289.533012,85848.462493,341.227005,0.002,0.016702
0.066,0.085521,4.905043,142.881779,4.932061,143.668812,0.008989,0,0.008989,0,0.515541,15.01748,0.575786,1.867068,9.791353,1.018458,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.033212,2018769.00274,4986.2466,0.156054,0.422461,0.120787,0.341954,0.009989,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,9.70071,289.532998,85848.442957,341.226997,0.002,0.017165
