# 20MPH-SA-45DEG-17C (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542512,0.01919,9.595075,-0.000002,0,0.000002,3.141593,0.002006,1.002958,0.575786,1.867068,9.791353,1.468136,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.027159,1650876.594543,4.60824,0.000962,0.435532,0.001113,0.355091,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.26949,289.53313,85848.618413,341.227077,0.002,0.002063
0.004,-0.000019,-0.018517,-9.258735,0.018619,9.309735,-0.000002,0,0.000002,3.141593,0.001946,0.973132,0.575786,1.867068,9.791353,1.46807,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.027219,1654477.796358,13.82472,0.000967,0.435386,0.001115,0.354945,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.289647,289.53313,85848.618412,341.227077,0.002,0.002706
0.006,-0.000018,-0.01795,-8.974958,0.018049,9.024394,-0.000002,0,0.000002,3.141593,0.001887,0.943306,0.575786,1.867068,9.791353,1.468005,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.027278,1658079.005292,23.0412,0.000973,0.435241,0.001117,0.354799,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.309805,289.53313,85848.618411,341.227077,0.002,0.003347
0.008,-0.000017,-0.017382,-8.69118,0.017478,8.739053,-0.000002,0,0.000002,3.141593,0.001827,0.91348,0.575786,1.867068,9.791353,1.46794,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.027337,1661680.221299,32.25768,0.000979,0.435096,0.001118,0.354653,0.009952,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.329962,289.53313,85848.618409,341.227077,0.002,0.003956
0.01,-0.000017,-0.016815,-8.4074,0.016907,8.453711,-0.000002,0,0.000002,3.141593,0.001767,0.883653,0.575786,1.867068,9.791353,1.467875,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.027396,1665281.444332,41.47416,0.000985,0.434952,0.00112,0.354508,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.35012,289.53313,85848.618408,341.227077,0.002,0.004585
0.012,-0.000016,-0.016247,-8.12362,0.016337,8.168367,-0.000002,0,0.000002,3.141593,0.001708,0.853827,0.575786,1.867068,9.791353,1.467811,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.027456,1668882.674348,50.69064,0.00099,0.434808,0.001122,0.354363,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.370278,289.53313,85848.618407,341.227077,0.002,0.005221
0.014,-0.000016,-0.01568,-7.839839,0.015766,7.883023,-0.000002,0,0.000002,3.141593,0.001648,0.824,0.575786,1.867068,9.791353,1.467747,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.027515,1672483.911301,59.90712,0.000996,0.434664,0.001123,0.354219,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.390435,289.53313,85848.618406,341.227077,0.002,0.005831
0.016,-0.000015,-0.015112,-7.556057,0.015195,7.597678,-0.000002,0,0.000002,3.141593,0.001588,0.794174,0.575786,1.867068,9.791353,1.467683,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.027574,1676085.155146,69.1236,0.001002,0.434521,0.001125,0.354075,0.009953,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.410593,289.53313,85848.618405,341.227077,0.002,0.006463
0.018,-0.000015,-0.014545,-7.272275,0.014625,7.312332,-0.000002,0,0.000002,3.141593,0.001529,0.764347,0.575786,1.867068,9.791353,1.467619,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.027633,1679686.40584,78.34008,0.001008,0.434378,0.001127,0.353932,0.009953,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.43075,289.53313,85848.618404,341.227077,0.002,0.007089
0.02,-0.000014,-0.013977,-6.988491,0.014054,7.026986,-0.000001,0,0.000001,3.141593,0.001469,0.73452,0.575786,1.867068,9.791353,1.467556,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.027693,1683287.663339,87.55656,0.001014,0.434235,0.001128,0.353789,0.009953,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.450908,289.53313,85848.618402,341.227077,0.002,0.007703
