# 20MPH-SA-45DEG-17C (Up to date)
# 3013 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539729,0.019185,9.592277,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.468135,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.027168,1651378.593627,4.60824,0.000962,0.435499,0.001113,0.35507,0.009938,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.272307,289.53313,85848.618413,341.227077,0.002,0.001972
0.004,-0.000019,-0.018501,-9.250386,0.018603,9.30134,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.468071,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.027186,1652479.47863,13.82472,0.000965,0.435455,0.001115,0.355026,0.009938,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.278428,289.53313,85848.618412,341.227077,0.002,0.002545
0.006,-0.000018,-0.017922,-8.961042,0.018021,9.010402,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468007,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.027204,1653580.370374,23.0412,0.000968,0.43541,0.001117,0.354981,0.009938,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.284548,289.53313,85848.61841,341.227077,0.002,0.002983
0.008,-0.000017,-0.017343,-8.671697,0.017439,8.719463,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467944,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.027222,1654681.268846,32.25768,0.000971,0.435366,0.001119,0.354936,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.290668,289.53313,85848.618409,341.227077,0.002,0.003375
0.01,-0.000017,-0.016765,-8.382351,0.016857,8.428523,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.46788,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.02724,1655782.174031,41.47416,0.000974,0.435321,0.001121,0.354892,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.296789,289.53313,85848.618408,341.227077,0.002,0.003814
0.012,-0.000016,-0.016186,-8.093004,0.016275,8.137583,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467817,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.027258,1656883.085918,50.69064,0.000977,0.435277,0.001123,0.354847,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.302909,289.53313,85848.618407,341.227077,0.002,0.004195
0.014,-0.000016,-0.015607,-7.803656,0.015693,7.846641,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467753,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.027276,1657984.004492,59.90712,0.00098,0.435233,0.001125,0.354803,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.30903,289.53313,85848.618406,341.227077,0.002,0.004563
0.016,-0.000015,-0.015029,-7.514308,0.015111,7.555699,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.46769,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.027294,1659084.92974,69.1236,0.000983,0.435188,0.001127,0.354758,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.31515,289.53313,85848.618405,341.227077,0.002,0.004965
0.018,-0.000014,-0.01445,-7.224958,0.01453,7.264755,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467627,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.027312,1660185.86165,78.34008,0.000986,0.435144,0.001128,0.354714,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.32127,289.53313,85848.618403,341.227077,0.002,0.005353
0.02,-0.000014,-0.013871,-6.935608,0.013948,6.973811,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467564,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.027331,1661286.800208,87.55656,0.000989,0.4351,0.00113,0.354669,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.327391,289.53313,85848.618402,341.227077,0.002,0.00575
