# 20MPH-SA-45DEG-17C (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543716,0.019193,9.596286,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468315,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.024995,1519330.97779,4.60824,0.000821,0.441161,0.001122,0.360733,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.531032,289.53313,85848.618413,341.227077,0.002,0.002257
0.004,-0.000019,-0.018525,-9.262357,0.018627,9.313377,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468253,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.024944,1516220.487462,13.82472,0.000819,0.441302,0.001124,0.360874,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.513513,289.53313,85848.618412,341.227077,0.002,0.002825
0.006,-0.000018,-0.017962,-8.980997,0.018061,9.030467,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468191,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.024893,1513110.002926,23.0412,0.000818,0.441443,0.001126,0.361015,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.495994,289.53313,85848.618411,341.227077,0.002,0.003392
0.008,-0.000017,-0.017399,-8.699636,0.017495,8.747556,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.468129,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.024842,1509999.524221,32.25768,0.000816,0.441584,0.001129,0.361157,0.009945,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.478475,289.53313,85848.618409,341.227077,0.002,0.003841
0.01,-0.000017,-0.016837,-8.418275,0.016929,8.464645,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468067,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.024791,1506889.05138,41.47416,0.000814,0.441726,0.001131,0.361299,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.460955,289.53313,85848.618408,341.227077,0.002,0.004325
0.012,-0.000016,-0.016274,-8.136912,0.016363,8.181733,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.468004,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.024739,1503778.584441,50.69064,0.000813,0.441868,0.001134,0.361442,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.443436,289.53313,85848.618407,341.227077,0.002,0.004765
0.014,-0.000016,-0.015711,-7.855549,0.015798,7.898819,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.467942,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.024688,1500668.123441,59.90712,0.000811,0.44201,0.001136,0.361584,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.425917,289.53313,85848.618406,341.227077,0.002,0.00521
0.016,-0.000015,-0.015148,-7.574185,0.015232,7.615905,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467878,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.024637,1497557.668415,69.1236,0.000809,0.442153,0.001138,0.361728,0.009944,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.408398,289.53313,85848.618405,341.227077,0.002,0.005652
0.018,-0.000015,-0.014586,-7.292819,0.014666,7.33299,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467815,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.024586,1494447.219401,78.34008,0.000808,0.442296,0.001141,0.361871,0.009944,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.390878,289.53313,85848.618404,341.227077,0.002,0.00607
0.02,-0.000014,-0.014023,-7.011453,0.0141,7.050075,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.467752,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.024535,1491336.776437,87.55656,0.000806,0.442439,0.001143,0.362015,0.009944,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.373359,289.53313,85848.618402,341.227077,0.002,0.006523
