# 20MPH-SA-45DEG-17C (Up to date)
# 2980 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543722,0.019193,9.596291,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.468104,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.027591,1677088.586966,4.60824,0.000991,0.434487,0.001112,0.354035,0.00996,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.416636,289.53313,85848.618413,341.227077,0.002,0.001853
0.004,-0.000019,-0.018525,-9.262362,0.018627,9.313382,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.468047,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.027547,1674463.11137,13.82472,0.00099,0.434592,0.001114,0.35414,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.40184,289.53313,85848.618412,341.227077,0.002,0.002333
0.006,-0.000018,-0.017962,-8.981002,0.018061,9.030472,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.46799,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.027504,1671837.641203,23.0412,0.000989,0.434696,0.001116,0.354245,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.387043,289.53313,85848.618411,341.227077,0.002,0.002815
0.008,-0.000017,-0.017399,-8.699642,0.017495,8.747562,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467933,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.027461,1669212.17649,32.25768,0.000987,0.434801,0.001118,0.35435,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.372246,289.53313,85848.618409,341.227077,0.002,0.003265
0.01,-0.000017,-0.016837,-8.41828,0.016929,8.46465,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467876,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.027418,1666586.717258,41.47416,0.000986,0.434906,0.00112,0.354456,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.35745,289.53313,85848.618408,341.227077,0.002,0.003744
0.012,-0.000016,-0.016274,-8.136917,0.016363,8.181738,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467819,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.027375,1663961.263531,50.69064,0.000985,0.435011,0.001122,0.354561,0.009958,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.342653,289.53313,85848.618407,341.227077,0.002,0.004195
0.014,-0.000016,-0.015711,-7.855554,0.015798,7.898825,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467761,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.027331,1661335.815336,59.90712,0.000984,0.435117,0.001124,0.354667,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.327856,289.53313,85848.618406,341.227077,0.002,0.004666
0.016,-0.000015,-0.015148,-7.57419,0.015232,7.615911,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467703,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.027288,1658710.372699,69.1236,0.000982,0.435222,0.001126,0.354773,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.31306,289.53313,85848.618405,341.227077,0.002,0.005116
0.018,-0.000015,-0.014586,-7.292825,0.014666,7.332996,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467645,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.027245,1656084.935646,78.34008,0.000981,0.435328,0.001128,0.354879,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.298263,289.53313,85848.618404,341.227077,0.002,0.005589
0.02,-0.000014,-0.014023,-7.011459,0.0141,7.05008,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467587,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.027202,1653459.504205,87.55656,0.00098,0.435434,0.00113,0.354986,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.283466,289.53313,85848.618402,341.227077,0.002,0.006041
