# 20MPH-SA-45DEG-17C (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539726,0.019185,9.592273,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.46827,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.025495,1549704.268428,4.60824,0.000853,0.43979,0.00112,0.359376,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.701538,289.53313,85848.618413,341.227077,0.002,0.002109
0.004,-0.000019,-0.018501,-9.250383,0.018603,9.301336,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468205,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.025471,1548250.635862,13.82472,0.000853,0.439854,0.001122,0.35944,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.693318,289.53313,85848.618412,341.227077,0.002,0.002693
0.006,-0.000018,-0.017922,-8.961038,0.018021,9.010398,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468141,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.025447,1546797.009786,23.0412,0.000853,0.439918,0.001124,0.359504,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.685099,289.53313,85848.61841,341.227077,0.002,0.003173
0.008,-0.000017,-0.017343,-8.671693,0.017439,8.719459,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.468076,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.025423,1545343.39022,32.25768,0.000853,0.439982,0.001126,0.359569,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.676879,289.53313,85848.618409,341.227077,0.002,0.003581
0.01,-0.000017,-0.016765,-8.382347,0.016857,8.428519,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.468011,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.025399,1543889.777182,41.47416,0.000853,0.440047,0.001129,0.359633,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.668659,289.53313,85848.618408,341.227077,0.002,0.003982
0.012,-0.000016,-0.016186,-8.093,0.016275,8.137579,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467946,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.025375,1542436.170689,50.69064,0.000853,0.440111,0.001131,0.359698,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.660439,289.53313,85848.618407,341.227077,0.002,0.004398
0.014,-0.000016,-0.015607,-7.803652,0.015693,7.846637,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467881,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.025351,1540982.570761,59.90712,0.000853,0.440175,0.001133,0.359762,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.652219,289.53313,85848.618406,341.227077,0.002,0.00479
0.016,-0.000015,-0.015029,-7.514304,0.015111,7.555694,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467816,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.025328,1539528.977416,69.1236,0.000853,0.44024,0.001136,0.359827,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.643999,289.53313,85848.618405,341.227077,0.002,0.005183
0.018,-0.000014,-0.01445,-7.224954,0.01453,7.264751,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.46775,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.025304,1538075.390672,78.34008,0.000853,0.440304,0.001138,0.359892,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.63578,289.53313,85848.618403,341.227077,0.002,0.005588
0.02,-0.000014,-0.013871,-6.935603,0.013948,6.973807,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.467685,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.02528,1536621.810549,87.55656,0.000853,0.440369,0.00114,0.359956,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.62756,289.53313,85848.618402,341.227077,0.002,0.005979
