# 20MPH-SA-45DEG-17C (Up to date)
# 2960 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544193,0.019194,9.596765,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468454,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.023534,1471081.544096,4.60824,0.000744,0.452535,0.001146,0.372128,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.032586,289.53313,85848.618413,341.227077,0.002,0.001907
0.004,-0.000019,-0.018528,-9.263791,0.01863,9.314819,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468379,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.023585,1474230.03751,13.82472,0.000748,0.452383,0.001148,0.371976,0.00993,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.049716,289.53313,85848.618412,341.227077,0.002,0.002349
0.006,-0.000018,-0.017967,-8.983389,0.018066,9.032872,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468304,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.023635,1477378.53916,23.0412,0.000753,0.452232,0.00115,0.371824,0.009931,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.066846,289.53313,85848.618411,341.227077,0.002,0.002785
0.008,-0.000017,-0.017406,-8.702986,0.017502,8.750924,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.46823,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.023686,1480527.048995,32.25768,0.000757,0.452081,0.001152,0.371673,0.009931,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.083976,289.53313,85848.618409,341.227077,0.002,0.003203
0.01,-0.000017,-0.016845,-8.422582,0.016938,8.468976,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468156,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.023736,1483675.566962,41.47416,0.000762,0.451931,0.001154,0.371522,0.009931,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.101106,289.53313,85848.618408,341.227077,0.002,0.003605
0.012,-0.000016,-0.016284,-8.142177,0.016374,8.187026,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468083,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.023786,1486824.09301,50.69064,0.000766,0.451781,0.001156,0.371372,0.009931,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.118236,289.53313,85848.618407,341.227077,0.002,0.004024
0.014,-0.000016,-0.015724,-7.861771,0.01581,7.905076,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.46801,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.023837,1489972.627089,59.90712,0.000771,0.451631,0.001158,0.371222,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.135366,289.53313,85848.618406,341.227077,0.002,0.004425
0.016,-0.000015,-0.015163,-7.581365,0.015246,7.623125,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467937,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.023887,1493121.169146,69.1236,0.000776,0.451482,0.001161,0.371072,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.152496,289.53313,85848.618405,341.227077,0.002,0.004885
0.018,-0.000015,-0.014602,-7.300957,0.014682,7.341173,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467864,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.023937,1496269.719134,78.34008,0.00078,0.451333,0.001163,0.370923,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.169626,289.53313,85848.618404,341.227077,0.002,0.005296
0.02,-0.000014,-0.014041,-7.020549,0.014118,7.05922,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467792,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.023988,1499418.277001,87.55656,0.000785,0.451185,0.001165,0.370774,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.186756,289.53313,85848.618402,341.227077,0.002,0.005714
0.022,-0.000013,-0.01348,-6.74014,0.013555,6.777266,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.46772,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.024038,1502566.842698,96.77304,0.00079,0.451037,0.001167,0.370626,0.009933,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.203886,289.53313,85848.618401,341.227077,0.002,0.006079
0.024,-0.000013,-0.012919,-6.45973,0.012991,6.495312,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467648,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.024089,1505715.416178,105.98952,0.000794,0.450889,0.001169,0.370478,0.009933,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.221016,289.53313,85848.6184,341.227077,0.002,0.006454
0.026,-0.000006,-0.00593,-2.964764,0.005962,2.981095,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466796,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.024141,1508986.467803,220.85919,0.000817,0.450737,0.001197,0.370325,0.009933,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.238146,289.53313,85848.618386,341.227077,0.002,0.006907
0.028,0.00004,0.039635,19.818182,0.039854,19.927346,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.461278,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.024205,1513018.726862,969.648,0.000955,0.450549,0.001392,0.370136,0.009933,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.255276,289.53313,85848.618292,341.227077,0.002,0.007316
0.03,0.000211,0.131268,45.817525,0.131991,46.069901,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.450236,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.024287,1518093.956646,1824.09,0.001273,0.450313,0.001843,0.3699,0.009934,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.272406,289.533129,85848.617942,341.227076,0.002,0.007735
0.032,0.000614,0.27264,70.689018,0.274141,71.078392,0.000065,0,0.000065,0,0.028656,7.429715,0.575786,1.867068,9.791353,1.433312,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.02439,1524581.56591,2641.330208,0.001883,0.450014,0.002702,0.369599,0.009934,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.289536,289.533129,85848.617113,341.227076,0.002,0.008146
0.034,0.001337,0.450178,88.773896,0.452658,89.262888,0.000141,0,0.000141,0,0.047316,9.330512,0.575786,1.867068,9.791353,1.412241,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.024518,1532539.829252,3235.359667,0.002877,0.449648,0.004086,0.369233,0.009935,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,8.306666,289.533128,85848.615631,341.227075,0.002,0.008548
