# 20MPH-SA-45DEG-17C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540606,0.019186,9.593158,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468478,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.023282,1415206.493146,4.60824,0.000717,0.446059,0.001129,0.365664,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.946508,289.53313,85848.618413,341.227077,0.002,0.001819
0.004,-0.000019,-0.018506,-9.253032,0.018608,9.304,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468403,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.023314,1417163.288335,13.82472,0.00072,0.445963,0.001131,0.365567,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.957434,289.53313,85848.618412,341.227077,0.002,0.002228
0.006,-0.000018,-0.017931,-8.965457,0.01803,9.014841,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468327,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.023347,1419120.091637,23.0412,0.000724,0.445866,0.001133,0.36547,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.96836,289.53313,85848.61841,341.227077,0.002,0.002638
0.008,-0.000017,-0.017356,-8.677881,0.017451,8.725681,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468252,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.023379,1421076.903017,32.25768,0.000727,0.44577,0.001136,0.365374,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.979285,289.53313,85848.618409,341.227077,0.002,0.003023
0.01,-0.000017,-0.016781,-8.390304,0.016873,8.43652,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468177,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.023411,1423033.722444,41.47416,0.00073,0.445674,0.001138,0.365277,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.990211,289.53313,85848.618408,341.227077,0.002,0.003419
0.012,-0.000016,-0.016205,-8.102727,0.016295,8.147359,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468102,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.023443,1424990.549884,50.69064,0.000734,0.445578,0.00114,0.365181,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.001137,289.53313,85848.618407,341.227077,0.002,0.003816
0.014,-0.000016,-0.01563,-7.815148,0.015716,7.858196,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468028,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.023475,1426947.385305,59.90712,0.000737,0.445482,0.001142,0.365085,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.012063,289.53313,85848.618406,341.227077,0.002,0.00419
0.016,-0.000015,-0.015055,-7.527569,0.015138,7.569033,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.467953,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.023508,1428904.228673,69.1236,0.000741,0.445386,0.001144,0.364989,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.022989,289.53313,85848.618405,341.227077,0.002,0.004587
0.018,-0.000014,-0.01448,-7.239988,0.01456,7.279868,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.467879,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02354,1430861.079957,78.34008,0.000744,0.445291,0.001146,0.364893,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.033914,289.53313,85848.618403,341.227077,0.002,0.004973
0.02,-0.000014,-0.013905,-6.952407,0.013981,6.990703,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467805,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.023572,1432817.939124,87.55656,0.000748,0.445195,0.001149,0.364798,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.04484,289.53313,85848.618402,341.227077,0.002,0.005363
