# 20MPH-SA-45DEG-17C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540608,0.019186,9.593161,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468358,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.024512,1489932.406068,4.60824,0.000791,0.442486,0.001124,0.36208,0.009925,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.365997,289.53313,85848.618413,341.227077,0.002,0.001747
0.004,-0.000019,-0.018506,-9.253034,0.018608,9.304003,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468288,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.024523,1490615.12345,13.82472,0.000793,0.442454,0.001126,0.362049,0.009925,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.36977,289.53313,85848.618412,341.227077,0.002,0.002206
0.006,-0.000018,-0.017931,-8.965459,0.01803,9.014843,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468218,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.024534,1491297.848117,23.0412,0.000795,0.442423,0.001128,0.362017,0.009926,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.373544,289.53313,85848.61841,341.227077,0.002,0.002643
0.008,-0.000017,-0.017356,-8.677883,0.017451,8.725683,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468149,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.024545,1491980.580057,32.25768,0.000798,0.442391,0.00113,0.361985,0.009926,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.377317,289.53313,85848.618409,341.227077,0.002,0.003092
0.01,-0.000017,-0.016781,-8.390306,0.016873,8.436523,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468079,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.024557,1492663.319262,41.47416,0.0008,0.44236,0.001132,0.361954,0.009926,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.381091,289.53313,85848.618408,341.227077,0.002,0.003522
0.012,-0.000016,-0.016205,-8.102729,0.016295,8.147361,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.46801,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.024568,1493346.065721,50.69064,0.000802,0.442328,0.001135,0.361922,0.009926,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.384864,289.53313,85848.618407,341.227077,0.002,0.00398
0.014,-0.000016,-0.01563,-7.81515,0.015716,7.858198,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.46794,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.024579,1494028.819424,59.90712,0.000804,0.442297,0.001137,0.361891,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.388638,289.53313,85848.618406,341.227077,0.002,0.004415
0.016,-0.000015,-0.015055,-7.527571,0.015138,7.569035,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467871,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.02459,1494711.580362,69.1236,0.000807,0.442265,0.001139,0.361859,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.392411,289.53313,85848.618405,341.227077,0.002,0.004864
0.018,-0.000014,-0.01448,-7.23999,0.01456,7.27987,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467801,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.024601,1495394.348525,78.34008,0.000809,0.442234,0.001141,0.361827,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.396184,289.53313,85848.618403,341.227077,0.002,0.005292
0.02,-0.000014,-0.013905,-6.952409,0.013981,6.990705,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467732,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.024613,1496077.123903,87.55656,0.000811,0.442202,0.001143,0.361796,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.399958,289.53313,85848.618402,341.227077,0.002,0.005728
0.022,-0.000013,-0.01333,-6.664827,0.013403,6.701539,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467663,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.024624,1496759.906486,96.77304,0.000814,0.442171,0.001145,0.361764,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.403731,289.53313,85848.618401,341.227077,0.002,0.006175
