# 20MPH-SA-45DEG-17C (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544197,0.019194,9.59677,-0.000002,0,0.000002,3.141593,0.002006,1.003136,0.575786,1.867068,9.791353,1.468227,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.02602,1626424.645875,4.60824,0.000901,0.445516,0.001136,0.365087,0.009943,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.880603,289.53313,85848.618413,341.227077,0.002,0.001876
0.004,-0.000019,-0.018528,-9.263796,0.01863,9.314823,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468167,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.025975,1623660.894337,13.82472,0.000899,0.445633,0.001138,0.365205,0.009942,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.865458,289.53313,85848.618412,341.227077,0.002,0.002354
0.006,-0.000018,-0.017967,-8.983393,0.018066,9.032876,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.468107,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.025931,1620897.148621,23.0412,0.000898,0.445751,0.00114,0.365323,0.009942,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.850313,289.53313,85848.618411,341.227077,0.002,0.0028
0.008,-0.000017,-0.017406,-8.70299,0.017502,8.750928,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468047,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.025887,1618133.408755,32.25768,0.000897,0.445869,0.001142,0.365441,0.009942,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.835168,289.53313,85848.618409,341.227077,0.002,0.003271
0.01,-0.000017,-0.016845,-8.422586,0.016938,8.46898,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.467987,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.025843,1615369.674772,41.47416,0.000895,0.445987,0.001145,0.365559,0.009942,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.820023,289.53313,85848.618408,341.227077,0.002,0.00372
0.012,-0.000016,-0.016284,-8.142181,0.016374,8.18703,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467926,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.025799,1612605.946699,50.69064,0.000894,0.446105,0.001147,0.365678,0.009941,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.804878,289.53313,85848.618407,341.227077,0.002,0.004169
0.014,-0.000016,-0.015724,-7.861775,0.01581,7.90508,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467866,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.025754,1609842.224568,59.90712,0.000893,0.446223,0.001149,0.365797,0.009941,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.789733,289.53313,85848.618406,341.227077,0.002,0.004601
0.016,-0.000015,-0.015163,-7.581368,0.015246,7.623128,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467805,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.02571,1607078.508409,69.1236,0.000892,0.446342,0.001152,0.365916,0.009941,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.774588,289.53313,85848.618405,341.227077,0.002,0.005037
0.018,-0.000015,-0.014602,-7.30096,0.014682,7.341176,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467744,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.025666,1604314.798253,78.34008,0.00089,0.446461,0.001154,0.366036,0.009941,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.759443,289.53313,85848.618404,341.227077,0.002,0.005483
0.02,-0.000014,-0.014041,-7.020552,0.014118,7.059223,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467683,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.025622,1601551.094131,87.55656,0.000889,0.44658,0.001156,0.366155,0.009941,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.744298,289.53313,85848.618402,341.227077,0.002,0.005919
0.022,-0.000013,-0.01348,-6.740143,0.013555,6.777269,-0.000001,0,0.000001,3.141593,0.001417,0.708418,0.575786,1.867068,9.791353,1.467621,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.025578,1598787.396074,96.77304,0.000888,0.4467,0.001159,0.366275,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.729152,289.53313,85848.618401,341.227077,0.002,0.006369
0.024,-0.000013,-0.012919,-6.459733,0.012991,6.495315,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467559,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.025533,1596023.704113,105.98952,0.000887,0.44682,0.001161,0.366396,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.714007,289.53313,85848.6184,341.227077,0.002,0.006803
0.026,-0.000006,-0.00593,-2.964767,0.005962,2.981098,-0.000001,0,0.000001,3.141593,0.000623,0.31161,0.575786,1.867068,9.791353,1.466758,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.025491,1593382.557942,220.85919,0.000904,0.446935,0.001188,0.366511,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.698862,289.53313,85848.618386,341.227077,0.002,0.007252
0.028,0.00004,0.039635,19.818179,0.039854,19.927343,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.461514,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.025461,1591501.696234,969.648,0.001042,0.447017,0.001372,0.366593,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.683717,289.53313,85848.618292,341.227077,0.002,0.007686
0.03,0.000211,0.131268,45.817522,0.131991,46.069898,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.450959,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.025447,1590656.813196,1824.09,0.001364,0.447053,0.001798,0.36663,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.668572,289.533129,85848.617942,341.227076,0.002,0.008132
0.032,0.000614,0.27264,70.689015,0.274141,71.07839,0.000065,0,0.000065,0,0.028656,7.429715,0.575786,1.867068,9.791353,1.434684,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.025456,1591206.55067,2641.330208,0.001979,0.447029,0.002607,0.366606,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.653427,289.533129,85848.617113,341.227076,0.002,0.008568
0.034,0.001337,0.450178,88.773893,0.452658,89.262885,0.000141,0,0.000141,0,0.047316,9.330512,0.575786,1.867068,9.791353,1.414292,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.025488,1593202.152306,3235.359667,0.002976,0.446942,0.003911,0.366519,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,8.638282,289.533128,85848.615631,341.227075,0.002,0.009002
0.036,0.002449,0.661628,105.729869,0.665272,106.312258,0.000257,0,0.000257,0,0.06954,11.112657,0.575786,1.867068,9.791353,1.39011,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.025548,1596969.028718,3792.187333,0.004527,0.446779,0.005922,0.366354,0.00994,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.623137,289.533126,85848.61335,341.227074,0.002,0.009454
0.038,0.004018,0.907469,122.928376,0.912467,123.605499,0.000422,0,0.000422,0,0.095379,12.920293,0.575786,1.867068,9.791353,1.362186,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.025644,1602965.019169,4356.815417,0.006887,0.446519,0.00894,0.366094,0.009941,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.607992,289.533124,85848.610132,341.227073,0.002,0.009886
0.04,0.006112,1.186292,139.421151,1.192826,140.189122,0.000642,0,0.000642,0,0.124684,14.653754,0.575786,1.867068,9.791353,1.330826,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.025783,1611634.152278,4898.042438,0.010365,0.446146,0.013311,0.36572,0.009941,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,8.592847,289.53312,85848.605837,341.227071,0.002,0.010332
0.042,0.008771,1.472935,143.331901,1.481049,144.121413,0.000922,0,0.000922,0,0.154812,15.06479,0.575786,1.867068,9.791353,1.298977,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.025953,1622256.491526,5025.8485,0.014914,0.445693,0.018904,0.365265,0.009942,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.577702,289.533116,85848.600383,341.227068,0.002,0.010762
0.044,0.012007,1.762445,144.764868,1.772153,145.562273,0.001262,0,0.001262,0,0.18524,15.215401,0.575786,1.867068,9.791353,1.267265,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.026151,1634659.735067,5072.250493,0.020593,0.445168,0.025707,0.364739,0.009943,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,8.562557,289.533111,85848.593746,341.227065,0.002,0.011222
0.046,0.01582,2.050728,144.151549,2.062024,144.945576,0.001663,0,0.001663,0,0.21554,15.150938,0.575786,1.867068,9.791353,1.236191,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.026375,1648606.944493,5051.449444,0.027399,0.444585,0.033627,0.364153,0.009944,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,8.547412,289.533105,85848.585925,341.227062,0.002,0.011662
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196888,2.349975,143.985657,0.002124,0,0.002124,0,0.245639,15.050599,0.575786,1.867068,9.791353,1.205865,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.026621,1663992.911252,5019.447889,0.035355,0.443948,0.042593,0.363514,0.009946,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,8.532267,289.533099,85848.576925,341.227058,0.002,0.012075
0.05,0.025166,2.621566,142.24194,2.636006,143.025448,0.002645,0,0.002645,0,0.275538,14.95023,0.575786,1.867068,9.791353,1.176314,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.026889,1680745.155416,4987.446333,0.044483,0.443263,0.052527,0.362827,0.009947,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,8.517122,289.533091,85848.566754,341.227053,0.002,0.012541
0.052,0.030692,2.90412,141.286705,2.920117,142.064952,0.003226,0,0.003226,0,0.305235,14.849831,0.575786,1.867068,9.791353,1.148905,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.027289,1705748.632115,4955.444778,0.054743,0.442257,0.062762,0.361817,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,8.541962,289.533082,85848.55542,341.227048,0.002,0.012963
0.054,0.036782,3.185957,140.928282,3.203506,141.704554,0.003866,0,0.003866,0,0.334858,14.812159,0.575786,1.867068,9.791353,1.122376,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.027708,1731938.767647,4943.0442,0.066205,0.441224,0.073623,0.36078,0.009951,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,8.566802,289.533073,85848.542928,341.227042,0.002,0.013431
0.056,0.043436,3.468272,141.167047,3.487376,141.944635,0.004565,0,0.004565,0,0.36453,14.837255,0.575786,1.867068,9.791353,1.09661,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.028146,1759351.195518,4950.2446,0.078928,0.440164,0.085059,0.359716,0.009953,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,8.591642,289.533063,85848.529279,341.227036,0.002,0.013853
0.058,0.050655,3.751064,141.405836,3.771726,142.184739,0.005324,0,0.005324,0,0.394253,14.862352,0.575786,1.867068,9.791353,1.071608,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.028604,1787937.443077,4957.445,0.092928,0.43908,0.09697,0.358628,0.009956,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,8.616482,289.533051,85848.514471,341.227029,0.002,0.014272
0.06,0.058441,4.034334,141.644649,4.056556,142.424867,0.006142,0,0.006142,0,0.424026,14.887452,0.575786,1.867068,9.791353,1.047365,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.029079,1817649.762536,4964.6454,0.108216,0.437978,0.109261,0.357521,0.009958,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,8.641323,289.533039,85848.498502,341.227022,0.002,0.014682
0.062,0.066793,4.318082,141.883484,4.341867,142.665018,0.00702,0,0.00702,0,0.453849,14.912555,0.575786,1.867068,9.791353,1.023875,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.029572,1848441.37207,4971.8458,0.124796,0.436859,0.121838,0.356398,0.00996,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,8.666163,289.533027,85848.48137,341.227014,0.002,0.01511
0.064,0.075714,4.602307,142.122343,4.627658,142.905192,0.007958,0,0.007958,0,0.483722,14.93766,0.575786,1.867068,9.791353,1.001127,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.030081,1880266.653985,4979.0462,0.14267,0.435728,0.134613,0.355262,0.009963,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,8.691003,289.533013,85848.463072,341.227006,0.002,0.015577
0.066,0.085203,4.88701,142.361224,4.913929,143.14539,0.008955,0,0.008955,0,0.513645,14.962768,0.575786,1.867068,9.791353,0.979109,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.030606,1913081.313108,4986.2466,0.161837,0.434588,0.147504,0.354116,0.009966,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,8.715843,289.532998,85848.443608,341.226997,0.002,0.016008
0.068,0.095262,5.172191,142.60013,5.200681,143.385611,0.010012,0,0.010012,0,0.543619,14.987878,0.575786,1.867068,9.791353,0.957806,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.031146,1946842.499009,4993.447,0.182293,0.43344,0.160436,0.352963,0.009968,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,8.740683,289.532983,85848.422975,341.226987,0.002,0.016491
0.07,0.105892,5.45785,142.839058,5.487913,143.625856,0.01113,0,0.01113,0,0.573643,15.01299,0.575786,1.867068,9.791353,0.937203,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.0317,1981508.895872,5000.6474,0.204031,0.432288,0.173339,0.351806,0.009971,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,8.765523,289.532966,85848.401171,341.226977,0.002,0.016927
0.072,0.117094,5.743987,143.078011,5.775626,143.866125,0.012307,0,0.012307,0,0.603717,15.038105,0.575786,1.867068,9.791353,0.917282,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.032269,2017040.783898,5007.8478,0.227042,0.431134,0.186153,0.350646,0.009974,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,8.790364,289.532949,85848.378194,341.226967,0.002,0.017376
0.074,0.128869,6.030962,143.497716,6.064182,144.288141,0.013545,0,0.013545,0,0.63388,15.082218,0.575786,1.867068,9.791353,0.898,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.032851,2053441.448854,5020.939386,0.251349,0.429978,0.19884,0.349484,0.009977,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,8.815204,289.532931,85848.354042,341.226956,0.002,0.017806
0.076,0.141219,6.319136,144.097262,6.353943,144.89099,0.014843,0,0.014843,0,0.664168,15.145232,0.575786,1.867068,9.791353,0.879314,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.033448,2090719.687035,5039.922159,0.276977,0.428821,0.211371,0.348321,0.00998,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,8.840044,289.532911,85848.32871,341.226944,0.002,0.018244
