# 20MPH-SA-45DEG-17C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540607,0.019186,9.593159,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468453,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.023531,1430328.086717,4.60824,0.000732,0.445317,0.001128,0.364919,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.031396,289.53313,85848.618413,341.227077,0.002,0.002191
0.004,-0.000019,-0.018506,-9.253032,0.018608,9.304001,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468375,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.023593,1434126.538988,13.82472,0.000737,0.445132,0.00113,0.364734,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.05266,289.53313,85848.618412,341.227077,0.002,0.00261
0.006,-0.000018,-0.017931,-8.965458,0.01803,9.014842,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468298,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.023656,1437924.999911,23.0412,0.000742,0.444948,0.001132,0.364549,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.073925,289.53313,85848.61841,341.227077,0.002,0.003008
0.008,-0.000017,-0.017356,-8.677882,0.017451,8.725682,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468221,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.023718,1441723.46942,32.25768,0.000747,0.444764,0.001134,0.364365,0.009922,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.095189,289.53313,85848.618409,341.227077,0.002,0.003416
0.01,-0.000017,-0.016781,-8.390305,0.016873,8.436521,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468144,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.023781,1445521.947445,41.47416,0.000753,0.444581,0.001136,0.364181,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.116453,289.53313,85848.618408,341.227077,0.002,0.003798
0.012,-0.000016,-0.016205,-8.102727,0.016295,8.147359,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468068,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.023843,1449320.433922,50.69064,0.000758,0.444398,0.001138,0.363998,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.137718,289.53313,85848.618407,341.227077,0.002,0.004213
0.014,-0.000016,-0.01563,-7.815149,0.015716,7.858197,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.467993,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.023906,1453118.928783,59.90712,0.000763,0.444217,0.00114,0.363816,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.158982,289.53313,85848.618406,341.227077,0.002,0.004718
0.016,-0.000015,-0.015055,-7.527569,0.015138,7.569033,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.467917,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.023968,1456917.431965,69.1236,0.000768,0.444035,0.001142,0.363634,0.009923,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.180246,289.53313,85848.618405,341.227077,0.002,0.005124
0.018,-0.000014,-0.01448,-7.239989,0.01456,7.279869,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467842,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.024031,1460715.943401,78.34008,0.000774,0.443855,0.001144,0.363453,0.009923,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.20151,289.53313,85848.618403,341.227077,0.002,0.005539
0.02,-0.000014,-0.013905,-6.952408,0.013981,6.990704,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467768,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.024093,1464514.463028,87.55656,0.000779,0.443675,0.001146,0.363273,0.009923,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.222775,289.53313,85848.618402,341.227077,0.002,0.005925
0.022,-0.000013,-0.01333,-6.664826,0.013403,6.701538,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467694,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.024156,1468312.990783,96.77304,0.000785,0.443496,0.001148,0.363093,0.009924,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.244039,289.53313,85848.618401,341.227077,0.002,0.00634
0.024,-0.000013,-0.012754,-6.377243,0.012825,6.412371,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.46762,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.024218,1472111.526604,105.98952,0.00079,0.443317,0.00115,0.362914,0.009924,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.265303,289.53313,85848.6184,341.227077,0.002,0.006739
0.026,-0.000006,-0.005586,-2.792872,0.005617,2.808256,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466751,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.024283,1476032.256851,220.85919,0.000814,0.443133,0.001178,0.362729,0.009924,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.286567,289.53313,85848.618385,341.227077,0.002,0.007141
0.028,0.000041,0.041145,20.572905,0.041371,20.686226,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461127,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.02436,1480712.925722,969.648,0.000955,0.442914,0.001374,0.36251,0.009925,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.307832,289.53313,85848.618289,341.227077,0.002,0.007546
