# 20MPH-SA-45DEG-17C (Up to date)
# 3004 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540606,0.019186,9.593159,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468471,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.023354,1419578.092568,4.60824,0.000721,0.445844,0.001129,0.365448,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.971049,289.53313,85848.618413,341.227077,0.002,0.002587
0.004,-0.000019,-0.018506,-9.253032,0.018608,9.304,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.4684,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.023341,1418788.611114,13.82472,0.000722,0.445882,0.001131,0.365487,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.966558,289.53313,85848.618412,341.227077,0.002,0.00324
0.006,-0.000018,-0.017931,-8.965457,0.01803,9.014841,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468329,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.023328,1417999.136828,23.0412,0.000722,0.445921,0.001133,0.365526,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.962067,289.53313,85848.61841,341.227077,0.002,0.003852
0.008,-0.000017,-0.017356,-8.677881,0.017451,8.725681,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468258,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.023315,1417209.669722,32.25768,0.000723,0.44596,0.001136,0.365565,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.957576,289.53313,85848.618409,341.227077,0.002,0.004444
0.01,-0.000017,-0.016781,-8.390304,0.016873,8.43652,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468187,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.023302,1416420.20981,41.47416,0.000724,0.445999,0.001138,0.365604,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.953085,289.53313,85848.618408,341.227077,0.002,0.005081
0.012,-0.000016,-0.016205,-8.102726,0.016295,8.147358,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468116,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.023289,1415630.757102,50.69064,0.000725,0.446038,0.001141,0.365643,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.948594,289.53313,85848.618407,341.227077,0.002,0.005688
0.014,-0.000016,-0.01563,-7.815148,0.015716,7.858196,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468045,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.023276,1414841.311611,59.90712,0.000725,0.446077,0.001143,0.365682,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.944103,289.53313,85848.618406,341.227077,0.002,0.006295
0.016,-0.000015,-0.015055,-7.527568,0.015138,7.569032,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.467973,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.023263,1414051.87335,69.1236,0.000726,0.446116,0.001146,0.365721,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.939612,289.53313,85848.618405,341.227077,0.002,0.006941
0.018,-0.000014,-0.01448,-7.239988,0.01456,7.279868,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.467902,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02325,1413262.442329,78.34008,0.000727,0.446155,0.001148,0.36576,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.935121,289.53313,85848.618403,341.227077,0.002,0.007526
0.02,-0.000014,-0.013905,-6.952406,0.013981,6.990702,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.46783,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.023237,1412473.018562,87.55656,0.000728,0.446195,0.00115,0.3658,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.93063,289.53313,85848.618402,341.227077,0.002,0.008139
