# 20MPH-SA-45DEG-17C (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543721,0.019193,9.596291,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.468115,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.027447,1668344.799878,4.60824,0.000981,0.434836,0.001112,0.354385,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.367551,289.53313,85848.618413,341.227077,0.002,0.001884
0.004,-0.000019,-0.018525,-9.262362,0.018627,9.313382,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468057,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.027419,1666657.457929,13.82472,0.000981,0.434903,0.001114,0.354453,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.358021,289.53313,85848.618412,341.227077,0.002,0.002578
0.006,-0.000018,-0.017962,-8.981002,0.018061,9.030472,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.467998,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.027391,1664970.121644,23.0412,0.000981,0.434971,0.001116,0.354521,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.348491,289.53313,85848.618411,341.227077,0.002,0.003264
0.008,-0.000017,-0.017399,-8.699641,0.017495,8.747561,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.46794,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.027363,1663282.791042,32.25768,0.000981,0.435039,0.001118,0.354589,0.009958,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.338961,289.53313,85848.618409,341.227077,0.002,0.003931
0.01,-0.000017,-0.016837,-8.41828,0.016929,8.46465,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467882,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.027336,1661595.46614,41.47416,0.00098,0.435106,0.00112,0.354657,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.32943,289.53313,85848.618408,341.227077,0.002,0.00449
0.012,-0.000016,-0.016274,-8.136917,0.016363,8.181738,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467823,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.027308,1659908.146955,50.69064,0.00098,0.435174,0.001122,0.354725,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.3199,289.53313,85848.618407,341.227077,0.002,0.004935
0.014,-0.000016,-0.015711,-7.855554,0.015798,7.898825,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467764,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.02728,1658220.833504,59.90712,0.00098,0.435242,0.001124,0.354793,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.31037,289.53313,85848.618406,341.227077,0.002,0.005375
0.016,-0.000015,-0.015148,-7.57419,0.015232,7.61591,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467706,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.027252,1656533.525805,69.1236,0.00098,0.43531,0.001126,0.354861,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.30084,289.53313,85848.618405,341.227077,0.002,0.005784
0.018,-0.000015,-0.014586,-7.292825,0.014666,7.332996,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467647,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.027225,1654846.223875,78.34008,0.00098,0.435378,0.001128,0.35493,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.291309,289.53313,85848.618404,341.227077,0.002,0.006216
0.02,-0.000014,-0.014023,-7.011459,0.0141,7.05008,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467588,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.027197,1653158.927733,87.55656,0.000979,0.435447,0.00113,0.354998,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.281779,289.53313,85848.618402,341.227077,0.002,0.006627
0.022,-0.000013,-0.01346,-6.730092,0.013534,6.767163,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.467528,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.027169,1651471.637395,96.77304,0.000979,0.435515,0.001133,0.355067,0.009957,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.272249,289.53313,85848.618401,341.227077,0.002,0.007063
0.024,-0.000013,-0.012897,-6.448724,0.012968,6.484246,-0.000001,0,0.000001,3.141593,0.001356,0.677788,0.575786,1.867068,9.791353,1.467469,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.027141,1649784.35288,105.98952,0.000979,0.435583,0.001135,0.355135,0.009957,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.262719,289.53313,85848.6184,341.227077,0.002,0.007495
0.026,-0.000006,-0.005884,-2.941824,0.005916,2.958028,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.466712,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.027116,1648216.720406,220.85919,0.000998,0.435647,0.001159,0.355199,0.009957,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.253188,289.53313,85848.618386,341.227077,0.002,0.007907
0.028,0.00004,0.039837,19.918923,0.040056,20.028642,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.461769,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.027102,1647390.012022,969.648,0.001143,0.43568,0.001329,0.355233,0.009957,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.243658,289.53313,85848.618292,341.227077,0.002,0.008346
0.03,0.000212,0.131849,46.007057,0.132575,46.260477,0.000022,0,0.000022,0,0.013858,4.835537,0.575786,1.867068,9.791353,1.451821,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.027105,1647567.191869,1824.09,0.001476,0.435673,0.001716,0.355226,0.009957,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.234128,289.533129,85848.61794,341.227076,0.002,0.008764
0.032,0.000617,0.273769,70.963503,0.275277,71.354389,0.000065,0,0.000065,0,0.028774,7.458565,0.575786,1.867068,9.791353,1.436499,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.02713,1649080.485246,2641.330208,0.002106,0.435612,0.002443,0.355164,0.009957,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.224598,289.533129,85848.617108,341.227076,0.002,0.009201
