# 10MPH-SA-45DEG-17C (Up to date)
# 2947 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543698,0.019193,9.596267,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470525,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012574,764286.065751,4.60824,0.000218,0.49336,0.001177,0.413034,0.009879,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.292426,289.53313,85848.618413,341.227077,0.002,0.002475
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313358,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470398,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012562,763573.394953,13.82472,0.000218,0.493438,0.001181,0.413113,0.009879,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.288369,289.53313,85848.618412,341.227077,0.002,0.003112
0.006,-0.000018,-0.017962,-8.980979,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470271,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.01255,762860.736548,23.0412,0.000219,0.493517,0.001186,0.413191,0.009879,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.284311,289.53313,85848.618411,341.227077,0.002,0.003692
0.008,-0.000017,-0.017399,-8.699618,0.017495,8.747538,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.470143,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012538,762148.090573,32.25768,0.000219,0.493595,0.00119,0.41327,0.009879,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.280254,289.53313,85848.618409,341.227077,0.002,0.004298
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.470015,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.012527,761435.457062,41.47416,0.00022,0.493674,0.001195,0.413349,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.276196,289.53313,85848.618408,341.227077,0.002,0.004856
0.012,-0.000016,-0.016274,-8.136894,0.016363,8.181714,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469887,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.012515,760722.83605,50.69064,0.00022,0.493753,0.0012,0.413428,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.272139,289.53313,85848.618407,341.227077,0.002,0.005435
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898801,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469759,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.012503,760010.227571,59.90712,0.000221,0.493832,0.001204,0.413507,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.268081,289.53313,85848.618406,341.227077,0.002,0.006012
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615887,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.46963,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.012492,759297.631662,69.1236,0.000221,0.493911,0.001209,0.413586,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.264024,289.53313,85848.618405,341.227077,0.002,0.006572
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332972,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469502,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.01248,758585.048358,78.34008,0.000221,0.49399,0.001214,0.413665,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.259967,289.53313,85848.618404,341.227077,0.002,0.007136
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469373,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.012468,757872.477695,87.55656,0.000222,0.494069,0.001219,0.413745,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.255909,289.53313,85848.618402,341.227077,0.002,0.007698
0.022,-0.000013,-0.01346,-6.730069,0.013534,6.76714,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.469243,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.012456,757159.919707,96.77304,0.000222,0.494148,0.001223,0.413824,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.251852,289.53313,85848.618401,341.227077,0.002,0.008248
0.024,-0.000013,-0.012897,-6.448701,0.012968,6.484223,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.469114,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.012445,756447.374432,105.98952,0.000223,0.494228,0.001228,0.413904,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.247794,289.53313,85848.6184,341.227077,0.002,0.008801
0.026,-0.000006,-0.005884,-2.941801,0.005916,2.958005,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.467463,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.012435,755853.152151,220.85919,0.000233,0.494294,0.001288,0.41397,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.243737,289.53313,85848.618386,341.227077,0.002,0.009406
0.028,0.00004,0.039837,19.918949,0.040056,20.028668,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.45669,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.012438,756018.978264,969.648,0.000312,0.494276,0.001722,0.413951,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.239679,289.53313,85848.618292,341.227077,0.002,0.009937
0.03,0.000212,0.131849,46.007086,0.132575,46.260506,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.435059,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.01246,757349.906219,1824.09,0.00052,0.494127,0.002859,0.413803,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.235622,289.533129,85848.61794,341.227076,0.002,0.010506
0.032,0.000617,0.273769,70.963537,0.275277,71.354424,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.401905,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.012511,760485.287375,2641.330208,0.000988,0.493779,0.005386,0.413454,0.009878,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.231565,289.533129,85848.617108,341.227076,0.002,0.011103
0.034,0.001343,0.451981,89.110214,0.45447,89.601058,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.360742,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.012598,765778.237581,3235.359667,0.001872,0.493196,0.010072,0.41287,0.009879,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.227507,289.533128,85848.615619,341.227075,0.002,0.011666
0.036,0.002459,0.664218,106.124139,0.667877,106.7087,0.000258,0,0.000258,0,0.069812,11.154096,0.575786,1.867068,9.791353,1.312582,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.012732,773883.471665,3792.187333,0.003431,0.492312,0.018071,0.411986,0.00988,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.22345,289.533126,85848.61333,341.227074,0.002,0.012258
0.038,0.004034,0.910965,123.381435,0.915983,124.061054,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.258022,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.012925,785623.98556,4356.815417,0.006031,0.491054,0.030821,0.410726,0.009881,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.219392,289.533124,85848.610099,341.227073,0.002,0.012817
