# 10MPH-SA-45DEG-17C (Up to date)
# 2934 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54418,0.019194,9.596752,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.46973,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.015313,957157.501502,4.60824,0.000325,0.485027,0.001184,0.404687,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.227074,289.53313,85848.618413,341.227077,0.002,0.001984
0.004,-0.000019,-0.018528,-9.263778,0.01863,9.314806,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.469625,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.015302,956477.313641,13.82472,0.000326,0.485085,0.001188,0.404745,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.223304,289.53313,85848.618412,341.227077,0.002,0.002541
0.006,-0.000018,-0.017967,-8.983376,0.018066,9.032859,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.46952,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.015291,955797.136333,23.0412,0.000326,0.485142,0.001192,0.404802,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.219533,289.53313,85848.618411,341.227077,0.002,0.003188
0.008,-0.000017,-0.017406,-8.702973,0.017502,8.750911,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469415,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.01528,955116.9696,32.25768,0.000327,0.485199,0.001195,0.40486,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.215763,289.53313,85848.618409,341.227077,0.002,0.003839
0.01,-0.000017,-0.016845,-8.422568,0.016938,8.468962,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.46931,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.015269,954436.813466,41.47416,0.000327,0.485257,0.001199,0.404917,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.211993,289.53313,85848.618408,341.227077,0.002,0.004461
0.012,-0.000016,-0.016284,-8.142163,0.016374,8.187013,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469204,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.015258,953756.667953,50.69064,0.000328,0.485314,0.001203,0.404975,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.208223,289.53313,85848.618407,341.227077,0.002,0.005163
0.014,-0.000016,-0.015724,-7.861758,0.01581,7.905062,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469099,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.015247,953076.533084,59.90712,0.000329,0.485372,0.001207,0.405032,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.204453,289.53313,85848.618406,341.227077,0.002,0.005789
0.016,-0.000015,-0.015163,-7.581351,0.015246,7.623111,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.468993,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.015237,952396.408882,69.1236,0.000329,0.485429,0.001211,0.40509,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.200683,289.53313,85848.618405,341.227077,0.002,0.006416
0.018,-0.000015,-0.014602,-7.300943,0.014682,7.341159,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468887,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.015226,951716.295369,78.34008,0.00033,0.485487,0.001214,0.405148,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.196913,289.53313,85848.618404,341.227077,0.002,0.00704
0.02,-0.000014,-0.014041,-7.020535,0.014118,7.059206,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468781,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.015215,951036.192568,87.55656,0.00033,0.485544,0.001218,0.405205,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.193143,289.53313,85848.618402,341.227077,0.002,0.007759
