# 10MPH-SA-45DEG-17C (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539709,0.019185,9.592256,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469816,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.014952,908859.970414,4.60824,0.000306,0.479154,0.001167,0.398825,0.009878,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.104025,289.53313,85848.618413,341.227077,0.002,0.001848
0.004,-0.000019,-0.018501,-9.250365,0.018603,9.301319,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469707,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.014933,907722.165526,13.82472,0.000306,0.479254,0.001171,0.398925,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.097579,289.53313,85848.618412,341.227077,0.002,0.002365
0.006,-0.000018,-0.017922,-8.961021,0.018021,9.010381,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.469598,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.014915,906584.371459,23.0412,0.000306,0.479354,0.001175,0.399026,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.091133,289.53313,85848.61841,341.227077,0.002,0.002839
0.008,-0.000017,-0.017343,-8.671676,0.017439,8.719442,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469489,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.014896,905446.588252,32.25768,0.000306,0.479455,0.001179,0.399126,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.084686,289.53313,85848.618409,341.227077,0.002,0.003331
0.01,-0.000017,-0.016765,-8.38233,0.016857,8.428502,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469379,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.014877,904308.815948,41.47416,0.000307,0.479555,0.001183,0.399227,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.07824,289.53313,85848.618408,341.227077,0.002,0.0038
0.012,-0.000016,-0.016186,-8.092983,0.016275,8.137561,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.469269,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.014858,903171.054586,50.69064,0.000307,0.479656,0.001187,0.399327,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.071794,289.53313,85848.618407,341.227077,0.002,0.004262
0.014,-0.000016,-0.015607,-7.803635,0.015693,7.84662,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469159,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.01484,902033.304209,59.90712,0.000307,0.479757,0.001191,0.399428,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.065348,289.53313,85848.618406,341.227077,0.002,0.004744
0.016,-0.000015,-0.015029,-7.514286,0.015111,7.555677,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469048,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.014821,900895.564858,69.1236,0.000307,0.479857,0.001195,0.399529,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.058902,289.53313,85848.618405,341.227077,0.002,0.005208
0.018,-0.000014,-0.01445,-7.224937,0.014529,7.264734,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.468937,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.014802,899757.836576,78.34008,0.000308,0.479959,0.001199,0.399631,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.052456,289.53313,85848.618403,341.227077,0.002,0.005692
0.02,-0.000014,-0.013871,-6.935586,0.013948,6.973789,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.468826,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.014784,898620.119403,87.55656,0.000308,0.48006,0.001203,0.399732,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.04601,289.53313,85848.618402,341.227077,0.002,0.006153
0.022,-0.000013,-0.013292,-6.646235,0.013366,6.682844,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.468715,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.014765,897482.413382,96.77304,0.000308,0.480161,0.001207,0.399834,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.039564,289.53313,85848.618401,341.227077,0.002,0.006636
0.024,-0.000013,-0.012714,-6.356882,0.012784,6.391898,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.468603,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.014746,896344.718556,105.98952,0.000308,0.480263,0.001211,0.399935,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.033118,289.53313,85848.6184,341.227077,0.002,0.007098
0.026,-0.000006,-0.005501,-2.750459,0.005531,2.76561,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467171,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.014729,895329.166433,220.85919,0.000321,0.480354,0.001262,0.400026,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.026672,289.53313,85848.618385,341.227077,0.002,0.007574
0.028,0.000042,0.041517,20.759075,0.041746,20.873422,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.457814,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.014726,895091.230592,969.648,0.000413,0.480375,0.001626,0.400048,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.020226,289.53313,85848.618289,341.227077,0.002,0.00804
0.03,0.00022,0.13669,47.587642,0.137443,47.849768,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.438898,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.014741,896025.228183,1824.09,0.00065,0.480291,0.002556,0.399964,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,5.01378,289.533129,85848.617923,341.227076,0.002,0.008569
0.032,0.00064,0.283188,73.252524,0.284748,73.656019,0.000067,0,0.000067,0,0.029764,7.699151,0.575786,1.867068,9.791353,1.409915,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.014785,898705.814619,2641.330208,0.001165,0.480052,0.00455,0.399724,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,5.007334,289.533129,85848.617062,341.227076,0.002,0.00904
0.034,0.00139,0.467007,91.914515,0.46958,92.420806,0.000146,0,0.000146,0,0.049084,9.660605,0.575786,1.867068,9.791353,1.373862,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.014863,903420.694424,3235.359667,0.002107,0.479634,0.008143,0.399305,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,5.000888,289.533128,85848.615523,341.227075,0.002,0.009552
0.036,0.002543,0.68582,109.411697,0.689597,110.014367,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.331531,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.014983,910761.813313,3792.187333,0.003727,0.478988,0.014172,0.398658,0.009878,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,4.994442,289.533126,85848.613158,341.227074,0.002,0.010035
0.038,0.004169,0.940122,127.159309,0.9453,127.859738,0.000438,0,0.000438,0,0.098811,13.364982,0.575786,1.867068,9.791353,1.283323,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.01516,921489.256595,4356.815417,0.006386,0.478056,0.023722,0.397725,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.987996,289.533123,85848.609823,341.227073,0.002,0.010539
0.04,0.006337,1.228459,144.17888,1.235226,144.973057,0.000666,0,0.000666,0,0.129116,15.153811,0.575786,1.867068,9.791353,1.23018,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.015404,936325.197176,4898.042438,0.010526,0.47679,0.037874,0.396457,0.00988,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.98155,289.53312,85848.605375,341.227071,0.002,0.011024
0.042,0.00909,1.524868,148.215048,1.533267,149.031458,0.000955,0,0.000955,0,0.16027,15.578029,0.575786,1.867068,9.791353,1.177435,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.015699,954272.131039,5025.8485,0.016135,0.475293,0.055892,0.394958,0.009882,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.975104,289.533116,85848.599728,341.227068,0.002,0.011522
0.044,0.01244,1.824235,149.694372,1.834283,150.51893,0.001307,0,0.001307,0,0.191735,15.733512,0.575786,1.867068,9.791353,1.126281,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.01604,974999.697996,5072.250493,0.023272,0.473609,0.077221,0.393272,0.009883,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,4.968658,289.533111,85848.592858,341.227065,0.002,0.012018
