# 10MPH-SA-45DEG-17C (Up to date)
# 2928 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544178,0.019194,9.59675,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.470171,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.013664,854073.838592,4.60824,0.000261,0.494363,0.001191,0.414036,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.664338,289.53313,85848.618413,341.227077,0.002,0.001885
0.004,-0.000019,-0.018528,-9.263776,0.01863,9.314804,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470049,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.013669,854404.922995,13.82472,0.000262,0.494331,0.001196,0.414004,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.666089,289.53313,85848.618412,341.227077,0.002,0.002393
0.006,-0.000018,-0.017967,-8.983374,0.018066,9.032857,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469927,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.013674,854736.0201,23.0412,0.000263,0.494298,0.0012,0.413971,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.667839,289.53313,85848.618411,341.227077,0.002,0.002897
0.008,-0.000017,-0.017406,-8.702971,0.017502,8.750909,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469806,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.013679,855067.129893,32.25768,0.000264,0.494266,0.001204,0.413939,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.66959,289.53313,85848.618409,341.227077,0.002,0.00338
0.01,-0.000017,-0.016845,-8.422567,0.016938,8.46896,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469684,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.013685,855398.252358,41.47416,0.000265,0.494234,0.001208,0.413907,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.671341,289.53313,85848.618408,341.227077,0.002,0.003885
0.012,-0.000016,-0.016284,-8.142162,0.016374,8.187011,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469563,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.01369,855729.387482,50.69064,0.000266,0.494202,0.001212,0.413874,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.673092,289.53313,85848.618407,341.227077,0.002,0.004366
0.014,-0.000016,-0.015724,-7.861756,0.01581,7.905061,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469441,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.013695,856060.535249,59.90712,0.000267,0.494169,0.001216,0.413842,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.674842,289.53313,85848.618406,341.227077,0.002,0.004867
0.016,-0.000015,-0.015163,-7.581349,0.015246,7.623109,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.46932,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.013701,856391.695645,69.1236,0.000268,0.494137,0.001221,0.41381,0.009879,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.676593,289.53313,85848.618405,341.227077,0.002,0.005349
0.018,-0.000015,-0.014602,-7.300942,0.014682,7.341157,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469199,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.013706,856722.868655,78.34008,0.00027,0.494105,0.001225,0.413778,0.009879,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.678344,289.53313,85848.618404,341.227077,0.002,0.005839
0.02,-0.000014,-0.014041,-7.020533,0.014118,7.059204,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469078,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.013711,857054.054266,87.55656,0.000271,0.494073,0.001229,0.413745,0.009879,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.680094,289.53313,85848.618402,341.227077,0.002,0.006448
