# 10MPH-SA-45DEG-17C (Up to date)
# 2950 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470297,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013252,805551.119281,4.60824,0.000242,0.488973,0.001174,0.408642,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.524077,289.53313,85848.618413,341.227077,0.002,0.001842
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470182,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.013224,803800.546135,13.82472,0.000241,0.489153,0.001178,0.408823,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.514193,289.53313,85848.618412,341.227077,0.002,0.002362
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470066,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.013195,802049.983793,23.0412,0.000241,0.489334,0.001183,0.409004,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.504309,289.53313,85848.618411,341.227077,0.002,0.002834
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469949,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013166,800299.432325,32.25768,0.000241,0.489515,0.001187,0.409185,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.494425,289.53313,85848.618409,341.227077,0.002,0.003288
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.469832,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.013137,798548.891803,41.47416,0.000241,0.489696,0.001192,0.409367,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.484541,289.53313,85848.618408,341.227077,0.002,0.003769
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469715,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013109,796798.362299,50.69064,0.000241,0.489879,0.001196,0.409549,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.474657,289.53313,85848.618407,341.227077,0.002,0.004228
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469597,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.01308,795047.843886,59.90712,0.000241,0.490061,0.001201,0.409732,0.009882,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.464773,289.53313,85848.618406,341.227077,0.002,0.00471
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469478,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013051,793297.336636,69.1236,0.000241,0.490244,0.001206,0.409915,0.009882,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.454889,289.53313,85848.618405,341.227077,0.002,0.005162
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469359,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013022,791546.840624,78.34008,0.00024,0.490428,0.00121,0.410099,0.009881,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.445005,289.53313,85848.618404,341.227077,0.002,0.00563
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469239,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.012993,789796.355925,87.55656,0.00024,0.490612,0.001215,0.410284,0.009881,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.435121,289.53313,85848.618402,341.227077,0.002,0.006086
