# 10MPH-SA-45DEG-17C (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540593,0.019186,9.593146,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469768,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.015148,920748.870114,4.60824,0.000313,0.47812,0.001166,0.397789,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.170766,289.53313,85848.618413,341.227077,0.002,0.001747
0.004,-0.000019,-0.018506,-9.253019,0.018608,9.303988,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.469648,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.015186,923064.473079,13.82472,0.000316,0.47792,0.001169,0.397589,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.183707,289.53313,85848.618412,341.227077,0.002,0.002153
0.006,-0.000018,-0.017931,-8.965444,0.01803,9.014829,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469528,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.015224,925380.089359,23.0412,0.000318,0.477721,0.001173,0.39739,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.196647,289.53313,85848.61841,341.227077,0.002,0.002557
0.008,-0.000017,-0.017356,-8.677868,0.017451,8.725669,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469409,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.015262,927695.718854,32.25768,0.000321,0.477523,0.001177,0.397192,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.209588,289.53313,85848.618409,341.227077,0.002,0.002936
0.01,-0.000017,-0.016781,-8.390292,0.016873,8.436508,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469291,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.0153,930011.361465,41.47416,0.000324,0.477325,0.00118,0.396994,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.222529,289.53313,85848.618408,341.227077,0.002,0.003332
0.012,-0.000016,-0.016205,-8.102714,0.016295,8.147346,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.469173,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.015338,932327.017095,50.69064,0.000326,0.477128,0.001184,0.396796,0.00988,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.23547,289.53313,85848.618407,341.227077,0.002,0.003725
0.014,-0.000016,-0.01563,-7.815135,0.015716,7.858183,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469056,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.015376,934642.685649,59.90712,0.000329,0.476932,0.001187,0.3966,0.00988,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.24841,289.53313,85848.618406,341.227077,0.002,0.004102
0.016,-0.000015,-0.015055,-7.527556,0.015138,7.56902,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.468939,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.015414,936958.367029,69.1236,0.000331,0.476736,0.001191,0.396404,0.00988,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.261351,289.53313,85848.618405,341.227077,0.002,0.004497
0.018,-0.000014,-0.01448,-7.239975,0.01456,7.279855,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468823,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.015452,939274.061142,78.34008,0.000334,0.476541,0.001194,0.396208,0.00988,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.274292,289.53313,85848.618403,341.227077,0.002,0.004875
0.02,-0.000014,-0.013905,-6.952394,0.013981,6.99069,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468707,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.015491,941589.767895,87.55656,0.000337,0.476347,0.001198,0.396014,0.00988,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.287233,289.53313,85848.618402,341.227077,0.002,0.005249
