# 10MPH-SA-45DEG-17C (Up to date)
# 2962 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542489,0.01919,9.595052,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.470403,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.012927,785786.316375,4.60824,0.00023,0.491031,0.001175,0.410708,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.413123,289.53313,85848.618413,341.227077,0.002,0.001838
0.004,-0.000019,-0.018517,-9.258713,0.018619,9.309712,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.470258,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.012977,788834.029983,13.82472,0.000233,0.490709,0.00118,0.410385,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.430174,289.53313,85848.618412,341.227077,0.002,0.002278
0.006,-0.000018,-0.01795,-8.974935,0.018049,9.024372,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.470114,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.013028,791881.760052,23.0412,0.000235,0.490388,0.001184,0.410064,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.447226,289.53313,85848.618411,341.227077,0.002,0.002705
0.008,-0.000017,-0.017382,-8.691157,0.017478,8.73903,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.469972,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.013078,794929.506396,32.25768,0.000238,0.490069,0.001188,0.409744,0.009877,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.464278,289.53313,85848.618409,341.227077,0.002,0.003117
0.01,-0.000017,-0.016815,-8.407377,0.016907,8.453688,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.46983,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.013128,797977.268826,41.47416,0.000241,0.489751,0.001192,0.409426,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.48133,289.53313,85848.618408,341.227077,0.002,0.003524
0.012,-0.000016,-0.016247,-8.123597,0.016337,8.168344,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.46969,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.013178,801025.047161,50.69064,0.000243,0.489435,0.001196,0.40911,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.498382,289.53313,85848.618407,341.227077,0.002,0.003945
0.014,-0.000016,-0.01568,-7.839816,0.015766,7.883,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.46955,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.013228,804072.84122,59.90712,0.000246,0.48912,0.0012,0.408795,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.515434,289.53313,85848.618406,341.227077,0.002,0.004355
0.016,-0.000015,-0.015112,-7.556034,0.015195,7.597655,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469412,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.013278,807120.650826,69.1236,0.000249,0.488807,0.001204,0.408481,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.532485,289.53313,85848.618405,341.227077,0.002,0.004786
0.018,-0.000015,-0.014545,-7.272251,0.014625,7.312309,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.469275,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.013328,810168.475802,78.34008,0.000251,0.488495,0.001208,0.408169,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.549537,289.53313,85848.618404,341.227077,0.002,0.005203
0.02,-0.000014,-0.013977,-6.988468,0.014054,7.026962,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.469138,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.013379,813216.315978,87.55656,0.000254,0.488185,0.001212,0.407859,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.566589,289.53313,85848.618402,341.227077,0.002,0.005625
