# 10MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540592,0.019186,9.593144,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.470179,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.013631,828565.608858,4.60824,0.000255,0.486638,0.001172,0.406318,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.653274,289.53313,85848.618413,341.227077,0.002,0.001782
0.004,-0.000019,-0.018506,-9.253017,0.018608,9.303986,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470061,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.013611,827360.419918,13.82472,0.000255,0.486757,0.001177,0.406438,0.00987,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.64645,289.53313,85848.618412,341.227077,0.002,0.002269
0.006,-0.000018,-0.017931,-8.965442,0.01803,9.014827,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469943,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.013591,826155.242536,23.0412,0.000256,0.486877,0.001181,0.406558,0.00987,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.639626,289.53313,85848.61841,341.227077,0.002,0.002716
0.008,-0.000017,-0.017356,-8.677866,0.017451,8.725666,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469824,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.013572,824950.076764,32.25768,0.000256,0.486997,0.001186,0.406678,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.632803,289.53313,85848.618409,341.227077,0.002,0.003182
0.01,-0.000017,-0.016781,-8.390289,0.016873,8.436506,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469705,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.013552,823744.922651,41.47416,0.000256,0.487117,0.00119,0.406798,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.625979,289.53313,85848.618408,341.227077,0.002,0.003622
0.012,-0.000016,-0.016205,-8.102712,0.016295,8.147344,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469586,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.013532,822539.780249,50.69064,0.000256,0.487237,0.001194,0.406919,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.619155,289.53313,85848.618407,341.227077,0.002,0.004112
0.014,-0.000016,-0.01563,-7.815133,0.015716,7.858181,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469467,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.013512,821334.64961,59.90712,0.000256,0.487358,0.001199,0.407039,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.612331,289.53313,85848.618406,341.227077,0.002,0.004543
0.016,-0.000015,-0.015055,-7.527553,0.015138,7.569017,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469347,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.013492,820129.530785,69.1236,0.000257,0.487479,0.001203,0.40716,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.605508,289.53313,85848.618405,341.227077,0.002,0.005021
0.018,-0.000014,-0.01448,-7.239973,0.01456,7.279853,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469226,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.013473,818924.423827,78.34008,0.000257,0.4876,0.001208,0.407282,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.598684,289.53313,85848.618403,341.227077,0.002,0.005455
0.02,-0.000014,-0.013905,-6.952392,0.013981,6.990687,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469106,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.013453,817719.328788,87.55656,0.000257,0.487721,0.001212,0.407403,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.59186,289.53313,85848.618402,341.227077,0.002,0.005931
