# 10MPH-SA-45DEG-17C (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54059,0.019186,9.593142,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470735,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.012003,729580.86002,4.60824,0.000199,0.497282,0.001179,0.416975,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.097599,289.53313,85848.618413,341.227077,0.002,0.001943
0.004,-0.000019,-0.018506,-9.253016,0.018608,9.303984,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470591,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.012013,730197.210032,13.82472,0.0002,0.49721,0.001184,0.416903,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.101001,289.53313,85848.618412,341.227077,0.002,0.002424
0.006,-0.000018,-0.017931,-8.965441,0.01803,9.014825,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470447,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.012023,730813.575244,23.0412,0.000201,0.497138,0.001188,0.416831,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.104404,289.53313,85848.61841,341.227077,0.002,0.002809
0.008,-0.000017,-0.017356,-8.677865,0.017451,8.725665,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470303,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012033,731429.955617,32.25768,0.000202,0.497066,0.001193,0.416759,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.107806,289.53313,85848.618409,341.227077,0.002,0.003349
0.01,-0.000017,-0.016781,-8.390288,0.016873,8.436504,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.47016,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012043,732046.351113,41.47416,0.000204,0.496994,0.001198,0.416687,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.111208,289.53313,85848.618408,341.227077,0.002,0.003923
0.012,-0.000016,-0.016205,-8.10271,0.016295,8.147342,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.470017,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012053,732662.761695,50.69064,0.000205,0.496922,0.001203,0.416615,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.11461,289.53313,85848.618407,341.227077,0.002,0.004502
0.014,-0.000016,-0.01563,-7.815131,0.015716,7.858179,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.469874,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.012064,733279.187323,59.90712,0.000206,0.496851,0.001208,0.416543,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.118013,289.53313,85848.618406,341.227077,0.002,0.005097
0.016,-0.000015,-0.015055,-7.527552,0.015138,7.569016,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469731,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.012074,733895.627961,69.1236,0.000207,0.496779,0.001213,0.416472,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.121415,289.53313,85848.618405,341.227077,0.002,0.00567
0.018,-0.000014,-0.01448,-7.239971,0.01456,7.279851,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469588,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.012084,734512.083571,78.34008,0.000208,0.496708,0.001218,0.4164,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.124817,289.53313,85848.618403,341.227077,0.002,0.006249
0.02,-0.000014,-0.013905,-6.95239,0.013981,6.990686,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469446,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.012094,735128.554116,87.55656,0.000209,0.496636,0.001222,0.416329,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.128219,289.53313,85848.618402,341.227077,0.002,0.006812
