# 10MPH-SA-45DEG-17C (Up to date)
# 2949 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470259,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013375,812994.060836,4.60824,0.000246,0.488213,0.001174,0.407881,0.009884,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.56586,289.53313,85848.618413,341.227077,0.002,0.002161
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.47014,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.013359,812013.386735,13.82472,0.000246,0.488313,0.001178,0.407981,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.560298,289.53313,85848.618412,341.227077,0.002,0.002699
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.03045,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470022,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.013343,811032.724076,23.0412,0.000247,0.488412,0.001182,0.408081,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.554736,289.53313,85848.618411,341.227077,0.002,0.003216
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469903,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013327,810052.072899,32.25768,0.000247,0.488512,0.001187,0.408181,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.549174,289.53313,85848.618409,341.227077,0.002,0.003745
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464628,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469784,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.01331,809071.433246,41.47416,0.000247,0.488612,0.001191,0.408281,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.543612,289.53313,85848.618408,341.227077,0.002,0.004232
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469664,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013294,808090.80516,50.69064,0.000247,0.488713,0.001195,0.408382,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.53805,289.53313,85848.618407,341.227077,0.002,0.004776
0.014,-0.000016,-0.015711,-7.855532,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469544,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.013278,807110.188682,59.90712,0.000248,0.488813,0.0012,0.408482,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.532488,289.53313,85848.618406,341.227077,0.002,0.005289
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469424,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013262,806129.583854,69.1236,0.000248,0.488914,0.001204,0.408583,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.526926,289.53313,85848.618405,341.227077,0.002,0.005823
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469304,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013246,805148.99072,78.34008,0.000248,0.489014,0.001209,0.408684,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.521363,289.53313,85848.618404,341.227077,0.002,0.006336
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469183,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.01323,804168.409322,87.55656,0.000249,0.489115,0.001213,0.408785,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.515801,289.53313,85848.618402,341.227077,0.002,0.006868
