# 10MPH-SA-45DEG-17C (Up to date)
# 2944 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.5437,0.019193,9.596269,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.469952,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.014432,877266.520704,4.60824,0.000285,0.482007,0.001169,0.401667,0.00989,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.926668,289.53313,85848.618413,341.227077,0.002,0.002121
0.004,-0.000019,-0.018525,-9.262341,0.018627,9.313361,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469834,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.014449,878255.581331,13.82472,0.000287,0.481916,0.001173,0.401576,0.00989,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.932164,289.53313,85848.618412,341.227077,0.002,0.002777
0.006,-0.000018,-0.017962,-8.980981,0.018061,9.030451,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469716,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.014465,879244.654295,23.0412,0.000288,0.481825,0.001177,0.401485,0.00989,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.937659,289.53313,85848.618411,341.227077,0.002,0.003397
0.008,-0.000017,-0.017399,-8.69962,0.017495,8.74754,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469598,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.014481,880233.739554,32.25768,0.00029,0.481735,0.00118,0.401394,0.00989,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.943154,289.53313,85848.618409,341.227077,0.002,0.004036
0.01,-0.000017,-0.016837,-8.418259,0.016929,8.464629,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.46948,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.014497,881222.837066,41.47416,0.000292,0.481644,0.001184,0.401304,0.00989,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.94865,289.53313,85848.618408,341.227077,0.002,0.004655
0.012,-0.000016,-0.016274,-8.136896,0.016363,8.181717,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469363,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.014514,882211.946791,50.69064,0.000293,0.481554,0.001188,0.401213,0.00989,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.954145,289.53313,85848.618407,341.227077,0.002,0.005282
0.014,-0.000016,-0.015711,-7.855533,0.015798,7.898803,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469245,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.01453,883201.068687,59.90712,0.000295,0.481464,0.001192,0.401123,0.00989,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.95964,289.53313,85848.618406,341.227077,0.002,0.005914
0.016,-0.000015,-0.015148,-7.574169,0.015232,7.61589,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469128,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.014546,884190.202715,69.1236,0.000296,0.481374,0.001196,0.401033,0.00989,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.965136,289.53313,85848.618405,341.227077,0.002,0.006529
0.018,-0.000015,-0.014586,-7.292804,0.014666,7.332975,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.469012,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.014562,885179.348833,78.34008,0.000298,0.481284,0.0012,0.400943,0.00989,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.970631,289.53313,85848.618404,341.227077,0.002,0.00715
0.02,-0.000014,-0.014023,-7.011438,0.0141,7.050059,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468895,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.014579,886168.507002,87.55656,0.0003,0.481194,0.001203,0.400853,0.00989,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.976126,289.53313,85848.618402,341.227077,0.002,0.007773
