# 10MPH-SA-45DEG-17C (Up to date)
# 2935 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544124,0.019193,9.596696,-0.000002,0,0.000002,3.141593,0.002006,1.003128,0.575786,1.867068,9.791353,1.4706,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.012368,773061.990977,4.60824,0.000214,0.502816,0.001197,0.42248,0.00989,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.222092,289.53313,85848.618413,341.227077,0.002,0.00214
0.004,-0.000019,-0.018527,-9.263618,0.018629,9.314645,-0.000002,0,0.000002,3.141593,0.001947,0.973646,0.575786,1.867068,9.791353,1.470455,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.012402,775186.857364,13.82472,0.000216,0.50258,0.001201,0.422244,0.00989,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.233635,289.53313,85848.618412,341.227077,0.002,0.002642
0.006,-0.000018,-0.017966,-8.983112,0.018065,9.032593,-0.000002,0,0.000002,3.141593,0.001888,0.944163,0.575786,1.867068,9.791353,1.470311,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.012435,777311.739984,23.0412,0.000218,0.502345,0.001206,0.422008,0.009891,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.245178,289.53313,85848.618411,341.227077,0.002,0.00311
0.008,-0.000017,-0.017405,-8.702604,0.017501,8.75054,-0.000002,0,0.000002,3.141593,0.001829,0.914681,0.575786,1.867068,9.791353,1.470167,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.012469,779436.638707,32.25768,0.00022,0.502111,0.00121,0.421774,0.009891,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.256722,289.53313,85848.618409,341.227077,0.002,0.003598
0.01,-0.000017,-0.016844,-8.422095,0.016937,8.468487,-0.000002,0,0.000002,3.141593,0.00177,0.885198,0.575786,1.867068,9.791353,1.470025,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.012503,781561.553401,41.47416,0.000222,0.501878,0.001215,0.421541,0.009891,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.268265,289.53313,85848.618408,341.227077,0.002,0.004067
0.012,-0.000016,-0.016283,-8.141586,0.016373,8.186432,-0.000002,0,0.000002,3.141593,0.001711,0.855715,0.575786,1.867068,9.791353,1.469883,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.012537,783686.483937,50.69064,0.000224,0.501646,0.001219,0.421308,0.009891,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.279808,289.53313,85848.618407,341.227077,0.002,0.004536
0.014,-0.000016,-0.015722,-7.861076,0.015809,7.904377,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,1.469742,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.012571,785811.430186,59.90712,0.000227,0.501414,0.001224,0.421076,0.009892,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.291351,289.53313,85848.618406,341.227077,0.002,0.004998
0.016,-0.000015,-0.015161,-7.580565,0.015245,7.622321,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,1.469601,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.012605,787936.392021,69.1236,0.000229,0.501183,0.001228,0.420845,0.009892,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.302895,289.53313,85848.618405,341.227077,0.002,0.005468
0.018,-0.000015,-0.0146,-7.300053,0.014681,7.340263,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,1.469462,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.012639,790061.369318,78.34008,0.000231,0.500953,0.001232,0.420615,0.009892,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.314438,289.53313,85848.618404,341.227077,0.002,0.005935
0.02,-0.000014,-0.014039,-7.01954,0.014116,7.058206,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,1.469323,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.012673,792186.361952,87.55656,0.000233,0.500724,0.001237,0.420385,0.009892,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.325981,289.53313,85848.618402,341.227077,0.002,0.006392
