# 10MPH-SA-45DEG-17C (Up to date)
# 2948 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596269,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470144,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013754,836044.240163,4.60824,0.00026,0.485916,0.001172,0.405581,0.009886,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.695258,289.53313,85848.618413,341.227077,0.002,0.002346
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.31336,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470036,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.01371,833363.663412,13.82472,0.000259,0.486179,0.001176,0.405845,0.009885,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.680153,289.53313,85848.618412,341.227077,0.002,0.003013
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.03045,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469928,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.013666,830683.096331,23.0412,0.000258,0.486443,0.001181,0.406109,0.009885,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.665048,289.53313,85848.618411,341.227077,0.002,0.003642
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.46982,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013622,828002.539013,32.25768,0.000258,0.486708,0.001185,0.406374,0.009885,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.649943,289.53313,85848.618409,341.227077,0.002,0.004262
0.01,-0.000017,-0.016837,-8.418258,0.016929,8.464628,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469711,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.013578,825321.991555,41.47416,0.000257,0.486974,0.001189,0.406641,0.009885,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.634838,289.53313,85848.618408,341.227077,0.002,0.004853
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469601,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013534,822641.454051,50.69064,0.000256,0.487241,0.001194,0.406909,0.009884,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.619733,289.53313,85848.618407,341.227077,0.002,0.005504
0.014,-0.000016,-0.015711,-7.855532,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.46949,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.01349,819960.9266,59.90712,0.000255,0.48751,0.001198,0.407177,0.009884,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.604628,289.53313,85848.618406,341.227077,0.002,0.006139
0.016,-0.000015,-0.015148,-7.574168,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469378,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013445,817280.4093,69.1236,0.000255,0.48778,0.001203,0.407447,0.009884,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.589523,289.53313,85848.618405,341.227077,0.002,0.006793
0.018,-0.000015,-0.014586,-7.292803,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469266,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013401,814599.902251,78.34008,0.000254,0.48805,0.001208,0.407718,0.009884,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.574418,289.53313,85848.618404,341.227077,0.002,0.007455
0.02,-0.000014,-0.014023,-7.011437,0.0141,7.050058,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469153,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.013357,811919.405554,87.55656,0.000253,0.488322,0.001212,0.407991,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.559313,289.53313,85848.618402,341.227077,0.002,0.008119
0.022,-0.000013,-0.01346,-6.73007,0.013534,6.767141,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.46904,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.013313,809238.919313,96.77304,0.000253,0.488595,0.001217,0.408264,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.544208,289.53313,85848.618401,341.227077,0.002,0.008762
0.024,-0.000013,-0.012897,-6.448702,0.012968,6.484223,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468925,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.013269,806558.443631,105.98952,0.000252,0.48887,0.001222,0.408539,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.529103,289.53313,85848.6184,341.227077,0.002,0.009429
0.026,-0.000006,-0.005884,-2.941802,0.005916,2.958006,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.46738,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.013227,803996.436635,220.85919,0.000262,0.489133,0.001277,0.408803,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.513998,289.53313,85848.618386,341.227077,0.002,0.010096
