# 10MPH-SA-45DEG-17C (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539705,0.019185,9.592253,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.470801,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.011835,719396.437445,4.60824,0.000193,0.498483,0.001179,0.418178,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.040426,289.53313,85848.618413,341.227077,0.002,0.001786
0.004,-0.000019,-0.018501,-9.250362,0.018603,9.301316,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.47065,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.011855,720595.354255,13.82472,0.000195,0.498341,0.001184,0.418035,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.047099,289.53313,85848.618412,341.227077,0.002,0.002257
0.006,-0.000018,-0.017922,-8.961018,0.018021,9.010378,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.4705,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.011875,721794.287456,23.0412,0.000196,0.498199,0.001189,0.417893,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.053771,289.53313,85848.61841,341.227077,0.002,0.002737
0.008,-0.000017,-0.017343,-8.671673,0.017439,8.719439,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.47035,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.011894,722993.236966,32.25768,0.000198,0.498057,0.001194,0.41775,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.060443,289.53313,85848.618409,341.227077,0.002,0.003185
0.01,-0.000017,-0.016765,-8.382327,0.016857,8.428499,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.4702,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.011914,724192.202704,41.47416,0.000199,0.497915,0.001199,0.417609,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.067115,289.53313,85848.618408,341.227077,0.002,0.00366
0.012,-0.000016,-0.016186,-8.09298,0.016275,8.137558,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.470051,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.011934,725391.18459,50.69064,0.000201,0.497773,0.001204,0.417467,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.073788,289.53313,85848.618407,341.227077,0.002,0.004121
0.014,-0.000016,-0.015607,-7.803632,0.015693,7.846616,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469903,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.011953,726590.182545,59.90712,0.000202,0.497632,0.001209,0.417326,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.08046,289.53313,85848.618406,341.227077,0.002,0.004587
0.016,-0.000015,-0.015029,-7.514283,0.015111,7.555674,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469755,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.011973,727789.196489,69.1236,0.000204,0.497491,0.001214,0.417185,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.087132,289.53313,85848.618405,341.227077,0.002,0.005045
0.018,-0.000014,-0.01445,-7.224934,0.014529,7.26473,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469608,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.011993,728988.226344,78.34008,0.000205,0.497351,0.001218,0.417044,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.093805,289.53313,85848.618403,341.227077,0.002,0.005394
0.02,-0.000014,-0.013871,-6.935583,0.013948,6.973786,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.469461,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.012013,730187.272031,87.55656,0.000207,0.497211,0.001223,0.416904,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.100477,289.53313,85848.618402,341.227077,0.002,0.005737
0.022,-0.000013,-0.013292,-6.646232,0.013366,6.682841,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.469314,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.012032,731386.333473,96.77304,0.000208,0.497071,0.001228,0.416764,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.107149,289.53313,85848.618401,341.227077,0.002,0.006195
0.024,-0.000013,-0.012714,-6.356879,0.012784,6.391895,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.469168,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.012052,732585.410594,105.98952,0.00021,0.496931,0.001233,0.416624,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.113821,289.53313,85848.6184,341.227077,0.002,0.006658
0.026,-0.000006,-0.005501,-2.750456,0.005531,2.765607,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467412,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.012074,733906.178598,220.85919,0.000221,0.496778,0.001296,0.41647,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.120494,289.53313,85848.618385,341.227077,0.002,0.007126
0.028,0.000042,0.041517,20.759079,0.041746,20.873426,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.456028,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.012108,736011.570793,969.648,0.000302,0.496534,0.00176,0.416226,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.127166,289.53313,85848.618289,341.227077,0.002,0.007588
0.03,0.00022,0.13669,47.587646,0.137443,47.849772,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.433137,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.012163,739345.966151,1824.09,0.000518,0.49615,0.00299,0.415842,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.133838,289.533129,85848.617923,341.227076,0.002,0.008032
0.032,0.00064,0.283188,73.252529,0.284748,73.656024,0.000067,0,0.000067,0,0.029764,7.699151,0.575786,1.867068,9.791353,1.398275,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.01225,744587.135674,2641.330208,0.00101,0.49555,0.005748,0.415241,0.009863,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.140511,289.533129,85848.617062,341.227076,0.002,0.008474
0.034,0.00139,0.467007,91.91452,0.46958,92.420811,0.000146,0,0.000146,0,0.049084,9.660605,0.575786,1.867068,9.791353,1.355241,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.012374,752121.476953,3235.359667,0.00195,0.494698,0.010876,0.414388,0.009864,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.147183,289.533128,85848.615523,341.227075,0.002,0.008944
0.036,0.002543,0.68582,109.4117,0.689597,110.01437,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.305191,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.012547,762640.74656,3792.187333,0.003617,0.493527,0.019615,0.413216,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,4.153855,289.533126,85848.613158,341.227074,0.002,0.009389
