# 10MPH-SA-45DEG-17C (Up to date)
# 2934 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544175,0.019193,9.596747,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.471079,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.011183,699041.831157,4.60824,0.000176,0.511579,0.0012,0.431272,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.818013,289.53313,85848.618413,341.227077,0.002,0.001893
0.004,-0.000019,-0.018528,-9.263774,0.01863,9.314801,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470909,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.011236,702345.773748,13.82472,0.000178,0.511162,0.001206,0.430854,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.835993,289.53313,85848.618412,341.227077,0.002,0.002361
0.006,-0.000018,-0.017967,-8.983371,0.018066,9.032854,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470741,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.011289,705649.736432,23.0412,0.000181,0.510747,0.001211,0.430438,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.853973,289.53313,85848.618411,341.227077,0.002,0.002836
0.008,-0.000017,-0.017406,-8.702968,0.017502,8.750907,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470574,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.011342,708953.718927,32.25768,0.000183,0.510334,0.001215,0.430025,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.871953,289.53313,85848.618409,341.227077,0.002,0.003274
0.01,-0.000017,-0.016845,-8.422564,0.016938,8.468958,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.470409,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.011395,712257.720958,41.47416,0.000186,0.509924,0.00122,0.429615,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.889934,289.53313,85848.618408,341.227077,0.002,0.003728
0.012,-0.000016,-0.016284,-8.142159,0.016374,8.187009,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.470245,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.011448,715561.742255,50.69064,0.000188,0.509517,0.001225,0.429207,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.907914,289.53313,85848.618407,341.227077,0.002,0.004161
0.014,-0.000016,-0.015724,-7.861753,0.01581,7.905058,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.470083,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.0115,718865.782554,59.90712,0.000191,0.509112,0.00123,0.428802,0.009866,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.925894,289.53313,85848.618406,341.227077,0.002,0.004615
0.016,-0.000015,-0.015163,-7.581347,0.015246,7.623107,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469923,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.011553,722169.841593,69.1236,0.000193,0.508709,0.001235,0.428399,0.009866,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.943874,289.53313,85848.618405,341.227077,0.002,0.005055
0.018,-0.000015,-0.014602,-7.300939,0.014682,7.341155,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469764,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.011606,725473.919118,78.34008,0.000196,0.508309,0.00124,0.427998,0.009866,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.961854,289.53313,85848.618404,341.227077,0.002,0.005506
0.02,-0.000014,-0.014041,-7.020531,0.014118,7.059202,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469606,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.011659,728778.014878,87.55656,0.000198,0.507911,0.001244,0.4276,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.979835,289.53313,85848.618402,341.227077,0.002,0.005948
