# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540593,0.019186,9.593145,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469937,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.014484,880410.806089,4.60824,0.000287,0.481704,0.001169,0.401378,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.944319,289.53313,85848.618413,341.227077,0.002,0.001803
0.004,-0.000019,-0.018506,-9.253018,0.018608,9.303987,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.469823,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.014477,879963.546726,13.82472,0.000288,0.481745,0.001173,0.401419,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.94175,289.53313,85848.618412,341.227077,0.002,0.002266
0.006,-0.000018,-0.017931,-8.965443,0.01803,9.014828,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469708,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.014469,879516.298937,23.0412,0.000289,0.481786,0.001177,0.40146,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.939181,289.53313,85848.61841,341.227077,0.002,0.002669
0.008,-0.000017,-0.017356,-8.677867,0.017451,8.725668,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469594,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.014462,879069.062741,32.25768,0.000289,0.481827,0.001181,0.401501,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.936612,289.53313,85848.618409,341.227077,0.002,0.003108
0.01,-0.000017,-0.016781,-8.390291,0.016873,8.436507,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469479,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.014455,878621.838154,41.47416,0.00029,0.481868,0.001185,0.401542,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.934043,289.53313,85848.618408,341.227077,0.002,0.003525
0.012,-0.000016,-0.016205,-8.102713,0.016295,8.147345,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469364,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.014447,878174.625194,50.69064,0.000291,0.481909,0.001189,0.401583,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.931474,289.53313,85848.618407,341.227077,0.002,0.003935
0.014,-0.000016,-0.01563,-7.815134,0.015716,7.858182,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469249,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.01444,877727.423881,59.90712,0.000291,0.48195,0.001193,0.401624,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.928905,289.53313,85848.618406,341.227077,0.002,0.004354
0.016,-0.000015,-0.015055,-7.527555,0.015138,7.569018,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469134,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.014433,877280.23423,69.1236,0.000292,0.481991,0.001197,0.401666,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.926335,289.53313,85848.618405,341.227077,0.002,0.004768
0.018,-0.000014,-0.01448,-7.239974,0.01456,7.279854,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469018,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.014425,876833.056261,78.34008,0.000293,0.482032,0.001201,0.401707,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.923766,289.53313,85848.618403,341.227077,0.002,0.005192
0.02,-0.000014,-0.013905,-6.952393,0.013981,6.990689,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468903,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.014418,876385.889991,87.55656,0.000293,0.482073,0.001205,0.401748,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.921197,289.53313,85848.618402,341.227077,0.002,0.005608
