# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54059,0.019186,9.593142,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470733,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.01201,730042.62248,4.60824,0.000199,0.497228,0.001179,0.416921,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.100191,289.53313,85848.618413,341.227077,0.002,0.002078
0.004,-0.000019,-0.018506,-9.253016,0.018608,9.303984,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470589,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.01202,730607.851123,13.82472,0.0002,0.497162,0.001184,0.416855,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.103307,289.53313,85848.618412,341.227077,0.002,0.002665
0.006,-0.000018,-0.017931,-8.965441,0.01803,9.014825,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470445,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.012029,731173.09489,23.0412,0.000201,0.497096,0.001188,0.416789,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.106422,289.53313,85848.61841,341.227077,0.002,0.003236
0.008,-0.000017,-0.017356,-8.677865,0.017451,8.725665,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470302,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012038,731738.353745,32.25768,0.000203,0.49703,0.001193,0.416723,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.109537,289.53313,85848.618409,341.227077,0.002,0.003799
0.01,-0.000017,-0.016781,-8.390288,0.016873,8.436504,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.470159,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012047,732303.627655,41.47416,0.000204,0.496964,0.001198,0.416657,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.112652,289.53313,85848.618408,341.227077,0.002,0.004364
0.012,-0.000016,-0.016205,-8.10271,0.016295,8.147342,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.470016,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012057,732868.916585,50.69064,0.000205,0.496898,0.001203,0.416591,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.115768,289.53313,85848.618407,341.227077,0.002,0.004864
0.014,-0.000016,-0.01563,-7.815131,0.015716,7.858179,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.469873,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.012066,733434.220501,59.90712,0.000206,0.496833,0.001208,0.416525,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.118883,289.53313,85848.618406,341.227077,0.002,0.005219
0.016,-0.000015,-0.015055,-7.527552,0.015138,7.569016,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.46973,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.012075,733999.539367,69.1236,0.000207,0.496767,0.001213,0.41646,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.121998,289.53313,85848.618405,341.227077,0.002,0.005692
0.018,-0.000014,-0.01448,-7.239972,0.01456,7.279851,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469588,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.012085,734564.873149,78.34008,0.000208,0.496701,0.001218,0.416394,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.125113,289.53313,85848.618403,341.227077,0.002,0.006285
0.02,-0.000014,-0.013905,-6.95239,0.013981,6.990686,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469446,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.012094,735130.221814,87.55656,0.000209,0.496636,0.001222,0.416328,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.128229,289.53313,85848.618402,341.227077,0.002,0.006845
