# 10MPH-SA-45DEG-17C (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539707,0.019185,9.592254,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.470192,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.013588,825939.89492,4.60824,0.000254,0.486898,0.001173,0.406579,0.00987,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.638534,289.53313,85848.618413,341.227077,0.002,0.001976
0.004,-0.000019,-0.018501,-9.250364,0.018603,9.301317,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.470076,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.013556,823983.932155,13.82472,0.000253,0.487093,0.001177,0.406774,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.627495,289.53313,85848.618412,341.227077,0.002,0.002591
0.006,-0.000018,-0.017922,-8.96102,0.018021,9.010379,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.46996,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.013524,822027.980436,23.0412,0.000253,0.487288,0.001182,0.40697,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.616456,289.53313,85848.61841,341.227077,0.002,0.00318
0.008,-0.000017,-0.017343,-8.671674,0.017439,8.71944,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469844,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.013491,820072.039843,32.25768,0.000253,0.487484,0.001186,0.407166,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.605417,289.53313,85848.618409,341.227077,0.002,0.00375
0.01,-0.000017,-0.016765,-8.382328,0.016857,8.4285,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469727,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.013459,818116.110454,41.47416,0.000253,0.487681,0.001191,0.407363,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.594379,289.53313,85848.618408,341.227077,0.002,0.004324
0.012,-0.000016,-0.016186,-8.092981,0.016275,8.13756,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.469609,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.013427,816160.19235,50.69064,0.000252,0.487878,0.001195,0.407561,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.58334,289.53313,85848.618407,341.227077,0.002,0.004893
0.014,-0.000016,-0.015607,-7.803633,0.015693,7.846618,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469491,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.013395,814204.285613,59.90712,0.000252,0.488076,0.0012,0.407759,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.572301,289.53313,85848.618406,341.227077,0.002,0.005466
0.016,-0.000015,-0.015029,-7.514285,0.015111,7.555675,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469373,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.013363,812248.390325,69.1236,0.000252,0.488274,0.001204,0.407957,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.561263,289.53313,85848.618405,341.227077,0.002,0.006035
0.018,-0.000014,-0.01445,-7.224935,0.014529,7.264732,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469253,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.013331,810292.506567,78.34008,0.000252,0.488474,0.001209,0.408157,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.550224,289.53313,85848.618403,341.227077,0.002,0.006614
0.02,-0.000014,-0.013871,-6.935584,0.013948,6.973788,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.469133,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.013298,808336.634424,87.55656,0.000251,0.488673,0.001214,0.408357,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.539185,289.53313,85848.618402,341.227077,0.002,0.007203
