# 10MPH-SA-45DEG-17C (Up to date)
# 2935 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544176,0.019193,9.596748,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470723,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.01204,752603.325323,4.60824,0.000203,0.50511,0.001198,0.424796,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.110407,289.53313,85848.618413,341.227077,0.002,0.002219
0.004,-0.000019,-0.018528,-9.263775,0.01863,9.314802,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470574,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.012074,754684.968501,13.82472,0.000205,0.504871,0.001202,0.424557,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.121715,289.53313,85848.618412,341.227077,0.002,0.002905
0.006,-0.000018,-0.017967,-8.983372,0.018066,9.032855,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470426,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.012107,756766.628359,23.0412,0.000207,0.504633,0.001207,0.424318,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.133022,289.53313,85848.618411,341.227077,0.002,0.003601
0.008,-0.000017,-0.017406,-8.702969,0.017502,8.750907,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470278,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.01214,758848.30476,32.25768,0.000209,0.504395,0.001212,0.42408,0.00987,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.144329,289.53313,85848.618409,341.227077,0.002,0.004289
0.01,-0.000017,-0.016845,-8.422565,0.016938,8.468959,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.470132,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.012173,760929.99757,41.47416,0.000211,0.504159,0.001216,0.423843,0.00987,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.155637,289.53313,85848.618408,341.227077,0.002,0.004954
0.012,-0.000016,-0.016284,-8.14216,0.016374,8.187009,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.469986,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.012207,763011.706655,50.69064,0.000213,0.503923,0.001221,0.423607,0.00987,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.166944,289.53313,85848.618407,341.227077,0.002,0.005519
0.014,-0.000016,-0.015724,-7.861754,0.01581,7.905059,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469841,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.01224,765093.431881,59.90712,0.000215,0.503688,0.001226,0.423372,0.00987,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.178252,289.53313,85848.618406,341.227077,0.002,0.006138
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469697,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.012273,767175.173118,69.1236,0.000217,0.503454,0.00123,0.423138,0.00987,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.189559,289.53313,85848.618405,341.227077,0.002,0.006753
0.018,-0.000015,-0.014602,-7.30094,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469554,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.012307,769256.930237,78.34008,0.000219,0.503221,0.001235,0.422904,0.00987,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.200866,289.53313,85848.618404,341.227077,0.002,0.007381
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059203,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469411,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.01234,771338.703109,87.55656,0.000221,0.502988,0.001239,0.422672,0.009871,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.212174,289.53313,85848.618402,341.227077,0.002,0.008002
