# 10MPH-SA-45DEG-17C (Up to date)
# 2940 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544177,0.019194,9.596749,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470315,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.0132,802354.006488,4.60824,0.00024,0.489302,0.001174,0.408972,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.50613,289.53313,85848.618413,341.227077,0.002,0.002185
0.004,-0.000019,-0.018528,-9.263776,0.01863,9.314803,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470197,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.013179,801064.478892,13.82472,0.00024,0.489436,0.001179,0.409106,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.498834,289.53313,85848.618412,341.227077,0.002,0.002868
0.006,-0.000018,-0.017967,-8.983373,0.018066,9.032856,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.470078,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.013157,799774.962495,23.0412,0.00024,0.489569,0.001183,0.409239,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.491538,289.53313,85848.618411,341.227077,0.002,0.00353
0.008,-0.000017,-0.017406,-8.70297,0.017502,8.750908,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.46996,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.013136,798485.457352,32.25768,0.00024,0.489703,0.001187,0.409373,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.484243,289.53313,85848.618409,341.227077,0.002,0.004123
0.01,-0.000017,-0.016845,-8.422566,0.016938,8.46896,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469841,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.013115,797195.963517,41.47416,0.00024,0.489837,0.001192,0.409508,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.476947,289.53313,85848.618408,341.227077,0.002,0.004757
0.012,-0.000016,-0.016284,-8.142161,0.016374,8.18701,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469721,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.013094,795906.481044,50.69064,0.00024,0.489972,0.001196,0.409642,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.469651,289.53313,85848.618407,341.227077,0.002,0.005413
0.014,-0.000016,-0.015724,-7.861755,0.01581,7.90506,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469601,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.013073,794617.00999,59.90712,0.00024,0.490106,0.001201,0.409777,0.009882,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.462356,289.53313,85848.618406,341.227077,0.002,0.006026
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469481,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.013051,793327.550409,69.1236,0.00024,0.490241,0.001205,0.409912,0.009882,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.45506,289.53313,85848.618405,341.227077,0.002,0.006649
0.018,-0.000015,-0.014602,-7.300941,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469361,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.01303,792038.102358,78.34008,0.000241,0.490377,0.00121,0.410048,0.009881,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.447764,289.53313,85848.618404,341.227077,0.002,0.007253
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059203,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.46924,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.013009,790748.665894,87.55656,0.000241,0.490512,0.001215,0.410183,0.009881,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.440469,289.53313,85848.618402,341.227077,0.002,0.007887
