# 5MPH-SA-45DEG-36C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542485,0.01919,9.595047,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.473792,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.007015,393621.045523,4.60824,0.00007,0.555391,0.001202,0.475119,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.475697,308.373667,85898.455906,352.644442,0.002,0.002087
0.004,-0.000019,-0.018517,-9.258708,0.018619,9.309707,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.473587,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.006992,392331.685117,13.82472,0.00007,0.555731,0.00121,0.47546,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.467538,308.373667,85898.455904,352.644442,0.002,0.002533
0.006,-0.000018,-0.01795,-8.97493,0.018049,9.024366,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.473381,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.006969,391042.341309,23.0412,0.00007,0.556074,0.001218,0.475802,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459379,308.373667,85898.455903,352.644442,0.002,0.002987
0.008,-0.000017,-0.017382,-8.691152,0.017478,8.739025,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.473173,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.006946,389753.014261,32.25768,0.00007,0.556417,0.001227,0.476146,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.45122,308.373667,85898.455902,352.644442,0.002,0.003417
0.01,-0.000017,-0.016815,-8.407372,0.016907,8.453682,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.472964,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.006923,388463.704142,41.47416,0.00007,0.556763,0.001235,0.476492,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.443062,308.373667,85898.455901,352.644442,0.002,0.003881
0.012,-0.000016,-0.016247,-8.123592,0.016337,8.168339,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.472754,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.0069,387174.41112,50.69064,0.00007,0.557109,0.001244,0.476839,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.434903,308.373667,85898.4559,352.644442,0.002,0.004293
0.014,-0.000016,-0.01568,-7.839811,0.015766,7.882995,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.472542,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.006877,385885.135366,59.90712,0.00007,0.557458,0.001253,0.477187,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.426744,308.373667,85898.455899,352.644442,0.002,0.004737
0.016,-0.000015,-0.015112,-7.556029,0.015195,7.597649,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.472329,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.006854,384595.877055,69.1236,0.00007,0.557808,0.001261,0.477537,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.418585,308.373667,85898.455898,352.644442,0.002,0.005158
0.018,-0.000015,-0.014544,-7.272246,0.014625,7.312303,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.472114,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.006831,383306.636361,78.34008,0.00007,0.558159,0.00127,0.477889,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.410427,308.373667,85898.455897,352.644442,0.002,0.005572
0.02,-0.000014,-0.013977,-6.988462,0.014054,7.026956,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.471898,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.006808,382017.413464,87.55656,0.00007,0.558512,0.001279,0.478242,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.402268,308.373667,85898.455896,352.644442,0.002,0.006
0.022,-0.000013,-0.013409,-6.704677,0.013483,6.741609,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.471681,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.006785,380728.208544,96.77304,0.00007,0.558866,0.001288,0.478597,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.394109,308.373667,85898.455895,352.644442,0.002,0.006415
0.024,-0.000013,-0.012842,-6.420892,0.012913,6.45626,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.471462,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.006762,379439.021783,105.98952,0.00007,0.559223,0.001298,0.478953,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.385951,308.373667,85898.455894,352.644442,0.002,0.006861
0.026,-0.000006,-0.005768,-2.883854,0.0058,2.89974,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.468503,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.006741,378254.733864,220.85919,0.000076,0.559551,0.001415,0.479282,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.377792,308.373667,85898.45588,352.644442,0.002,0.00729
0.028,0.00004,0.040346,20.173356,0.040568,20.284476,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.449083,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.006733,377781.171442,969.648,0.000125,0.559683,0.002355,0.479414,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.369633,308.373667,85898.455791,352.644442,0.002,0.007746
0.03,0.000214,0.133315,46.485706,0.134049,46.741762,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,1.410014,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.006747,378578.014321,1824.09,0.000283,0.559461,0.005293,0.479192,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.361474,308.373666,85898.455457,352.644442,0.002,0.008179
0.032,0.000624,0.276621,71.656678,0.278145,72.051383,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.350484,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.006801,381628.453134,2641.330208,0.000711,0.558619,0.013071,0.478349,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.353316,308.373666,85898.454667,352.644441,0.002,0.008636
0.034,0.001357,0.456531,89.959396,0.459046,90.454918,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,1.277575,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.006909,387659.247402,3235.359667,0.001639,0.556979,0.029211,0.476708,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.345157,308.373664,85898.453255,352.64444,0.002,0.009107
0.036,0.002484,0.670759,107.119648,0.674454,107.709693,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.194355,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.007087,397667.167674,3792.187333,0.003416,0.554331,0.057872,0.474059,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.336998,308.373662,85898.451083,352.644439,0.002,0.009539
0.038,0.004075,0.919794,124.5254,0.924861,125.211321,0.000428,0,0.000428,0,0.096674,13.088147,0.575786,1.867068,9.791353,1.103615,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.007356,412761.966892,4356.815417,0.006507,0.5505,0.102317,0.470226,0.009836,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,2.328839,308.373659,85898.448019,352.644437,0.002,0.009981
0.04,0.006197,1.202209,141.216981,1.208831,141.994843,0.000651,0,0.000651,0,0.126357,14.842503,0.575786,1.867068,9.791353,1.00942,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.007731,433821.219263,4898.042438,0.011411,0.545456,0.162444,0.465178,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,2.320681,308.373655,85898.443932,352.644435,0.002,0.0104
0.042,0.008892,1.492538,145.175016,1.500759,145.97468,0.000935,0,0.000935,0,0.156872,15.258509,0.575786,1.867068,9.791353,0.922417,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.008182,459120.978595,5025.8485,0.017998,0.539808,0.228743,0.459527,0.009842,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,2.312522,308.373649,85898.438741,352.644432,0.002,0.010847
0.044,0.01217,1.785768,146.625416,1.795605,147.43307,0.001279,0,0.001279,0,0.187692,15.410952,0.575786,1.867068,9.791353,0.844307,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.008694,487829.286189,5072.250493,0.026167,0.533879,0.294574,0.453593,0.009845,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,2.304363,308.373643,85898.432426,352.644428,0.002,0.011284
0.046,0.016033,2.077758,146.004872,2.089202,146.809107,0.001685,0,0.001685,0,0.218381,15.34573,0.575786,1.867068,9.791353,0.775514,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.00925,519033.259181,5051.449444,0.035706,0.527935,0.35509,0.447646,0.009849,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,2.296205,308.373636,85898.424984,352.644423,0.002,0.011754
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367815,145.038868,2.380858,145.837783,0.002152,0,0.002152,0,0.248867,15.244199,0.575786,1.867068,9.791353,0.715141,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.009841,552176.366965,5019.447889,0.046451,0.522118,0.408154,0.441823,0.009853,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,2.288046,308.373627,85898.416421,352.644418,0.002,0.012186
0.05,0.025503,2.65594,144.072574,2.67057,144.866166,0.00268,0,0.00268,0,0.279151,15.142638,0.575786,1.867068,9.791353,0.662099,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.010459,586857.017262,4987.446333,0.058258,0.516503,0.45318,0.436204,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,2.279887,308.373617,85898.406744,352.644412,0.002,0.012649
0.052,0.031101,2.942132,143.105994,2.958338,143.894262,0.003269,0,0.003269,0,0.309231,15.041046,0.575786,1.867068,9.791353,0.61844,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.011128,624430.279557,4955.444778,0.070952,0.510893,0.487507,0.430589,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,2.287715,308.373606,85898.39596,352.644405,0.002,0.013088
0.054,0.037271,3.227599,142.743425,3.245378,143.529696,0.003917,0,0.003917,0,0.339234,15.002939,0.575786,1.867068,9.791353,0.579898,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.011815,662960.604593,4943.0442,0.084547,0.505582,0.515357,0.425273,0.009864,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,2.295542,308.373594,85898.384076,352.644398,0.002,0.013512
0.056,0.044012,3.51355,142.985256,3.532903,143.772859,0.004626,0,0.004626,0,0.369289,15.028356,0.575786,1.867068,9.791353,0.545576,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.012518,702433.076285,4950.2446,0.09903,0.500546,0.5377,0.420231,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,2.30337,308.373581,85898.37109,352.64439,0.002,0.01399
0.058,0.051325,3.799984,143.227125,3.820916,144.01606,0.005395,0,0.005395,0,0.399394,15.053777,0.575786,1.867068,9.791353,0.514888,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.013236,742711.840452,4957.445,0.114344,0.495775,0.555336,0.415455,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,2.311197,308.373567,85898.357002,352.644382,0.002,0.014424
0.06,0.059212,4.086903,143.469034,4.109414,144.259301,0.006223,0,0.006223,0,0.429551,15.079203,0.575786,1.867068,9.791353,0.487333,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.013966,783686.207297,4964.6454,0.130443,0.491257,0.569008,0.410931,0.009877,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,2.319025,308.373552,85898.34181,352.644372,0.002,0.014859
0.062,0.067673,4.374305,143.710984,4.3984,144.502584,0.007113,0,0.007113,0,0.459758,15.104633,0.575786,1.867068,9.791353,0.462491,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.014707,825265.534601,4971.8458,0.147286,0.486977,0.579371,0.406645,0.009881,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,2.326852,308.373535,85898.325512,352.644362,0.002,0.015282
0.064,0.07671,4.662191,143.952976,4.687871,144.74591,0.008063,0,0.008063,0,0.490016,15.130068,0.575786,1.867068,9.791353,0.440007,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.015458,867375.182645,4979.0462,0.16484,0.48292,0.58699,0.402583,0.009885,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,2.33468,308.373518,85898.308105,352.644352,0.002,0.015794
0.066,0.086323,4.950561,144.195012,4.97783,144.989279,0.009073,0,0.009073,0,0.520325,15.155506,0.575786,1.867068,9.791353,0.419579,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.016217,909953.330356,4986.2466,0.183075,0.479071,0.592345,0.398728,0.009889,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,2.342507,308.373499,85898.289588,352.64434,0.002,0.016267
0.068,0.096513,5.239415,144.437092,5.268275,145.232692,0.010144,0,0.010144,0,0.550685,15.18095,0.575786,1.867068,9.791353,0.400953,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.016983,952948.471292,4993.447,0.201969,0.475415,0.59584,0.395066,0.009893,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,2.350335,308.373479,85898.26996,352.644328,0.002,0.01676
0.07,0.107281,5.528754,144.679216,5.559208,145.476149,0.011276,0,0.011276,0,0.581095,15.206398,0.575786,1.867068,9.791353,0.383911,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.017756,996317.441223,5000.6474,0.2215,0.471939,0.597809,0.391583,0.009897,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,2.358162,308.373458,85898.249217,352.644316,0.002,0.01724
0.072,0.118628,5.818577,144.921385,5.850627,145.719653,0.012468,0,0.012468,0,0.611557,15.231851,0.575786,1.867068,9.791353,0.368269,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.018535,1040023.85964,5007.8478,0.241652,0.468629,0.598531,0.388267,0.009901,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,2.36599,308.373436,85898.227359,352.644302,0.002,0.017854
0.074,0.130556,6.109249,145.346522,6.1429,146.147131,0.013722,0,0.013722,0,0.642108,15.276535,0.575786,1.867068,9.791353,0.353847,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.01932,1084091.644238,5020.939386,0.262435,0.46547,0.598237,0.385102,0.009905,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,2.373818,308.373413,85898.204383,352.644288,0.002,0.018313
0.076,0.143066,6.401135,145.953693,6.436394,146.757647,0.015037,0,0.015037,0,0.672786,15.340351,0.575786,1.867068,9.791353,0.340498,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.020112,1128550.356269,5039.922159,0.283867,0.462447,0.597112,0.382073,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,2.381645,308.373388,85898.180285,352.644273,0.002,0.018898
0.078,0.156162,6.694236,146.561014,6.73111,147.368313,0.016413,0,0.016413,0,0.703593,15.404183,0.575786,1.867068,9.791353,0.328109,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.020911,1173378.86293,5058.904932,0.30594,0.459551,0.59531,0.379171,0.009913,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,2.389473,308.373363,85898.155059,352.644258,0.002,0.019521
